202510120440UTC,114599,114570,114599,114599,0
202510120441UTC,114599,114283,114600,114599,0
202510120442UTC,114599,114283,114600,114599,0
202510120443UTC,114570,114538,114599,114570,0
202510120444UTC,114570,114538,114599,114570,0
202510120445UTC,114570,114517,114599,114570,0
202510120446UTC,114570,114517,114599,114570,0
202510120447UTC,114503,114504,114599,114503,0
202510120448UTC,114503,114504,114599,114503,0
202510120449UTC,114503,114602,114699,114503,0
202510120450UTC,114503,114602,114699,114503,0
202510120451UTC,114503,114699,114700,114503,0
202510120452UTC,114503,114699,114700,114503,0
202510120453UTC,114744,114645,114799,114744,0
202510120454UTC,114744,114645,114799,114744,0
202510120455UTC,114744,114645,114797,114744,0
202510120456UTC,114744,114645,114797,114744,0
202510120457UTC,114797,114681,114797,114797,0
202510120458UTC,114797,114681,114797,114797,0
202510120459UTC,114797,114628,114742,114797,0
