202509281157UTC,108949,108926,108960,108949,0
202509281158UTC,108949,108926,108960,108949,0
202509281159UTC,108949,108914,108918,108949,0
202509281200UTC,108949,108914,108918,108949,0
202509281201UTC,108949,108917,108918,108949,0
202509281202UTC,108949,108917,108918,108949,0
202509281203UTC,108918,108904,108919,108918,0
202509281204UTC,108918,108904,108919,108918,0
202509281205UTC,108918,108904,108949,108918,0
202509281206UTC,108918,108904,108949,108918,0
202509281207UTC,108913,108930,108949,108913,0
202509281208UTC,108913,108930,108949,108913,0
202509281209UTC,108913,108914,108915,108913,0
202509281210UTC,108913,108914,108915,108913,0
202509281211UTC,108913,108804,108847,108913,0
202509281212UTC,108913,108804,108847,108913,0
202509281213UTC,108804,108779,108800,108804,0
202509281214UTC,108804,108779,108800,108804,0
202509281215UTC,108804,108754,108756,108804,0
202509281216UTC,108804,108754,108756,108804,0
202509281217UTC,108750,108711,108764,108750,0
202509281218UTC,108750,108711,108764,108750,0
202509281219UTC,108750,108721,108750,108750,0
202509281220UTC,108750,108721,108750,108750,0
202509281221UTC,108750,108721,108722,108750,0
202509281222UTC,108750,108721,108722,108750,0
202509281223UTC,108707,108734,108738,108707,0
202509281224UTC,108707,108734,108738,108707,0
202509281225UTC,108707,108738,108739,108707,0
202509281226UTC,108707,108738,108739,108707,0
202509281227UTC,108804,108679,108682,108804,0
202509281228UTC,108804,108679,108682,108804,0
202509281229UTC,108804,108559,108618,108804,0
202509281230UTC,108804,108559,108618,108804,0
202509281231UTC,108804,108559,108633,108804,0
202509281232UTC,108804,108559,108633,108804,0
202509281233UTC,108804,108638,108700,108804,0
202509281234UTC,108804,108638,108700,108804,0
202509281235UTC,108804,108589,108590,108804,0
202509281236UTC,108804,108589,108590,108804,0
202509281237UTC,108600,108591,108602,108600,0
202509281238UTC,108600,108591,108602,108600,0
202509281239UTC,108600,108555,108594,108600,0
202509281240UTC,108600,108555,108594,108600,0
202509281241UTC,108600,108520,108526,108600,0
202509281242UTC,108600,108520,108526,108600,0
202509281243UTC,108526,108509,108519,108526,0
202509281244UTC,108526,108509,108519,108526,0
202509281245UTC,108526,108500,108502,108526,0
202509281246UTC,108526,108500,108502,108526,0
202509281247UTC,108503,108503,108504,108503,0
202509281248UTC,108503,108503,108504,108503,0
202509281249UTC,108503,108502,108503,108503,0
202509281250UTC,108503,108502,108503,108503,0
202509281251UTC,108503,108351,108399,108503,0
202509281252UTC,108503,108351,108399,108503,0
202509281253UTC,108399,108325,108225,108399,0
202509281254UTC,108399,108325,108225,108399,0
202509281255UTC,108399,108350,108351,108399,0
202509281256UTC,108399,108350,108351,108399,0
202509281257UTC,108330,108222,108315,108330,0
202509281258UTC,108330,108222,108315,108330,0
202509281259UTC,108330,108208,108209,108330,0
202509281300UTC,108330,108208,108209,108330,0
202509281301UTC,108330,108152,108157,108330,0
202509281302UTC,108330,108152,108157,108330,0
202509281303UTC,108152,108117,108118,108152,0
202509281304UTC,108152,108117,108118,108152,0
202509281305UTC,108152,108111,108113,108152,0
202509281306UTC,108152,108111,108113,108152,0
202509281307UTC,108112,108109,108110,108112,0
202509281308UTC,108112,108109,108110,108112,0
202509281309UTC,108112,108100,108105,108112,0
202509281310UTC,108112,108100,108105,108112,0
202509281311UTC,108112,108008,108109,108112,0
202509281312UTC,108112,108008,108109,108112,0
202509281313UTC,108109,108111,108116,108109,0
202509281314UTC,108109,108111,108116,108109,0
202509281315UTC,108109,108147,108398,108109,0
202509281316UTC,108109,108147,108398,108109,0
202509281317UTC,108109,108121,108394,108109,0
202509281318UTC,108109,108121,108394,108109,0
202509281319UTC,108109,108020,108111,108109,0
202509281320UTC,108109,108020,108111,108109,0
202509281321UTC,108109,108120,108122,108109,0
202509281322UTC,108109,108120,108122,108109,0
202509281323UTC,108120,108109,108115,108120,0
202509281324UTC,108120,108109,108115,108120,0
202509281325UTC,108120,108297,108401,108120,0
202509281326UTC,108120,108297,108401,108120,0
202509281327UTC,108375,108071,108373,108375,0
202509281328UTC,108375,108071,108373,108375,0
202509281329UTC,108375,108075,108160,108375,0
202509281330UTC,108375,108075,108160,108375,0
202509281331UTC,108375,108188,108299,108375,0
202509281332UTC,108375,108188,108299,108375,0
202509281333UTC,108375,108151,108153,108375,0
202509281334UTC,108375,108151,108153,108375,0
202509281335UTC,108375,108216,108296,108375,0
202509281336UTC,108375,108216,108296,108375,0
202509281337UTC,108399,108363,108399,108399,0
202509281338UTC,108399,108363,108399,108399,0
202509281339UTC,108399,108419,108453,108399,0
202509281340UTC,108399,108419,108453,108399,0
202509281341UTC,108399,108421,108499,108399,0
202509281342UTC,108399,108421,108499,108399,0
202509281343UTC,108420,108330,108397,108420,0
202509281344UTC,108420,108330,108397,108420,0
202509281345UTC,108420,108335,108394,108420,0
202509281346UTC,108420,108335,108394,108420,0
202509281347UTC,108301,108311,108316,108301,0
202509281348UTC,108301,108311,108316,108301,0
202509281349UTC,108301,108305,108313,108301,0
202509281350UTC,108301,108305,108313,108301,0
202509281351UTC,108301,108357,108398,108301,0
202509281352UTC,108301,108357,108398,108301,0
202509281353UTC,108398,108396,108397,108398,0
202509281354UTC,108398,108396,108397,108398,0
202509281355UTC,108398,108346,108398,108398,0
202509281356UTC,108398,108346,108398,108398,0
202509281357UTC,108349,108397,108398,108349,0
202509281358UTC,108349,108397,108398,108349,0
202509281359UTC,108349,108397,108398,108349,0
202509281400UTC,108349,108397,108398,108349,0
202509281401UTC,108349,108413,108398,108349,0
202509281402UTC,108349,108413,108398,108349,0
202509281403UTC,108402,108600,108601,108402,0
202509281404UTC,108402,108600,108601,108402,0
202509281405UTC,108402,108558,108601,108402,0
202509281406UTC,108402,108558,108601,108402,0
202509281407UTC,108686,108686,108695,108686,0
202509281408UTC,108686,108686,108695,108686,0
202509281409UTC,108686,108727,108741,108686,0
202509281410UTC,108686,108727,108741,108686,0
202509281411UTC,108686,108849,108885,108686,0
202509281412UTC,108686,108849,108885,108686,0
202509281413UTC,108885,108876,108885,108885,0
202509281414UTC,108885,108876,108885,108885,0
202509281415UTC,108885,108800,108846,108885,0
202509281416UTC,108885,108800,108846,108885,0
202509281417UTC,108885,108754,108841,108885,0
202509281418UTC,108885,108754,108841,108885,0
202509281419UTC,108885,108790,108840,108885,0
202509281420UTC,108885,108790,108840,108885,0
202509281421UTC,108885,108779,108836,108885,0
202509281422UTC,108885,108779,108836,108885,0
202509281423UTC,108836,108839,108842,108836,0
202509281424UTC,108836,108839,108842,108836,0
202509281425UTC,108836,108826,108836,108836,0
202509281426UTC,108836,108826,108836,108836,0
202509281427UTC,109001,109042,109200,109001,0
202509281428UTC,109001,109042,109200,109001,0
202509281429UTC,109001,109271,109339,109001,0
202509281430UTC,109001,109271,109339,109001,0
202509281431UTC,109001,109102,109168,109001,0
202509281432UTC,109001,109102,109168,109001,0
202509281433UTC,109101,109042,109047,109101,0
202509281434UTC,109101,109042,109047,109101,0
202509281435UTC,109101,109165,109190,109101,0
202509281436UTC,109101,109165,109190,109101,0
202509281437UTC,109137,109103,109137,109137,0
202509281438UTC,109137,109103,109137,109137,0
202509281439UTC,109137,109115,109120,109137,0
202509281440UTC,109137,109115,109120,109137,0
202509281441UTC,109137,109290,109486,109137,0
202509281442UTC,109137,109290,109486,109137,0
202509281443UTC,109289,109481,109484,109289,0
202509281444UTC,109289,109481,109484,109289,0
202509281445UTC,109289,109406,109444,109289,0
202509281446UTC,109289,109406,109444,109289,0
202509281447UTC,109289,109530,109691,109289,0
202509281448UTC,109289,109530,109691,109289,0
202509281449UTC,109289,109591,109683,109289,0
202509281450UTC,109289,109591,109683,109289,0
202509281451UTC,109289,109549,109634,109289,0
202509281452UTC,109289,109549,109634,109289,0
202509281453UTC,109634,109634,109648,109634,0
202509281454UTC,109634,109634,109648,109634,0
202509281455UTC,109634,109533,109597,109634,0
202509281456UTC,109634,109533,109597,109634,0
202509281457UTC,109589,109532,109579,109589,0
202509281458UTC,109589,109532,109579,109589,0
202509281459UTC,109589,109300,109340,109589,0
202509281500UTC,109589,109300,109340,109589,0
202509281501UTC,109589,109290,109301,109589,0
202509281502UTC,109589,109290,109301,109589,0
202509281503UTC,109301,109299,109384,109301,0
202509281504UTC,109301,109299,109384,109301,0
202509281505UTC,109301,109301,109380,109301,0
202509281506UTC,109301,109301,109380,109301,0
202509281507UTC,109290,109289,109290,109290,0
202509281508UTC,109290,109289,109290,109290,0
202509281509UTC,109290,109138,109279,109290,0
202509281510UTC,109290,109138,109279,109290,0
202509281511UTC,109290,109140,109141,109290,0
202509281512UTC,109290,109140,109141,109290,0
202509281513UTC,109140,109142,109192,109140,0
202509281514UTC,109140,109142,109192,109140,0
202509281515UTC,109140,109047,109190,109140,0
202509281516UTC,109140,109047,109190,109140,0
202509281517UTC,109118,109039,109118,109118,0
202509281518UTC,109118,109039,109118,109118,0
202509281519UTC,109118,109121,109189,109118,0
202509281520UTC,109118,109121,109189,109118,0
202509281521UTC,109118,109123,109176,109118,0
202509281522UTC,109118,109123,109176,109118,0
202509281523UTC,109123,109037,109102,109123,0
202509281524UTC,109123,109037,109102,109123,0
202509281525UTC,109123,109025,109037,109123,0
202509281526UTC,109123,109025,109037,109123,0
202509281527UTC,109026,109061,109097,109026,0
202509281528UTC,109026,109061,109097,109026,0
202509281529UTC,109026,109061,109097,109026,0
202509281530UTC,109026,109061,109100,109026,0
202509281531UTC,109026,109032,109092,109026,0
202509281532UTC,109026,109032,109092,109026,0
202509281533UTC,109092,109032,109088,109092,0
202509281534UTC,109092,109032,109088,109092,0
202509281535UTC,109092,109041,109080,109092,0
202509281536UTC,109092,109041,109080,109092,0
202509281537UTC,109070,109013,109050,109070,0
202509281538UTC,109070,109013,109050,109070,0
202509281539UTC,109070,109012,109037,109070,0
202509281540UTC,109070,109012,109037,109070,0
202509281541UTC,109070,109015,109025,109070,0
202509281542UTC,109070,109015,109025,109070,0
202509281543UTC,109025,109015,109025,109025,0
202509281544UTC,109025,109015,109025,109025,0
202509281545UTC,109025,109025,109037,109025,0
202509281546UTC,109025,109025,109037,109025,0
202509281547UTC,109100,109026,109099,109100,0
202509281548UTC,109100,109026,109099,109100,0
202509281549UTC,109100,109030,109097,109100,0
202509281550UTC,109100,109030,109097,109100,0
202509281551UTC,109100,109002,109034,109100,0
202509281552UTC,109100,109002,109034,109100,0
202509281553UTC,109099,109100,109106,109099,0
202509281554UTC,109099,109100,109106,109099,0
202509281555UTC,109099,109099,109099,109099,0
202509281556UTC,109099,109099,109099,109099,0
202509281557UTC,109100,109070,109099,109100,0
202509281558UTC,109100,109070,109099,109100,0
202509281559UTC,109100,109016,109099,109100,0
202509281600UTC,109100,109016,109099,109100,0
202509281601UTC,109100,109100,109016,109100,0
202509281602UTC,109100,109100,109016,109100,0
202509281603UTC,109100,109120,109126,109100,0
202509281604UTC,109100,109120,109126,109100,0
202509281605UTC,109100,109161,109195,109100,0
202509281606UTC,109100,109161,109195,109100,0
202509281607UTC,109161,109194,109195,109161,0
202509281608UTC,109161,109194,109195,109161,0
202509281609UTC,109161,109282,109349,109161,0
202509281610UTC,109161,109282,109349,109161,0
202509281611UTC,109161,109301,109397,109161,0
202509281612UTC,109161,109301,109397,109161,0
202509281613UTC,109349,109311,109415,109349,0
202509281614UTC,109349,109311,109415,109349,0
202509281615UTC,109349,109322,109398,109349,0
202509281616UTC,109349,109322,109398,109349,0
202509281617UTC,109493,109578,109579,109493,0
202509281618UTC,109493,109578,109579,109493,0
202509281619UTC,109493,109512,109586,109493,0
202509281620UTC,109493,109512,109586,109493,0
202509281621UTC,109493,109584,109590,109493,0
202509281622UTC,109493,109584,109590,109493,0
202509281623UTC,109590,109551,109580,109590,0
202509281624UTC,109590,109551,109580,109590,0
202509281625UTC,109590,109590,109600,109590,0
202509281626UTC,109590,109590,109600,109590,0
202509281627UTC,109567,109575,109590,109567,0
202509281628UTC,109567,109575,109590,109567,0
202509281629UTC,109567,109550,109567,109567,0
202509281630UTC,109567,109550,109567,109567,0
202509281631UTC,109567,109590,109550,109567,0
202509281632UTC,109567,109590,109550,109567,0
202509281633UTC,109567,109644,109645,109567,0
202509281634UTC,109567,109644,109645,109567,0
202509281635UTC,109567,109590,109613,109567,0
202509281636UTC,109567,109590,109613,109567,0
202509281637UTC,109615,109590,109615,109615,0
202509281638UTC,109615,109590,109615,109615,0
202509281639UTC,109615,109567,109619,109615,0
202509281640UTC,109615,109567,109619,109615,0
202509281641UTC,109615,109604,109619,109615,0
202509281642UTC,109615,109604,109619,109615,0
202509281643UTC,109604,109622,109619,109604,0
202509281644UTC,109604,109622,109619,109604,0
202509281645UTC,109604,109657,109746,109604,0
202509281646UTC,109604,109657,109746,109604,0
202509281647UTC,109747,109747,109798,109747,0
202509281648UTC,109747,109747,109798,109747,0
202509281649UTC,109747,109702,109774,109747,0
202509281650UTC,109747,109702,109774,109747,0
202509281651UTC,109747,109676,109870,109747,0
202509281652UTC,109747,109676,109870,109747,0
202509281653UTC,109870,109718,109874,109870,0
202509281654UTC,109870,109718,109874,109870,0
202509281655UTC,109870,109734,109806,109870,0
202509281656UTC,109870,109734,109806,109870,0
202509281657UTC,109883,109735,109734,109883,0
202509281658UTC,109883,109735,109734,109883,0
202509281659UTC,109883,109710,109712,109883,0
202509281700UTC,109883,109710,109712,109883,0
202509281701UTC,109883,109593,109770,109883,0
202509281702UTC,109883,109593,109770,109883,0
202509281703UTC,109593,109567,109568,109593,0
202509281704UTC,109593,109567,109568,109593,0
202509281705UTC,109593,109442,109502,109593,0
202509281706UTC,109593,109442,109502,109593,0
202509281707UTC,109400,109362,109336,109400,0
202509281708UTC,109400,109362,109336,109400,0
202509281709UTC,109400,109303,109327,109400,0
202509281710UTC,109400,109303,109327,109400,0
202509281711UTC,109400,109267,109314,109400,0
202509281712UTC,109400,109267,109314,109400,0
202509281713UTC,109267,109287,109336,109267,0
202509281714UTC,109267,109287,109336,109267,0
202509281715UTC,109267,109282,109319,109267,0
202509281716UTC,109267,109282,109319,109267,0
202509281717UTC,109290,109285,109284,109290,0
202509281718UTC,109290,109285,109284,109290,0
202509281719UTC,109290,109288,109289,109290,0
202509281720UTC,109290,109288,109289,109290,0
202509281721UTC,109290,109289,109312,109290,0
202509281722UTC,109290,109289,109312,109290,0
202509281723UTC,109312,109274,109275,109312,0
202509281724UTC,109312,109274,109275,109312,0
202509281725UTC,109312,109274,109275,109312,0
202509281726UTC,109312,109275,109300,109312,0
202509281727UTC,109300,109284,109300,109300,0
202509281728UTC,109300,109284,109300,109300,0
202509281729UTC,109300,109323,109349,109300,0
202509281730UTC,109300,109323,109349,109300,0
202509281731UTC,109300,109349,109492,109300,0
202509281732UTC,109300,109349,109492,109300,0
202509281733UTC,109340,109327,109330,109340,0
202509281734UTC,109340,109327,109330,109340,0
202509281735UTC,109340,109283,109329,109340,0
202509281736UTC,109340,109283,109329,109340,0
202509281737UTC,109418,109293,109307,109418,0
202509281738UTC,109418,109293,109307,109418,0
202509281739UTC,109418,109295,109308,109418,0
202509281740UTC,109418,109295,109308,109418,0
202509281741UTC,109418,109271,109287,109418,0
202509281742UTC,109418,109271,109287,109418,0
202509281743UTC,109286,109321,109412,109286,0
202509281744UTC,109286,109321,109412,109286,0
202509281745UTC,109286,109344,109436,109286,0
202509281746UTC,109286,109344,109436,109286,0
202509281747UTC,109344,109372,109483,109344,0
202509281748UTC,109344,109372,109483,109344,0
202509281749UTC,109344,109372,109483,109344,0
202509281750UTC,109344,109356,109471,109344,0
202509281751UTC,109344,109357,109378,109344,0
202509281752UTC,109344,109357,109378,109344,0
202509281753UTC,109358,109356,109357,109358,0
202509281754UTC,109358,109356,109357,109358,0
202509281755UTC,109358,109360,109417,109358,0
202509281756UTC,109358,109360,109417,109358,0
202509281757UTC,109374,109360,109374,109374,0
202509281758UTC,109374,109360,109374,109374,0
202509281759UTC,109374,109360,109374,109374,0
202509281800UTC,109374,109360,109374,109374,0
202509281801UTC,109374,109405,109455,109374,0
202509281802UTC,109374,109405,109455,109374,0
202509281803UTC,109359,109375,109453,109359,0
202509281804UTC,109359,109375,109453,109359,0
202509281805UTC,109359,109394,109413,109359,0
202509281806UTC,109359,109394,109413,109359,0
202509281807UTC,109376,109377,109390,109376,0
202509281808UTC,109376,109377,109390,109376,0
202509281809UTC,109376,109380,109417,109376,0
202509281810UTC,109376,109380,109417,109376,0
202509281811UTC,109376,109375,109438,109376,0
202509281812UTC,109376,109375,109438,109376,0
202509281813UTC,109361,109360,109376,109361,0
202509281814UTC,109361,109360,109376,109361,0
202509281815UTC,109361,109366,109416,109361,0
202509281816UTC,109361,109366,109416,109361,0
202509281817UTC,109461,109402,109457,109461,0
202509281818UTC,109461,109402,109457,109461,0
202509281819UTC,109461,109402,109457,109461,0
202509281820UTC,109461,109364,109401,109461,0
202509281821UTC,109461,109370,109400,109461,0
202509281822UTC,109461,109370,109400,109461,0
202509281823UTC,109461,109370,109400,109461,0
202509281824UTC,109370,109400,109401,109370,0
202509281825UTC,109370,109356,109401,109370,0
202509281826UTC,109370,109356,109401,109370,0
202509281827UTC,109356,109370,109401,109356,0
202509281828UTC,109356,109370,109401,109356,0
202509281829UTC,109356,109318,109384,109356,0
202509281830UTC,109356,109318,109384,109356,0
202509281831UTC,109356,109290,109322,109356,0
202509281832UTC,109356,109290,109322,109356,0
202509281833UTC,109287,109301,109302,109287,0
202509281834UTC,109287,109301,109302,109287,0
202509281835UTC,109287,109300,109306,109287,0
202509281836UTC,109287,109300,109306,109287,0
202509281837UTC,109308,109300,109309,109308,0
202509281838UTC,109308,109300,109309,109308,0
202509281839UTC,109308,109205,109206,109308,0
202509281840UTC,109308,109205,109206,109308,0
202509281841UTC,109308,109195,109200,109308,0
202509281842UTC,109308,109195,109200,109308,0
202509281843UTC,109200,109173,109200,109200,0
202509281844UTC,109200,109173,109200,109200,0
202509281845UTC,109200,109106,109145,109200,0
202509281846UTC,109200,109106,109145,109200,0
202509281847UTC,109048,109031,109045,109048,0
202509281848UTC,109048,109031,109045,109048,0
202509281849UTC,109048,109026,109030,109048,0
202509281850UTC,109048,109026,109030,109048,0
202509281851UTC,109048,109001,109014,109048,0
202509281852UTC,109048,109001,109014,109048,0
202509281853UTC,109001,109000,109001,109001,0
202509281854UTC,109001,109000,109001,109001,0
202509281855UTC,109001,108952,108955,109001,0
202509281856UTC,109001,108952,108955,109001,0
202509281857UTC,108900,108851,108871,108900,0
202509281858UTC,108900,108851,108871,108900,0
202509281859UTC,108900,108863,108871,108900,0
202509281900UTC,108900,108863,108871,108900,0
202509281901UTC,108900,108866,108900,108900,0
202509281902UTC,108900,108866,108900,108900,0
202509281903UTC,108865,108900,108900,108865,0
202509281904UTC,108865,108900,108900,108865,0
202509281905UTC,108865,108900,108902,108865,0
202509281906UTC,108865,108900,108902,108865,0
202509281907UTC,108905,108907,108920,108905,0
202509281908UTC,108905,108907,108920,108905,0
202509281909UTC,108905,108907,108920,108905,0
202509281910UTC,108905,108921,108985,108905,0
202509281911UTC,108905,108914,108984,108905,0
202509281912UTC,108905,108914,108984,108905,0
202509281913UTC,108985,108931,108985,108985,0
202509281914UTC,108985,108931,108985,108985,0
202509281915UTC,108985,108931,108999,108985,0
202509281916UTC,108985,108931,108999,108985,0
202509281917UTC,108916,108959,108958,108916,0
202509281918UTC,108916,108959,108958,108916,0
202509281919UTC,108916,108912,108920,108916,0
202509281920UTC,108916,108912,108920,108916,0
202509281921UTC,108916,108907,108919,108916,0
202509281922UTC,108916,108907,108919,108916,0
202509281923UTC,108907,108919,108933,108907,0
202509281924UTC,108907,108919,108933,108907,0
202509281925UTC,108907,108902,108904,108907,0
202509281926UTC,108907,108902,108904,108907,0
202509281927UTC,108905,108868,108899,108905,0
202509281928UTC,108905,108868,108899,108905,0
202509281929UTC,108905,108863,108884,108905,0
202509281930UTC,108905,108863,108884,108905,0
202509281931UTC,108905,108900,108905,108905,0
202509281932UTC,108905,108900,108905,108905,0
202509281933UTC,108900,108909,108922,108900,0
202509281934UTC,108900,108909,108922,108900,0
202509281935UTC,108900,108906,108908,108900,0
202509281936UTC,108900,108906,108908,108900,0
202509281937UTC,108922,108917,108933,108922,0
202509281938UTC,108922,108917,108933,108922,0
202509281939UTC,108922,108919,108922,108922,0
202509281940UTC,108922,108919,108922,108922,0
202509281941UTC,108922,108919,108922,108922,0
202509281942UTC,108922,108919,108922,108922,0
202509281943UTC,108919,108921,108922,108919,0
202509281944UTC,108919,108921,108922,108919,0
202509281945UTC,108919,108926,108946,108919,0
202509281946UTC,108919,108926,108946,108919,0
202509281947UTC,108923,108922,108923,108923,0
202509281948UTC,108923,108922,108923,108923,0
202509281949UTC,108923,108914,108922,108923,0
202509281950UTC,108923,108914,108922,108923,0
202509281951UTC,108923,108912,108920,108923,0
202509281952UTC,108923,108912,108920,108923,0
202509281953UTC,108907,108900,108907,108907,0
202509281954UTC,108907,108900,108907,108907,0
202509281955UTC,108907,108901,108920,108907,0
202509281956UTC,108907,108901,108920,108907,0
202509281957UTC,108920,108904,108922,108920,0
202509281958UTC,108920,108904,108922,108920,0
202509281959UTC,108920,108906,108922,108920,0
202509282000UTC,108920,108906,108922,108920,0
202509282001UTC,108920,108906,108922,108920,0
202509282002UTC,108920,108902,108907,108920,0
202509282003UTC,108900,108908,108920,108900,0
202509282004UTC,108900,108908,108920,108900,0
202509282005UTC,108900,108920,108921,108900,0
202509282006UTC,108900,108920,108921,108900,0
202509282007UTC,108901,108905,108906,108901,0
202509282008UTC,108901,108905,108906,108901,0
202509282009UTC,108901,108904,108907,108901,0
202509282010UTC,108901,108904,108907,108901,0
202509282011UTC,108901,108904,108922,108901,0
202509282012UTC,108901,108904,108922,108901,0
202509282013UTC,108922,108908,108920,108922,0
202509282014UTC,108922,108908,108920,108922,0
202509282015UTC,108922,108911,108914,108922,0
202509282016UTC,108922,108911,108914,108922,0
202509282017UTC,108914,108911,108914,108914,0
202509282018UTC,108914,108911,108914,108914,0
202509282019UTC,108914,108909,108910,108914,0
202509282020UTC,108914,108909,108910,108914,0
202509282021UTC,108914,108910,108914,108914,0
202509282022UTC,108914,108910,108914,108914,0
202509282023UTC,108914,108910,108915,108914,0
202509282024UTC,108914,108910,108915,108914,0
202509282025UTC,108914,108905,108914,108914,0
202509282026UTC,108914,108905,108914,108914,0
202509282027UTC,108910,108908,108910,108910,0
202509282028UTC,108910,108908,108910,108910,0
202509282029UTC,108910,108902,108906,108910,0
202509282030UTC,108910,108902,108906,108910,0
202509282031UTC,108910,108903,108906,108910,0
202509282032UTC,108910,108903,108906,108910,0
202509282033UTC,108906,108920,108923,108906,0
202509282034UTC,108906,108920,108923,108906,0
202509282035UTC,108906,108917,108918,108906,0
202509282036UTC,108906,108917,108918,108906,0
202509282037UTC,108921,108921,108922,108921,0
202509282038UTC,108921,108921,108922,108921,0
202509282039UTC,108921,108921,108922,108921,0
202509282040UTC,108921,108921,108922,108921,0
202509282041UTC,108921,108917,108921,108921,0
202509282042UTC,108921,108917,108921,108921,0
202509282043UTC,108917,108920,108921,108917,0
202509282044UTC,108917,108920,108921,108917,0
202509282045UTC,108917,108927,108942,108917,0
202509282046UTC,108917,108927,108942,108917,0
202509282047UTC,108957,108958,108959,108957,0
202509282048UTC,108957,108958,108959,108957,0
202509282049UTC,108957,108939,108985,108957,0
202509282050UTC,108957,108939,108985,108957,0
202509282051UTC,108957,108940,108962,108957,0
202509282052UTC,108957,108940,108962,108957,0
202509282053UTC,108962,108936,108957,108962,0
202509282054UTC,108962,108936,108957,108962,0
202509282055UTC,108962,108937,109000,108962,0
202509282056UTC,108962,108937,109000,108962,0
202509282057UTC,108999,108999,109000,108999,0
202509282058UTC,108999,108999,109000,108999,0
202509282059UTC,108999,108963,109000,108999,0
202509282100UTC,108999,108963,109000,108999,0
202509282101UTC,108999,108939,108964,108999,0
202509282102UTC,108999,108939,108964,108999,0
202509282103UTC,108964,108936,108964,108964,0
202509282104UTC,108964,108936,108964,108964,0
202509282105UTC,108964,108982,108999,108964,0
202509282106UTC,108964,108982,108999,108964,0
202509282107UTC,109000,108980,109000,109000,0
202509282108UTC,109000,108980,109000,109000,0
202509282109UTC,109000,108962,108982,109000,0
202509282110UTC,109000,108962,108982,109000,0
202509282111UTC,109000,108933,108961,109000,0
202509282112UTC,109000,108933,108961,109000,0
202509282113UTC,108961,108970,109000,108961,0
202509282114UTC,108961,108970,109000,108961,0
202509282115UTC,108961,108999,109000,108961,0
202509282116UTC,108961,108999,109000,108961,0
202509282117UTC,108961,109000,109001,108961,0
202509282118UTC,108961,109000,109001,108961,0
202509282119UTC,108961,108948,109001,108961,0
202509282120UTC,108961,108948,109001,108961,0
202509282121UTC,108961,108982,109001,108961,0
202509282122UTC,108961,108982,109001,108961,0
202509282123UTC,109001,108938,108986,109001,0
202509282124UTC,109001,108938,108986,109001,0
202509282125UTC,109001,108934,108955,109001,0
202509282126UTC,109001,108934,108955,109001,0
202509282127UTC,108986,108935,108961,108986,0
202509282128UTC,108986,108935,108961,108986,0
202509282129UTC,108986,108940,108986,108986,0
202509282130UTC,108986,108940,108986,108986,0
202509282131UTC,108986,108936,108937,108986,0
202509282132UTC,108986,108936,108937,108986,0
202509282133UTC,108937,108937,108986,108937,0
202509282134UTC,108937,108937,108986,108937,0
202509282135UTC,108937,108938,108984,108937,0
202509282136UTC,108937,108938,108984,108937,0
202509282137UTC,108983,108938,108984,108983,0
202509282138UTC,108983,108938,108984,108983,0
202509282139UTC,108983,108938,108984,108983,0
202509282140UTC,108983,108938,108984,108983,0
202509282141UTC,108983,108910,108935,108983,0
202509282142UTC,108983,108910,108935,108983,0
202509282143UTC,108935,108901,108909,108935,0
202509282144UTC,108935,108901,108909,108935,0
202509282145UTC,108935,108905,108909,108935,0
202509282146UTC,108935,108905,108909,108935,0
202509282147UTC,108946,108907,108946,108946,0
202509282148UTC,108946,108907,108946,108946,0
202509282149UTC,108946,108962,108998,108946,0
202509282150UTC,108946,108962,108998,108946,0
202509282151UTC,108946,108908,108997,108946,0
202509282152UTC,108946,108908,108997,108946,0
202509282153UTC,108997,108946,108998,108997,0
202509282154UTC,108997,108946,108998,108997,0
202509282155UTC,108997,108908,108991,108997,0
202509282156UTC,108997,108908,108991,108997,0
202509282157UTC,108992,108910,108991,108992,0
202509282158UTC,108992,108910,108991,108992,0
202509282159UTC,108992,108932,108950,108992,0
202509282200UTC,108992,108932,108950,108992,0
202509282201UTC,108992,108932,108950,108992,0
202509282202UTC,108992,108932,108950,108992,0
202509282203UTC,108950,108901,108951,108950,0
202509282204UTC,108950,108901,108951,108950,0
202509282205UTC,108950,108900,108926,108950,0
202509282206UTC,108950,108900,108926,108950,0
202509282207UTC,108900,108913,108926,108900,0
202509282208UTC,108900,108913,108926,108900,0
202509282209UTC,108900,108956,108990,108900,0
202509282210UTC,108900,108956,108990,108900,0
202509282211UTC,108900,108956,108988,108900,0
202509282212UTC,108900,108956,108988,108900,0
202509282213UTC,108988,108956,108957,108988,0
202509282214UTC,108988,108956,108957,108988,0
202509282215UTC,108988,108932,108957,108988,0
202509282216UTC,108988,108932,108957,108988,0
202509282217UTC,108901,108902,108955,108901,0
202509282218UTC,108901,108902,108955,108901,0
202509282219UTC,108901,108902,108979,108901,0
202509282220UTC,108901,108902,108979,108901,0
202509282221UTC,108901,108900,108901,108901,0
202509282222UTC,108901,108900,108901,108901,0
202509282223UTC,108905,108901,108997,108905,0
202509282224UTC,108905,108901,108997,108905,0
202509282225UTC,108905,108900,108948,108905,0
202509282226UTC,108905,108900,108948,108905,0
202509282227UTC,108901,108910,108950,108901,0
202509282228UTC,108901,108910,108950,108901,0
202509282229UTC,108901,108911,108995,108901,0
202509282230UTC,108901,108911,108995,108901,0
202509282231UTC,108901,108912,108930,108901,0
202509282232UTC,108901,108912,108930,108901,0
