202510270431UTC,108296,108296,108297,108296,0
202510270432UTC,108296,108296,108297,108296,0
202510270433UTC,108297,108281,108296,108297,0
202510270434UTC,108297,108281,108296,108297,0
202510270435UTC,108297,108299,108300,108297,0
202510270436UTC,108297,108299,108300,108297,0
202510270437UTC,108300,108298,108300,108300,0
202510270438UTC,108300,108298,108300,108300,0
202510270439UTC,108300,108298,108300,108300,0
202510270440UTC,108300,108298,108300,108300,0
202510270441UTC,108300,108320,108343,108300,0
202510270442UTC,108300,108320,108343,108300,0
202510270443UTC,108350,108320,108350,108350,0
202510270444UTC,108350,108320,108350,108350,0
202510270445UTC,108350,108381,108400,108350,0
202510270446UTC,108350,108381,108400,108350,0
202510270447UTC,108369,108370,108394,108369,0
202510270448UTC,108369,108370,108394,108369,0
202510270449UTC,108369,108373,108374,108369,0
202510270450UTC,108369,108373,108374,108369,0
202510270451UTC,108369,108382,108392,108369,0
202510270452UTC,108369,108382,108392,108369,0
202510270453UTC,108382,108400,108409,108382,0
202510270454UTC,108382,108400,108409,108382,0
202510270455UTC,108382,108400,108405,108382,0
202510270456UTC,108382,108400,108405,108382,0
202510270457UTC,108413,108413,108426,108413,0
202510270458UTC,108413,108413,108426,108413,0
202510270459UTC,108413,108432,108448,108413,0
202510270500UTC,108413,108432,108448,108413,0
202510270501UTC,108413,108450,108451,108413,0
202510270502UTC,108413,108450,108451,108413,0
202510270503UTC,108400,108400,108449,108400,0
202510270504UTC,108400,108400,108449,108400,0
202510270505UTC,108400,108448,108451,108400,0
202510270506UTC,108400,108448,108451,108400,0
202510270507UTC,108451,108414,108451,108451,0
202510270508UTC,108451,108414,108451,108451,0
202510270509UTC,108451,108440,108442,108451,0
202510270510UTC,108451,108440,108442,108451,0
202510270511UTC,108451,108450,108451,108451,0
202510270512UTC,108451,108450,108451,108451,0
202510270513UTC,108451,108451,108454,108451,0
202510270514UTC,108451,108451,108454,108451,0
202510270515UTC,108451,108416,108500,108451,0
202510270516UTC,108451,108416,108500,108451,0
202510270517UTC,108500,108451,108500,108500,0
202510270518UTC,108500,108451,108500,108500,0
202510270519UTC,108500,108419,108498,108500,0
202510270520UTC,108500,108419,108498,108500,0
202510270521UTC,108500,108500,108501,108500,0
202510270522UTC,108500,108500,108501,108500,0
202510270523UTC,108525,108501,108535,108525,0
202510270524UTC,108525,108501,108535,108525,0
202510270525UTC,108525,108457,108542,108525,0
202510270526UTC,108525,108457,108542,108525,0
202510270527UTC,108563,108538,108563,108563,0
202510270528UTC,108563,108538,108563,108563,0
202510270529UTC,108563,108541,108586,108563,0
202510270530UTC,108563,108541,108586,108563,0
202510270531UTC,108563,108541,108547,108563,0
202510270532UTC,108563,108541,108547,108563,0
202510270533UTC,108553,108521,108540,108553,0
202510270534UTC,108553,108521,108540,108553,0
202510270535UTC,108553,108564,108648,108553,0
202510270536UTC,108553,108564,108648,108553,0
202510270537UTC,108700,108542,108646,108700,0
202510270538UTC,108700,108542,108646,108700,0
202510270539UTC,108700,108749,108750,108700,0
202510270540UTC,108700,108749,108750,108700,0
202510270541UTC,108700,108700,108766,108700,0
202510270542UTC,108700,108700,108766,108700,0
202510270543UTC,108765,108764,108776,108765,0
202510270544UTC,108765,108764,108776,108765,0
202510270545UTC,108765,108782,108824,108765,0
202510270546UTC,108765,108782,108824,108765,0
202510270547UTC,108846,108845,108846,108846,0
202510270548UTC,108846,108845,108846,108846,0
202510270549UTC,108846,108702,108845,108846,0
202510270550UTC,108846,108702,108845,108846,0
202510270551UTC,108846,108704,108845,108846,0
202510270552UTC,108846,108704,108845,108846,0
202510270553UTC,108845,108706,108823,108845,0
202510270554UTC,108845,108706,108823,108845,0
202510270555UTC,108845,108800,108844,108845,0
202510270556UTC,108845,108800,108844,108845,0
202510270557UTC,108806,108806,108823,108806,0
202510270558UTC,108806,108806,108823,108806,0
202510270559UTC,108806,108850,108856,108806,0
202510270600UTC,108806,108850,108856,108806,0
202510270601UTC,108806,108870,108878,108806,0
202510270602UTC,108806,108870,108878,108806,0
202510270603UTC,108878,108838,108869,108878,0
202510270604UTC,108878,108838,108869,108878,0
202510270605UTC,108878,108806,108825,108878,0
202510270606UTC,108878,108806,108825,108878,0
202510270607UTC,108870,108724,108870,108870,0
202510270608UTC,108870,108724,108870,108870,0
202510270609UTC,108870,108736,108800,108870,0
202510270610UTC,108870,108736,108800,108870,0
202510270611UTC,108870,108800,108825,108870,0
202510270612UTC,108870,108800,108825,108870,0
202510270613UTC,108716,108779,108844,108716,0
202510270614UTC,108716,108779,108844,108716,0
202510270615UTC,108716,108715,108721,108716,0
202510270616UTC,108716,108715,108721,108716,0
202510270617UTC,108838,108716,108838,108838,0
202510270618UTC,108838,108716,108838,108838,0
202510270619UTC,108838,108719,108721,108838,0
202510270620UTC,108838,108719,108721,108838,0
202510270621UTC,108838,108701,108719,108838,0
202510270622UTC,108838,108701,108719,108838,0
202510270623UTC,108700,108702,108834,108700,0
202510270624UTC,108700,108702,108834,108700,0
202510270625UTC,108700,108852,109000,108700,0
202510270626UTC,108700,108852,109000,108700,0
202510270627UTC,108999,108900,108999,108999,0
202510270628UTC,108999,108900,108999,108999,0
202510270629UTC,108999,108870,108909,108999,0
202510270630UTC,108999,108870,108909,108999,0
202510270631UTC,108999,108890,108900,108999,0
202510270632UTC,108999,108890,108900,108999,0
202510270633UTC,108870,108707,108899,108870,0
202510270634UTC,108870,108707,108899,108870,0
202510270635UTC,108870,108870,108898,108870,0
202510270636UTC,108870,108870,108898,108870,0
202510270637UTC,108900,108900,108943,108900,0
202510270638UTC,108900,108900,108943,108900,0
202510270639UTC,108900,108707,108719,108900,0
202510270640UTC,108900,108707,108719,108900,0
202510270641UTC,108900,108729,108990,108900,0
202510270642UTC,108900,108729,108990,108900,0
202510270643UTC,108990,108901,108988,108990,0
202510270644UTC,108990,108901,108988,108990,0
202510270645UTC,108990,108940,108981,108990,0
202510270646UTC,108990,108940,108981,108990,0
202510270647UTC,108939,108900,108939,108939,0
202510270648UTC,108939,108900,108939,108939,0
202510270649UTC,108939,108900,108929,108939,0
202510270650UTC,108939,108900,108929,108939,0
202510270651UTC,108939,108900,108918,108939,0
202510270652UTC,108939,108900,108918,108939,0
202510270653UTC,108900,108881,108900,108900,0
202510270654UTC,108900,108881,108900,108900,0
202510270655UTC,108900,108887,108890,108900,0
202510270656UTC,108900,108887,108890,108900,0
202510270657UTC,108887,108887,108899,108887,0
202510270658UTC,108887,108887,108899,108887,0
202510270659UTC,108887,108906,108909,108887,0
202510270700UTC,108887,108906,108909,108887,0
202510270701UTC,108887,108900,108915,108887,0
202510270702UTC,108887,108900,108915,108887,0
202510270703UTC,108909,108909,108919,108909,0
202510270704UTC,108909,108909,108919,108909,0
202510270705UTC,108909,108915,108919,108909,0
202510270706UTC,108909,108915,108919,108909,0
202510270707UTC,108901,108901,108918,108901,0
202510270708UTC,108901,108901,108918,108901,0
202510270709UTC,108901,108914,108940,108901,0
202510270710UTC,108901,108914,108940,108901,0
202510270711UTC,108901,108918,108919,108901,0
202510270712UTC,108901,108918,108919,108901,0
202510270713UTC,108900,108893,108901,108900,0
202510270714UTC,108900,108893,108901,108900,0
202510270715UTC,108900,108920,108938,108900,0
202510270716UTC,108900,108920,108938,108900,0
202510270717UTC,108920,108920,108936,108920,0
202510270718UTC,108920,108920,108936,108920,0
202510270719UTC,108920,108930,108938,108920,0
202510270720UTC,108920,108930,108938,108920,0
202510270721UTC,108920,108894,108920,108920,0
202510270722UTC,108920,108894,108920,108920,0
202510270723UTC,108920,108893,108920,108920,0
202510270724UTC,108920,108893,108920,108920,0
202510270725UTC,108920,108731,108767,108920,0
202510270726UTC,108920,108731,108767,108920,0
202510270727UTC,108730,108730,108801,108730,0
202510270728UTC,108730,108730,108801,108730,0
202510270729UTC,108730,108651,108700,108730,0
202510270730UTC,108730,108651,108700,108730,0
202510270731UTC,108730,108677,108688,108730,0
202510270732UTC,108730,108677,108688,108730,0
202510270733UTC,108687,108686,108687,108687,0
202510270734UTC,108687,108686,108687,108687,0
202510270735UTC,108687,108566,108601,108687,0
202510270736UTC,108687,108566,108601,108687,0
202510270737UTC,108540,108571,108640,108540,0
202510270738UTC,108540,108571,108640,108540,0
202510270739UTC,108540,108542,108573,108540,0
202510270740UTC,108540,108542,108573,108540,0
202510270741UTC,108540,108538,108544,108540,0
202510270742UTC,108540,108538,108544,108540,0
202510270743UTC,108600,108560,108644,108600,0
202510270744UTC,108600,108560,108644,108600,0
202510270745UTC,108600,108645,108687,108600,0
202510270746UTC,108600,108645,108687,108600,0
202510270747UTC,108608,108607,108650,108608,0
202510270748UTC,108608,108607,108650,108608,0
202510270749UTC,108608,108609,108618,108608,0
202510270750UTC,108608,108609,108618,108608,0
202510270751UTC,108608,108610,108611,108608,0
202510270752UTC,108608,108610,108611,108608,0
202510270753UTC,108614,108614,108615,108614,0
202510270754UTC,108614,108614,108615,108614,0
202510270755UTC,108614,108642,108644,108614,0
202510270756UTC,108614,108642,108644,108614,0
202510270757UTC,108729,108678,108729,108729,0
202510270758UTC,108729,108678,108729,108729,0
202510270759UTC,108729,108729,108750,108729,0
202510270800UTC,108729,108729,108750,108729,0
202510270801UTC,108729,108734,108788,108729,0
202510270802UTC,108729,108734,108788,108729,0
202510270803UTC,108760,108733,108760,108760,0
202510270804UTC,108760,108733,108760,108760,0
202510270805UTC,108760,108720,108799,108760,0
202510270806UTC,108760,108720,108799,108760,0
202510270807UTC,108720,108720,108770,108720,0
202510270808UTC,108720,108720,108770,108720,0
202510270809UTC,108720,108727,108770,108720,0
202510270810UTC,108720,108727,108770,108720,0
202510270811UTC,108720,108770,108800,108720,0
202510270812UTC,108720,108770,108800,108720,0
202510270813UTC,108800,108738,108795,108800,0
202510270814UTC,108800,108738,108795,108800,0
202510270815UTC,108800,108720,108727,108800,0
202510270816UTC,108800,108720,108727,108800,0
202510270817UTC,108653,108653,108676,108653,0
202510270818UTC,108653,108653,108676,108653,0
202510270819UTC,108653,108652,108667,108653,0
202510270820UTC,108653,108652,108667,108653,0
202510270821UTC,108653,108623,108629,108653,0
202510270822UTC,108653,108623,108629,108653,0
202510270823UTC,108650,108627,108653,108650,0
202510270824UTC,108650,108627,108653,108650,0
202510270825UTC,108650,108634,108653,108650,0
202510270826UTC,108650,108634,108653,108650,0
202510270827UTC,108608,108608,108650,108608,0
202510270828UTC,108608,108608,108650,108608,0
202510270829UTC,108608,108617,108620,108608,0
202510270830UTC,108608,108617,108620,108608,0
202510270831UTC,108608,108649,108650,108608,0
202510270832UTC,108608,108649,108650,108608,0
202510270833UTC,108634,108649,108650,108634,0
202510270834UTC,108634,108649,108650,108634,0
202510270835UTC,108634,108617,108650,108634,0
202510270836UTC,108634,108617,108650,108634,0
202510270837UTC,0,0,0,0,0
202510270838UTC,108650,108617,108640,108650,0
202510270839UTC,108650,108623,108625,108650,0
202510270840UTC,108650,108623,108625,108650,0
202510270841UTC,108650,108617,108624,108650,0
202510270842UTC,108650,108617,108624,108650,0
202510270843UTC,108600,108600,108624,108600,0
202510270844UTC,108600,108600,108624,108600,0
202510270845UTC,108600,108613,108626,108600,0
202510270846UTC,108600,108613,108626,108600,0
202510270847UTC,108580,108544,108580,108580,0
202510270848UTC,108580,108544,108580,108580,0
202510270849UTC,108580,108561,108594,108580,0
202510270850UTC,108580,108561,108594,108580,0
202510270851UTC,108580,108554,108555,108580,0
202510270852UTC,108580,108554,108555,108580,0
202510270853UTC,108555,108554,108559,108555,0
202510270854UTC,108555,108554,108559,108555,0
202510270855UTC,108555,108544,108561,108555,0
202510270856UTC,108555,108544,108561,108555,0
202510270857UTC,108558,108549,108557,108558,0
202510270858UTC,108558,108549,108557,108558,0
202510270859UTC,108558,108561,108562,108558,0
202510270900UTC,108558,108561,108562,108558,0
202510270901UTC,108558,108621,108649,108558,0
202510270902UTC,108558,108621,108649,108558,0
202510270903UTC,108621,108545,108637,108621,0
202510270904UTC,108621,108545,108637,108621,0
202510270905UTC,108621,108505,108558,108621,0
202510270906UTC,108621,108505,108558,108621,0
202510270907UTC,108577,108501,108577,108577,0
202510270908UTC,108577,108501,108577,108577,0
202510270909UTC,108577,108502,108505,108577,0
202510270910UTC,108577,108502,108505,108577,0
202510270911UTC,108577,108501,108502,108577,0
202510270912UTC,108577,108501,108502,108577,0
202510270913UTC,108501,108522,108549,108501,0
202510270914UTC,108501,108522,108549,108501,0
202510270915UTC,108501,108501,108532,108501,0
202510270916UTC,108501,108501,108532,108501,0
202510270917UTC,108500,108500,108527,108500,0
202510270918UTC,108500,108500,108527,108500,0
202510270919UTC,108500,108500,108527,108500,0
202510270920UTC,108500,108500,108527,108500,0
202510270921UTC,108500,108402,108411,108500,0
202510270922UTC,108500,108402,108411,108500,0
202510270923UTC,108400,108380,108381,108400,0
202510270924UTC,108400,108380,108381,108400,0
202510270925UTC,108400,108333,108380,108400,0
202510270926UTC,108400,108333,108380,108400,0
202510270927UTC,108309,108309,108330,108309,0
202510270928UTC,108309,108309,108330,108309,0
202510270929UTC,108309,108400,108405,108309,0
202510270930UTC,108309,108400,108405,108309,0
202510270931UTC,108309,108444,108447,108309,0
202510270932UTC,108309,108444,108447,108309,0
202510270933UTC,108309,108444,108447,108309,0
202510270934UTC,108480,108447,108474,108480,0
202510270935UTC,108480,108447,108474,108480,0
202510270936UTC,108480,108447,108474,108480,0
202510270937UTC,108461,108444,108461,108461,0
202510270938UTC,108461,108444,108461,108461,0
202510270939UTC,108461,108433,108494,108461,0
202510270940UTC,108461,108433,108494,108461,0
202510270941UTC,108461,108433,108494,108461,0
202510270942UTC,108461,108433,108494,108461,0
202510270943UTC,108494,108444,108461,108494,0
202510270944UTC,108494,108502,108525,108494,0
202510270945UTC,108494,108502,108525,108494,0
202510270946UTC,108494,108502,108525,108494,0
202510270947UTC,108540,108540,108541,108540,0
202510270948UTC,108540,108540,108541,108540,0
202510270949UTC,108540,108541,108545,108540,0
202510270950UTC,108540,108541,108545,108540,0
202510270951UTC,108540,108479,108500,108540,0
202510270952UTC,108540,108479,108500,108540,0
202510270953UTC,108489,108497,108550,108489,0
202510270954UTC,108489,108577,108594,108489,0
202510270955UTC,108489,108577,108594,108489,0
202510270956UTC,108489,108577,108594,108489,0
202510270957UTC,108594,108578,108594,108594,0
202510270958UTC,108594,108578,108594,108594,0
202510270959UTC,108594,108593,108595,108594,0
202510271000UTC,108594,108593,108595,108594,0
202510271001UTC,108594,108593,108595,108594,0
202510271002UTC,108594,108593,108595,108594,0
202510271003UTC,108597,108599,108600,108597,0
202510271004UTC,108597,108599,108600,108597,0
202510271005UTC,108597,108600,108616,108597,0
202510271006UTC,108597,108600,108616,108597,0
202510271007UTC,108600,108599,108600,108600,0
202510271008UTC,108600,108599,108600,108600,0
202510271009UTC,108600,108603,108632,108600,0
202510271010UTC,108600,108603,108632,108600,0
202510271011UTC,108600,108617,108620,108600,0
202510271012UTC,108600,108617,108620,108600,0
202510271013UTC,108604,108619,108623,108604,0
202510271014UTC,108604,108619,108623,108604,0
202510271015UTC,108604,108604,108623,108604,0
202510271016UTC,108604,108604,108623,108604,0
202510271017UTC,108623,108600,108623,108623,0
202510271018UTC,108623,108600,108623,108623,0
202510271019UTC,108623,108601,108612,108623,0
202510271020UTC,108623,108601,108612,108623,0
202510271021UTC,108623,108608,108615,108623,0
202510271022UTC,108623,108608,108615,108623,0
202510271023UTC,108608,108606,108611,108608,0
202510271024UTC,108608,108602,108614,108608,0
202510271025UTC,108608,108602,108614,108608,0
202510271026UTC,108608,108602,108614,108608,0
202510271027UTC,108608,108602,108608,108608,0
202510271028UTC,108608,108605,108608,108608,0
202510271029UTC,108608,108605,108608,108608,0
202510271030UTC,108608,108605,108608,108608,0
202510271031UTC,108608,108607,108623,108608,0
202510271032UTC,108608,108607,108623,108608,0
202510271033UTC,108534,108600,108610,108534,0
202510271034UTC,108534,108600,108610,108534,0
202510271035UTC,108534,108614,108621,108534,0
202510271036UTC,108534,108614,108621,108534,0
202510271037UTC,108618,108618,108621,108618,0
202510271038UTC,108618,108618,108621,108618,0
202510271039UTC,108618,108619,108621,108618,0
202510271040UTC,108618,108619,108621,108618,0
202510271041UTC,108618,108534,108613,108618,0
202510271042UTC,108574,108520,108574,108574,0
202510271043UTC,108574,108520,108574,108574,0
202510271044UTC,108574,108520,108574,108574,0
202510271045UTC,108574,108540,108547,108574,0
202510271046UTC,108574,108540,108547,108574,0
202510271047UTC,108542,108524,108542,108542,0
202510271048UTC,108542,108524,108542,108542,0
202510271049UTC,108542,108524,108542,108542,0
202510271050UTC,108542,108524,108542,108542,0
202510271051UTC,108542,108519,108547,108542,0
202510271052UTC,108542,108519,108547,108542,0
202510271053UTC,108574,108519,108590,108574,0
202510271054UTC,108574,108519,108590,108574,0
202510271055UTC,108574,108545,108580,108574,0
202510271056UTC,108550,108500,108550,108550,0
202510271057UTC,108550,108500,108550,108550,0
202510271058UTC,108550,108510,108550,108550,0
202510271059UTC,108550,108510,108550,108550,0
202510271100UTC,108550,108572,108573,108550,0
202510271101UTC,108550,108572,108573,108550,0
202510271102UTC,108550,108572,108573,108550,0
202510271103UTC,108550,108501,108525,108550,0
202510271104UTC,108550,108501,108525,108550,0
202510271105UTC,108550,108502,108518,108550,0
202510271106UTC,108550,108502,108518,108550,0
202510271107UTC,108546,108507,108546,108546,0
202510271108UTC,108546,108507,108546,108546,0
202510271109UTC,108546,108507,108546,108546,0
202510271110UTC,108546,108507,108546,108546,0
202510271111UTC,108546,108433,108440,108546,0
202510271112UTC,108546,108433,108440,108546,0
202510271113UTC,108449,108400,108441,108449,0
202510271114UTC,108449,108400,108441,108449,0
202510271115UTC,108449,108311,108335,108449,0
202510271116UTC,108449,108311,108335,108449,0
202510271117UTC,108361,108325,108361,108361,0
202510271118UTC,108361,108325,108361,108361,0
202510271119UTC,108361,108300,108305,108361,0
202510271120UTC,108361,108300,108305,108361,0
202510271121UTC,108361,108212,108255,108361,0
202510271122UTC,108361,108212,108255,108361,0
202510271123UTC,108210,108205,108209,108210,0
202510271124UTC,108210,108205,108209,108210,0
202510271125UTC,108210,108186,108187,108210,0
202510271126UTC,108210,108186,108187,108210,0
202510271127UTC,108185,108184,108185,108185,0
202510271128UTC,108185,108184,108185,108185,0
202510271129UTC,108185,108263,108350,108185,0
202510271130UTC,108185,108263,108350,108185,0
202510271131UTC,108185,108331,108359,108185,0
202510271132UTC,108185,108331,108359,108185,0
202510271133UTC,108375,108339,108340,108375,0
202510271134UTC,108375,108339,108340,108375,0
202510271135UTC,108375,108314,108328,108375,0
202510271136UTC,108375,108314,108328,108375,0
202510271137UTC,108328,108234,108238,108328,0
202510271138UTC,108328,108234,108238,108328,0
202510271139UTC,108328,108201,108202,108328,0
202510271140UTC,108328,108201,108202,108328,0
202510271141UTC,108328,108221,108227,108328,0
202510271142UTC,108328,108221,108227,108328,0
202510271143UTC,108224,108224,108225,108224,0
202510271144UTC,108224,108224,108225,108224,0
202510271145UTC,108224,108180,108188,108224,0
202510271146UTC,108224,108180,108188,108224,0
202510271147UTC,108211,108209,108211,108211,0
202510271148UTC,108211,108209,108211,108211,0
202510271149UTC,108211,108227,108236,108211,0
202510271150UTC,108211,108227,108236,108211,0
202510271151UTC,108211,108184,108218,108211,0
202510271152UTC,108211,108184,108218,108211,0
202510271153UTC,108217,108172,108196,108217,0
202510271154UTC,108217,108172,108196,108217,0
202510271155UTC,108217,108192,108196,108217,0
202510271156UTC,108190,108190,108191,108190,0
202510271157UTC,108190,108190,108191,108190,0
202510271158UTC,108190,108190,108191,108190,0
202510271159UTC,108190,108194,108196,108190,0
202510271200UTC,108190,108194,108196,108190,0
202510271201UTC,108190,108196,108218,108190,0
202510271202UTC,108190,108196,108218,108190,0
202510271203UTC,108192,108300,108321,108192,0
202510271204UTC,108192,108300,108321,108192,0
202510271205UTC,108192,108207,108208,108192,0
202510271206UTC,108192,108207,108208,108192,0
202510271207UTC,108194,108191,108193,108194,0
202510271208UTC,108194,108191,108193,108194,0
202510271209UTC,108194,108258,108262,108194,0
202510271210UTC,108194,108258,108262,108194,0
202510271211UTC,108194,108209,108210,108194,0
202510271212UTC,108194,108209,108210,108194,0
202510271213UTC,108206,108192,108200,108206,0
202510271214UTC,108206,108158,108168,108206,0
202510271215UTC,108206,108158,108168,108206,0
202510271216UTC,108206,108158,108168,108206,0
202510271217UTC,108179,108179,108190,108179,0
202510271218UTC,108179,108179,108190,108179,0
202510271219UTC,108179,108179,108201,108179,0
202510271220UTC,108179,108179,108201,108179,0
202510271221UTC,108179,108156,108191,108179,0
202510271222UTC,108179,108156,108191,108179,0
202510271223UTC,108185,108155,108191,108185,0
202510271224UTC,108185,108155,108191,108185,0
202510271225UTC,108185,108151,108155,108185,0
202510271226UTC,108152,108152,108191,108152,0
202510271227UTC,108152,108152,108191,108152,0
202510271228UTC,108152,108152,108191,108152,0
202510271229UTC,108152,108149,108151,108152,0
202510271230UTC,108152,108149,108151,108152,0
202510271231UTC,108152,108144,108147,108152,0
202510271232UTC,108152,108144,108147,108152,0
202510271233UTC,108134,108134,108135,108134,0
202510271234UTC,108134,108134,108135,108134,0
202510271235UTC,108134,108136,108200,108134,0
202510271236UTC,108136,108138,108143,108136,0
202510271237UTC,108136,108138,108143,108136,0
202510271238UTC,108136,108138,108143,108136,0
202510271239UTC,108136,108144,108233,108136,0
202510271240UTC,108136,108144,108233,108136,0
202510271241UTC,108136,108194,108222,108136,0
202510271242UTC,108136,108194,108222,108136,0
202510271243UTC,108222,108179,108222,108222,0
202510271244UTC,108222,108215,108219,108222,0
202510271245UTC,108222,108215,108219,108222,0
202510271246UTC,108222,108215,108219,108222,0
202510271247UTC,108302,108215,108258,108302,0
202510271248UTC,108302,108215,108258,108302,0
202510271249UTC,108302,108221,108234,108302,0
202510271250UTC,108302,108221,108234,108302,0
202510271251UTC,108302,108161,108234,108302,0
202510271252UTC,108302,108161,108234,108302,0
202510271253UTC,108209,108204,108222,108209,0
202510271254UTC,108209,108204,108222,108209,0
202510271255UTC,108209,108333,108339,108209,0
202510271256UTC,108209,108333,108339,108209,0
202510271257UTC,108323,108300,108323,108323,0
202510271258UTC,108323,108300,108323,108323,0
202510271259UTC,108323,108201,108307,108323,0
202510271300UTC,108323,108201,108307,108323,0
202510271301UTC,108323,108240,108289,108323,0
202510271302UTC,108323,108240,108289,108323,0
202510271303UTC,108323,108226,108307,108323,0
202510271304UTC,108323,108313,108330,108323,0
202510271305UTC,108323,108313,108330,108323,0
202510271306UTC,108323,108313,108330,108323,0
202510271307UTC,108296,108257,108280,108296,0
202510271308UTC,108296,108257,108280,108296,0
202510271309UTC,108296,108203,108264,108296,0
202510271310UTC,108296,108203,108264,108296,0
202510271311UTC,108296,108199,108200,108296,0
202510271312UTC,108296,108199,108200,108296,0
202510271313UTC,108199,108177,108199,108199,0
202510271314UTC,108199,108155,108170,108199,0
202510271315UTC,108199,108155,108170,108199,0
202510271316UTC,108199,108155,108170,108199,0
202510271317UTC,108241,108151,108241,108241,0
202510271318UTC,108241,108151,108241,108241,0
202510271319UTC,108241,108232,108235,108241,0
202510271320UTC,108241,108232,108235,108241,0
202510271321UTC,108241,108236,108254,108241,0
202510271322UTC,108241,108236,108254,108241,0
202510271323UTC,108251,108250,108287,108251,0
202510271324UTC,108251,108250,108287,108251,0
202510271325UTC,108251,108292,108293,108251,0
202510271326UTC,108293,108293,108294,108293,0
202510271327UTC,108293,108293,108294,108293,0
202510271328UTC,108293,108293,108294,108293,0
202510271329UTC,108293,108292,108293,108293,0
202510271330UTC,108293,108292,108293,108293,0
202510271331UTC,108293,108271,108280,108293,0
202510271332UTC,108270,108260,108261,108270,0
202510271333UTC,108270,108260,108261,108270,0
202510271334UTC,108270,108260,108261,108270,0
202510271335UTC,108270,108236,108237,108270,0
202510271336UTC,108151,108151,108153,108151,0
202510271337UTC,108151,108151,108153,108151,0
202510271338UTC,108151,108151,108153,108151,0
202510271339UTC,108151,108136,108137,108151,0
202510271340UTC,108151,108136,108137,108151,0
202510271341UTC,108151,108150,108273,108151,0
202510271342UTC,108151,108150,108273,108151,0
202510271343UTC,108264,108143,108151,108264,0
202510271344UTC,108264,108143,108151,108264,0
202510271345UTC,108264,108149,108244,108264,0
202510271346UTC,108200,108200,108244,108200,0
202510271347UTC,108200,108200,108244,108200,0
202510271348UTC,108200,108200,108244,108200,0
202510271349UTC,108200,108243,108244,108200,0
202510271350UTC,108200,108243,108244,108200,0
202510271351UTC,108200,108245,108253,108200,0
202510271352UTC,108200,108245,108253,108200,0
202510271353UTC,108245,108245,108246,108245,0
202510271354UTC,108245,108245,108246,108245,0
202510271355UTC,108245,108245,108246,108245,0
202510271356UTC,108245,108245,108246,108245,0
202510271357UTC,108246,108245,108246,108246,0
202510271358UTC,108246,108245,108246,108246,0
202510271359UTC,108246,108246,108288,108246,0
202510271400UTC,108246,108246,108288,108246,0
202510271401UTC,108246,108245,108249,108246,0
202510271402UTC,108246,108245,108249,108246,0
202510271403UTC,108245,108246,108249,108245,0
202510271404UTC,108245,108246,108249,108245,0
202510271405UTC,108245,108243,108244,108245,0
202510271406UTC,108245,108243,108244,108245,0
202510271407UTC,108184,108159,108184,108184,0
202510271408UTC,108184,108159,108184,108184,0
202510271409UTC,108184,108143,108184,108184,0
202510271410UTC,108184,108143,108184,108184,0
202510271411UTC,108184,108138,108161,108184,0
202510271412UTC,108184,108138,108161,108184,0
202510271413UTC,108161,108184,108237,108161,0
202510271414UTC,108161,108184,108237,108161,0
202510271415UTC,108161,108160,108240,108161,0
202510271416UTC,108161,108160,108240,108161,0
202510271417UTC,108161,108161,108184,108161,0
202510271418UTC,108161,108161,108184,108161,0
202510271419UTC,108161,108161,108182,108161,0
202510271420UTC,108161,108161,108182,108161,0
202510271421UTC,108161,108161,108180,108161,0
202510271422UTC,108161,108161,108180,108161,0
202510271423UTC,108165,108161,108179,108165,0
202510271424UTC,108165,108161,108179,108165,0
202510271425UTC,108165,108162,108178,108165,0
202510271426UTC,108165,108162,108178,108165,0
202510271427UTC,108200,108200,108209,108200,0
202510271428UTC,108200,108200,108209,108200,0
202510271429UTC,108200,108200,108209,108200,0
202510271430UTC,108200,108200,108209,108200,0
202510271431UTC,108200,108201,108208,108200,0
202510271432UTC,108200,108201,108208,108200,0
202510271433UTC,108165,108164,108206,108165,0
202510271434UTC,108165,108164,108206,108165,0
202510271435UTC,108165,108180,108182,108165,0
202510271436UTC,108165,108180,108182,108165,0
202510271437UTC,108133,108134,108182,108133,0
202510271438UTC,108133,108134,108182,108133,0
202510271439UTC,108133,108134,108182,108133,0
202510271440UTC,108133,108134,108182,108133,0
202510271441UTC,108133,108160,108179,108133,0
202510271442UTC,108133,108160,108179,108133,0
202510271443UTC,108172,108134,108159,108172,0
202510271444UTC,108172,108134,108159,108172,0
202510271445UTC,108172,108135,108138,108172,0
202510271446UTC,108172,108135,108138,108172,0
202510271447UTC,108172,108135,108138,108172,0
202510271448UTC,108172,108135,108138,108172,0
202510271449UTC,108135,108136,108137,108135,0
202510271450UTC,108135,108136,108137,108135,0
202510271451UTC,108135,108133,108134,108135,0
202510271452UTC,108135,108133,108134,108135,0
202510271453UTC,108137,108136,108137,108137,0
202510271454UTC,108137,108136,108137,108137,0
202510271455UTC,108137,108135,108137,108137,0
202510271456UTC,108137,108135,108137,108137,0
202510271457UTC,108138,108114,108138,108138,0
202510271458UTC,108138,108114,108138,108138,0
202510271459UTC,108138,108151,108158,108138,0
202510271500UTC,108138,108151,108158,108138,0
202510271501UTC,108138,108154,108156,108138,0
202510271502UTC,108138,108154,108156,108138,0
202510271503UTC,108153,108146,108153,108153,0
202510271504UTC,108153,108146,108153,108153,0
202510271505UTC,108153,108121,108152,108153,0
202510271506UTC,108153,108121,108152,108153,0
