202510171247UTC,111562,111527,111562,111562,0
202510171248UTC,111562,111527,111562,111562,0
202510171249UTC,111562,111493,111556,111562,0
202510171250UTC,111562,111493,111556,111562,0
202510171251UTC,111562,111493,111556,111562,0
202510171252UTC,111562,111503,111560,111562,0
202510171253UTC,111500,111491,111499,111500,0
202510171254UTC,111500,111491,111499,111500,0
202510171255UTC,111500,111492,111531,111500,0
202510171256UTC,111500,111492,111531,111500,0
202510171257UTC,111451,111500,111524,111451,0
202510171258UTC,111451,111500,111524,111451,0
202510171259UTC,111451,111421,111494,111451,0
202510171300UTC,111451,111421,111494,111451,0
202510171301UTC,111451,111255,111399,111451,0
202510171302UTC,111451,111255,111399,111451,0
202510171303UTC,111451,111255,111399,111451,0
202510171304UTC,111400,111333,111341,111400,0
202510171305UTC,111400,111400,111447,111400,0
202510171306UTC,111400,111400,111447,111400,0
202510171307UTC,111368,111400,111424,111368,0
202510171308UTC,111368,111400,111424,111368,0
202510171309UTC,111368,111352,111366,111368,0
202510171310UTC,111368,111352,111366,111368,0
202510171311UTC,111368,111372,111419,111368,0
202510171312UTC,111368,111372,111419,111368,0
202510171313UTC,111252,111153,111234,111252,0
202510171314UTC,111252,111153,111234,111252,0
202510171315UTC,111252,111228,111235,111252,0
202510171316UTC,111252,111228,111235,111252,0
202510171317UTC,111223,111222,111225,111223,0
202510171318UTC,111223,111222,111225,111223,0
202510171319UTC,111223,111115,111221,111223,0
202510171320UTC,111223,111115,111221,111223,0
202510171321UTC,111223,111130,111221,111223,0
202510171322UTC,111223,111130,111221,111223,0
202510171323UTC,111220,111120,111151,111220,0
202510171324UTC,111220,111120,111151,111220,0
202510171325UTC,111220,111148,111149,111220,0
202510171326UTC,111220,111148,111149,111220,0
202510171327UTC,111149,111114,111149,111149,0
202510171328UTC,111149,111114,111149,111149,0
202510171329UTC,111149,111089,111091,111149,0
202510171330UTC,111149,111089,111091,111149,0
202510171331UTC,111149,111096,111100,111149,0
202510171332UTC,111149,111096,111100,111149,0
202510171333UTC,111100,111102,111150,111100,0
202510171334UTC,111100,111102,111150,111100,0
202510171335UTC,111100,111102,111150,111100,0
202510171336UTC,111100,111188,111223,111100,0
202510171337UTC,111233,111208,111233,111233,0
202510171338UTC,111233,111208,111233,111233,0
202510171339UTC,111233,111212,111235,111233,0
202510171340UTC,111233,111212,111235,111233,0
202510171341UTC,111233,111235,111239,111233,0
202510171342UTC,111233,111235,111239,111233,0
202510171343UTC,111101,111133,111176,111101,0
202510171344UTC,111101,111133,111176,111101,0
202510171345UTC,111101,111098,111117,111101,0
202510171346UTC,111101,111098,111117,111101,0
202510171347UTC,111119,111096,111097,111119,0
202510171348UTC,111119,111096,111097,111119,0
202510171349UTC,111119,111225,111236,111119,0
202510171350UTC,111119,111225,111236,111119,0
202510171351UTC,111119,111290,111356,111119,0
202510171352UTC,111119,111290,111356,111119,0
202510171353UTC,111436,111364,111428,111436,0
202510171354UTC,111436,111364,111428,111436,0
202510171355UTC,111436,111339,111410,111436,0
202510171356UTC,111436,111339,111410,111436,0
202510171357UTC,111299,111285,111299,111299,0
202510171358UTC,111299,111285,111299,111299,0
202510171359UTC,111299,111295,111299,111299,0
202510171400UTC,111299,111295,111299,111299,0
202510171401UTC,111299,111232,111241,111299,0
202510171402UTC,111299,111232,111241,111299,0
202510171403UTC,111299,111122,111299,111299,0
202510171404UTC,111299,111122,111299,111299,0
202510171405UTC,111299,111244,111296,111299,0
202510171406UTC,111299,111244,111296,111299,0
202510171407UTC,111267,111267,111296,111267,0
202510171408UTC,111267,111267,111296,111267,0
202510171409UTC,111267,111194,111262,111267,0
202510171410UTC,111267,111194,111262,111267,0
202510171411UTC,111267,111142,111143,111267,0
202510171412UTC,111267,111142,111143,111267,0
202510171413UTC,111138,111096,111123,111138,0
202510171414UTC,111138,111096,111123,111138,0
202510171415UTC,111138,111056,111092,111138,0
202510171416UTC,111138,111056,111092,111138,0
202510171417UTC,111092,111049,111089,111092,0
202510171418UTC,111092,111049,111089,111092,0
202510171419UTC,111092,111064,111092,111092,0
202510171420UTC,111092,111064,111092,111092,0
202510171421UTC,111092,111058,111061,111092,0
202510171422UTC,111092,111058,111061,111092,0
202510171423UTC,111050,111035,111050,111050,0
202510171424UTC,111050,111035,111050,111050,0
202510171425UTC,111050,111037,111038,111050,0
202510171426UTC,111050,111037,111038,111050,0
202510171427UTC,111035,111035,111036,111035,0
202510171428UTC,111035,111035,111036,111035,0
202510171429UTC,111035,111034,111035,111035,0
202510171430UTC,111035,111034,111035,111035,0
202510171431UTC,111035,111033,111034,111035,0
202510171432UTC,111035,111033,111034,111035,0
202510171433UTC,111032,111034,111035,111032,0
202510171434UTC,111032,111034,111035,111032,0
202510171435UTC,111032,111024,111030,111032,0
202510171436UTC,111032,111024,111030,111032,0
202510171437UTC,111025,111034,111056,111025,0
202510171438UTC,111025,111034,111056,111025,0
202510171439UTC,111025,111022,111025,111025,0
202510171440UTC,111025,111022,111025,111025,0
202510171441UTC,111025,111029,111031,111025,0
202510171442UTC,111025,111029,111031,111025,0
202510171443UTC,111030,111017,111018,111030,0
202510171444UTC,111030,111017,111018,111030,0
202510171445UTC,111030,111019,111020,111030,0
202510171446UTC,111030,111019,111020,111030,0
202510171447UTC,111014,111013,111014,111014,0
202510171448UTC,111014,111013,111014,111014,0
202510171449UTC,111014,111014,111020,111014,0
202510171450UTC,111014,111014,111020,111014,0
202510171451UTC,111014,111055,111056,111014,0
202510171452UTC,111014,111055,111056,111014,0
202510171453UTC,111041,111055,111056,111041,0
202510171454UTC,111041,111055,111056,111041,0
202510171455UTC,111041,111049,111055,111041,0
202510171456UTC,111041,111049,111055,111041,0
202510171457UTC,111041,111041,111042,111041,0
202510171458UTC,111041,111041,111042,111041,0
202510171459UTC,111041,111041,111042,111041,0
202510171500UTC,111041,111041,111042,111041,0
202510171501UTC,111041,111043,111049,111041,0
202510171502UTC,111041,111043,111049,111041,0
202510171503UTC,111041,111043,111049,111041,0
202510171504UTC,111055,111049,111055,111055,0
202510171505UTC,111055,111049,111050,111055,0
202510171506UTC,111055,111049,111050,111055,0
202510171507UTC,111049,111049,111050,111049,0
202510171508UTC,111049,111049,111050,111049,0
202510171509UTC,111049,111049,111050,111049,0
202510171510UTC,111049,111049,111050,111049,0
202510171511UTC,111049,110901,110902,111049,0
202510171512UTC,111049,110901,110902,111049,0
202510171513UTC,110905,110819,110835,110905,0
202510171514UTC,110905,110819,110835,110905,0
202510171515UTC,110905,110724,110801,110905,0
202510171516UTC,110905,110724,110801,110905,0
202510171517UTC,110714,110722,110723,110714,0
202510171518UTC,110714,110722,110723,110714,0
202510171519UTC,110714,110657,110688,110714,0
202510171520UTC,110714,110657,110688,110714,0
202510171521UTC,110714,110642,110665,110714,0
202510171522UTC,110714,110642,110665,110714,0
202510171523UTC,110605,110522,110608,110605,0
202510171524UTC,110605,110522,110608,110605,0
202510171525UTC,110605,110518,110525,110605,0
202510171526UTC,110605,110518,110525,110605,0
202510171527UTC,110447,110445,110447,110447,0
202510171528UTC,110447,110445,110447,110447,0
202510171529UTC,110447,110365,110429,110447,0
202510171530UTC,110447,110365,110429,110447,0
202510171531UTC,110447,110350,110355,110447,0
202510171532UTC,110447,110350,110355,110447,0
202510171533UTC,110352,110354,110355,110352,0
202510171534UTC,110352,110354,110355,110352,0
202510171535UTC,110352,110390,110447,110352,0
202510171536UTC,110352,110390,110447,110352,0
202510171537UTC,110430,110347,110430,110430,0
202510171538UTC,110430,110347,110430,110430,0
202510171539UTC,110430,110378,110440,110430,0
202510171540UTC,110430,110378,110440,110430,0
202510171541UTC,110430,110429,110430,110430,0
202510171542UTC,110430,110429,110430,110430,0
202510171543UTC,110368,110373,110376,110368,0
202510171544UTC,110368,110373,110376,110368,0
202510171545UTC,110368,110366,110367,110368,0
202510171546UTC,110368,110366,110367,110368,0
202510171547UTC,110382,110321,110382,110382,0
202510171548UTC,110382,110321,110382,110382,0
202510171549UTC,110382,110318,110319,110382,0
202510171550UTC,110382,110318,110319,110382,0
202510171551UTC,110382,110318,110319,110382,0
202510171552UTC,110382,110318,110319,110382,0
202510171553UTC,110300,110309,110320,110300,0
202510171554UTC,110300,110309,110320,110300,0
202510171555UTC,110300,110252,110320,110300,0
202510171556UTC,110300,110252,110320,110300,0
202510171557UTC,110445,110389,110430,110445,0
202510171558UTC,110445,110389,110430,110445,0
202510171559UTC,110445,110390,110392,110445,0
202510171600UTC,110445,110390,110392,110445,0
202510171601UTC,110445,110710,110713,110445,0
202510171602UTC,110445,110710,110713,110445,0
202510171603UTC,110714,110542,110709,110714,0
202510171604UTC,110714,110542,110709,110714,0
202510171605UTC,110714,110598,110599,110714,0
202510171606UTC,110714,110598,110599,110714,0
202510171607UTC,110600,110598,110611,110600,0
202510171608UTC,110600,110598,110611,110600,0
202510171609UTC,110600,110601,110602,110600,0
202510171610UTC,110600,110601,110602,110600,0
202510171611UTC,110600,110640,110699,110600,0
202510171612UTC,110600,110640,110699,110600,0
202510171613UTC,110585,110581,110594,110585,0
202510171614UTC,110585,110581,110594,110585,0
202510171615UTC,110585,110581,110594,110585,0
202510171616UTC,110585,110638,110640,110585,0
202510171617UTC,110803,110800,110803,110803,0
202510171618UTC,110803,110800,110803,110803,0
202510171619UTC,110803,110735,110802,110803,0
202510171620UTC,110803,110735,110802,110803,0
202510171621UTC,110803,110734,110798,110803,0
202510171622UTC,110803,110734,110798,110803,0
202510171623UTC,110799,110752,110753,110799,0
202510171624UTC,110799,110752,110753,110799,0
202510171625UTC,110799,110759,110778,110799,0
202510171626UTC,110799,110759,110778,110799,0
202510171627UTC,110778,110746,110778,110778,0
202510171628UTC,110778,110746,110778,110778,0
202510171629UTC,110778,110756,110778,110778,0
202510171630UTC,110778,110756,110778,110778,0
202510171631UTC,110778,110748,110750,110778,0
202510171632UTC,110778,110748,110750,110778,0
202510171633UTC,110764,110742,110753,110764,0
202510171634UTC,110764,110742,110753,110764,0
202510171635UTC,110764,110742,110748,110764,0
202510171636UTC,110764,110742,110748,110764,0
202510171637UTC,110711,110700,110711,110711,0
202510171638UTC,110711,110700,110711,110711,0
202510171639UTC,110711,110586,110600,110711,0
202510171640UTC,110711,110586,110600,110711,0
202510171641UTC,110711,110641,110699,110711,0
202510171642UTC,110711,110641,110699,110711,0
202510171643UTC,110647,110661,110739,110647,0
202510171644UTC,110647,110661,110739,110647,0
202510171645UTC,110647,110652,110653,110647,0
202510171646UTC,110647,110652,110653,110647,0
202510171647UTC,110650,110649,110650,110650,0
202510171648UTC,110650,110649,110650,110650,0
202510171649UTC,110650,110612,110648,110650,0
202510171650UTC,110650,110612,110648,110650,0
202510171651UTC,110650,110648,110649,110650,0
202510171652UTC,110650,110648,110649,110650,0
202510171653UTC,110649,110649,110650,110649,0
202510171654UTC,110649,110649,110650,110649,0
202510171655UTC,110649,110593,110598,110649,0
202510171656UTC,110649,110593,110598,110649,0
202510171657UTC,110574,110576,110585,110574,0
202510171658UTC,110574,110576,110585,110574,0
202510171659UTC,110574,110553,110572,110574,0
202510171700UTC,110574,110553,110572,110574,0
202510171701UTC,110574,110542,110548,110574,0
202510171702UTC,110574,110542,110548,110574,0
202510171703UTC,110550,110504,110551,110550,0
202510171704UTC,110550,110504,110551,110550,0
202510171705UTC,110550,110509,110510,110550,0
202510171706UTC,110550,110509,110510,110550,0
202510171707UTC,110500,110500,110501,110500,0
202510171708UTC,110500,110500,110501,110500,0
202510171709UTC,110500,110492,110503,110500,0
202510171710UTC,110500,110492,110503,110500,0
202510171711UTC,110500,110496,110497,110500,0
202510171712UTC,110500,110496,110497,110500,0
202510171713UTC,110474,110464,110477,110474,0
202510171714UTC,110474,110464,110477,110474,0
202510171715UTC,110474,110400,110464,110474,0
202510171716UTC,110474,110400,110464,110474,0
202510171717UTC,110380,110298,110380,110380,0
202510171718UTC,110380,110298,110380,110380,0
202510171719UTC,110380,110368,110380,110380,0
202510171720UTC,110380,110368,110380,110380,0
202510171721UTC,110380,110368,110380,110380,0
202510171722UTC,110380,110298,110302,110380,0
202510171723UTC,110296,110294,110295,110296,0
202510171724UTC,110296,110294,110295,110296,0
202510171725UTC,110296,110289,110290,110296,0
202510171726UTC,110296,110289,110290,110296,0
202510171727UTC,110280,110282,110288,110280,0
202510171728UTC,110280,110282,110288,110280,0
202510171729UTC,110280,110282,110288,110280,0
202510171730UTC,110280,110282,110284,110280,0
202510171731UTC,110280,110281,110282,110280,0
202510171732UTC,110280,110281,110282,110280,0
202510171733UTC,110280,110281,110282,110280,0
202510171734UTC,110276,110277,110280,110276,0
202510171735UTC,110276,110279,110280,110276,0
202510171736UTC,110276,110279,110280,110276,0
202510171737UTC,110276,110279,110280,110276,0
202510171738UTC,110274,110274,110275,110274,0
202510171739UTC,110274,110200,110201,110274,0
202510171740UTC,110274,110200,110201,110274,0
202510171741UTC,110274,110202,110203,110274,0
202510171742UTC,110274,110202,110203,110274,0
202510171743UTC,110205,110204,110243,110205,0
202510171744UTC,110205,110204,110243,110205,0
202510171745UTC,110205,110251,110280,110205,0
202510171746UTC,110205,110251,110280,110205,0
202510171747UTC,110200,110137,110199,110200,0
202510171748UTC,110200,110137,110199,110200,0
202510171749UTC,110200,110138,110141,110200,0
202510171750UTC,110200,110138,110141,110200,0
202510171751UTC,110200,110113,110114,110200,0
202510171752UTC,110200,110113,110114,110200,0
202510171753UTC,110113,110139,110150,110113,0
202510171754UTC,110113,110139,110150,110113,0
202510171755UTC,110113,110116,110120,110113,0
202510171756UTC,110113,110116,110120,110113,0
202510171757UTC,110113,110116,110120,110113,0
202510171758UTC,110150,110120,110150,110150,0
202510171759UTC,110150,110199,110200,110150,0
202510171800UTC,110150,110199,110200,110150,0
202510171801UTC,110150,110164,110167,110150,0
202510171802UTC,110150,110164,110167,110150,0
202510171803UTC,110150,110164,110167,110150,0
202510171804UTC,110165,110165,110200,110165,0
202510171805UTC,110165,110083,110084,110165,0
202510171806UTC,110165,110083,110084,110165,0
202510171807UTC,110165,110083,110084,110165,0
202510171808UTC,110142,110140,110142,110142,0
202510171809UTC,110142,110230,110232,110142,0
202510171810UTC,110142,110230,110232,110142,0
202510171811UTC,110142,110379,110380,110142,0
202510171812UTC,110142,110379,110380,110142,0
202510171813UTC,110379,110379,110380,110379,0
202510171814UTC,110379,110379,110380,110379,0
202510171815UTC,110379,110379,110380,110379,0
202510171816UTC,110379,110379,110380,110379,0
202510171817UTC,110339,110339,110462,110339,0
202510171818UTC,110339,110339,110462,110339,0
202510171819UTC,110339,110339,110342,110339,0
202510171820UTC,110339,110339,110342,110339,0
202510171821UTC,110339,110357,110459,110339,0
202510171822UTC,110339,110357,110459,110339,0
202510171823UTC,110459,110401,110402,110459,0
202510171824UTC,110459,110401,110402,110459,0
202510171825UTC,110459,110412,110489,110459,0
202510171826UTC,110459,110412,110489,110459,0
202510171827UTC,110459,110412,110489,110459,0
202510171828UTC,110500,110489,110500,110500,0
202510171829UTC,110500,110489,110500,110500,0
202510171830UTC,110500,110489,110556,110500,0
202510171831UTC,110500,110564,110567,110500,0
202510171832UTC,110500,110564,110567,110500,0
202510171833UTC,110353,110443,110549,110353,0
202510171834UTC,110353,110443,110549,110353,0
202510171835UTC,110353,110513,110561,110353,0
202510171836UTC,110353,110513,110561,110353,0
202510171837UTC,110362,110363,110364,110362,0
202510171838UTC,110362,110363,110364,110362,0
202510171839UTC,110362,110363,110364,110362,0
202510171840UTC,110362,110464,110505,110362,0
202510171841UTC,110362,110464,110485,110362,0
202510171842UTC,110362,110464,110485,110362,0
202510171843UTC,110485,110402,110511,110485,0
202510171844UTC,110485,110402,110511,110485,0
202510171845UTC,110485,110486,110508,110485,0
202510171846UTC,110485,110486,110508,110485,0
202510171847UTC,110278,110278,110336,110278,0
202510171848UTC,110278,110278,110336,110278,0
202510171849UTC,110278,110220,110277,110278,0
202510171850UTC,110278,110220,110277,110278,0
202510171851UTC,110278,110205,110276,110278,0
202510171852UTC,110278,110205,110276,110278,0
202510171853UTC,110241,110167,110272,110241,0
202510171854UTC,110241,110167,110272,110241,0
202510171855UTC,110241,110214,110270,110241,0
202510171856UTC,110241,110214,110270,110241,0
202510171857UTC,110241,110214,110270,110241,0
202510171858UTC,110233,110177,110233,110233,0
202510171859UTC,110233,110235,110236,110233,0
202510171900UTC,110233,110235,110236,110233,0
202510171901UTC,110233,110223,110224,110233,0
202510171902UTC,110233,110223,110224,110233,0
202510171903UTC,110224,110168,110183,110224,0
202510171904UTC,110224,110168,110183,110224,0
202510171905UTC,110224,110168,110172,110224,0
202510171906UTC,110224,110168,110172,110224,0
202510171907UTC,110224,110168,110172,110224,0
202510171908UTC,110171,110153,110171,110171,0
202510171909UTC,110171,110163,110170,110171,0
202510171910UTC,110171,110163,110170,110171,0
202510171911UTC,110171,110146,110170,110171,0
202510171912UTC,110171,110146,110170,110171,0
202510171913UTC,110171,110127,110162,110171,0
202510171914UTC,110171,110127,110162,110171,0
202510171915UTC,110171,110134,110162,110171,0
202510171916UTC,110171,110134,110162,110171,0
202510171917UTC,110171,110134,110162,110171,0
202510171918UTC,110134,110118,110134,110134,0
202510171919UTC,110134,110115,110119,110134,0
202510171920UTC,110134,110115,110119,110134,0
202510171921UTC,110134,110113,110114,110134,0
202510171922UTC,110134,110113,110114,110134,0
202510171923UTC,110114,110111,110112,110114,0
202510171924UTC,110114,110111,110112,110114,0
202510171925UTC,110114,110112,110162,110114,0
202510171926UTC,110114,110112,110162,110114,0
202510171927UTC,110114,110112,110162,110114,0
202510171928UTC,110123,110055,110124,110123,0
202510171929UTC,110123,110071,110072,110123,0
202510171930UTC,110123,110071,110072,110123,0
202510171931UTC,110123,110021,110067,110123,0
202510171932UTC,110123,110021,110067,110123,0
202510171933UTC,110123,110021,110067,110123,0
202510171934UTC,110017,110016,110017,110017,0
202510171935UTC,110017,110014,110017,110017,0
202510171936UTC,110017,110014,110017,110017,0
202510171937UTC,110013,110013,110054,110013,0
202510171938UTC,110013,110013,110054,110013,0
202510171939UTC,110013,110011,110013,110013,0
202510171940UTC,110013,110011,110013,110013,0
202510171941UTC,110013,110001,110003,110013,0
202510171942UTC,110013,110001,110003,110013,0
202510171943UTC,110129,110129,110130,110129,0
202510171944UTC,110129,110129,110130,110129,0
202510171945UTC,110129,110016,110056,110129,0
202510171946UTC,110129,110016,110056,110129,0
202510171947UTC,110005,110008,110009,110005,0
202510171948UTC,110005,110008,110009,110005,0
202510171949UTC,110005,110005,110012,110005,0
202510171950UTC,110005,110005,110012,110005,0
202510171951UTC,110005,110004,110005,110005,0
202510171952UTC,110005,110004,110005,110005,0
202510171953UTC,110004,110002,110004,110004,0
202510171954UTC,110004,110002,110004,110004,0
202510171955UTC,110004,110006,110008,110004,0
202510171956UTC,110004,110006,110008,110004,0
202510171957UTC,110004,110006,110008,110004,0
202510171958UTC,110010,110010,110012,110010,0
202510171959UTC,110010,110081,110134,110010,0
202510172000UTC,110010,110081,110134,110010,0
202510172001UTC,110010,110093,110134,110010,0
202510172002UTC,110010,110093,110134,110010,0
202510172003UTC,110116,110111,110114,110116,0
202510172004UTC,110116,110111,110114,110116,0
202510172005UTC,110116,110111,110114,110116,0
202510172006UTC,110116,110097,110099,110116,0
202510172007UTC,110116,110100,110116,110116,0
202510172008UTC,110116,110100,110116,110116,0
202510172009UTC,110116,110139,110140,110116,0
202510172010UTC,110116,110139,110140,110116,0
202510172011UTC,110116,110148,110149,110116,0
202510172012UTC,110116,110148,110149,110116,0
202510172013UTC,110157,110156,110157,110157,0
202510172014UTC,110157,110156,110157,110157,0
202510172015UTC,110157,110155,110160,110157,0
202510172016UTC,110157,110155,110160,110157,0
202510172017UTC,110148,110146,110148,110148,0
202510172018UTC,110148,110146,110148,110148,0
202510172019UTC,110148,110047,110048,110148,0
202510172020UTC,110148,110047,110048,110148,0
202510172021UTC,110148,110075,110140,110148,0
202510172022UTC,110148,110075,110140,110148,0
202510172023UTC,110143,110100,110142,110143,0
202510172024UTC,110143,110100,110142,110143,0
202510172025UTC,110143,110093,110166,110143,0
202510172026UTC,110143,110093,110166,110143,0
202510172027UTC,110108,110101,110109,110108,0
202510172028UTC,110108,110101,110109,110108,0
202510172029UTC,110108,110045,110108,110108,0
202510172030UTC,110108,110045,110108,110108,0
202510172031UTC,110108,110092,110093,110108,0
202510172032UTC,110108,110092,110093,110108,0
202510172033UTC,110040,110039,110066,110040,0
202510172034UTC,110040,110039,110066,110040,0
202510172035UTC,110040,110066,110067,110040,0
202510172036UTC,110040,110066,110067,110040,0
202510172037UTC,110065,110066,110078,110065,0
202510172038UTC,110065,110066,110078,110065,0
202510172039UTC,110065,110149,110159,110065,0
202510172040UTC,110065,110149,110159,110065,0
202510172041UTC,110065,110148,110152,110065,0
202510172042UTC,110065,110148,110152,110065,0
202510172043UTC,110152,110152,110159,110152,0
202510172044UTC,110152,110152,110159,110152,0
202510172045UTC,110152,110158,110159,110152,0
202510172046UTC,110152,110158,110159,110152,0
202510172047UTC,110152,110158,110159,110152,0
202510172048UTC,110160,110159,110160,110160,0
202510172049UTC,110160,110172,110181,110160,0
202510172050UTC,110160,110172,110181,110160,0
202510172051UTC,110160,110318,110486,110160,0
202510172052UTC,110160,110318,110486,110160,0
202510172053UTC,110478,110403,110472,110478,0
202510172054UTC,110478,110403,110472,110478,0
202510172055UTC,110478,110175,110329,110478,0
202510172056UTC,110478,110175,110329,110478,0
202510172057UTC,110330,110176,110330,110330,0
202510172058UTC,110330,110176,110330,110330,0
202510172059UTC,110330,110262,110329,110330,0
202510172100UTC,110330,110262,110329,110330,0
202510172101UTC,110330,110210,110329,110330,0
202510172102UTC,110330,110210,110329,110330,0
202510172103UTC,110330,110210,110329,110330,0
202510172104UTC,110329,110238,110326,110329,0
202510172105UTC,110329,110201,110240,110329,0
202510172106UTC,110329,110201,110240,110329,0
202510172107UTC,110235,110268,110323,110235,0
202510172108UTC,110235,110268,110323,110235,0
202510172109UTC,110235,110270,110271,110235,0
202510172110UTC,110235,110270,110271,110235,0
202510172111UTC,110235,110270,110271,110235,0
202510172112UTC,110235,110235,110236,110235,0
202510172113UTC,110231,110200,110203,110231,0
202510172114UTC,110231,110200,110203,110231,0
202510172115UTC,110231,110244,110329,110231,0
202510172116UTC,110231,110244,110329,110231,0
202510172117UTC,110344,110344,110345,110344,0
202510172118UTC,110344,110344,110345,110344,0
202510172119UTC,110344,110362,110485,110344,0
202510172120UTC,110344,110362,110485,110344,0
202510172121UTC,110344,110410,110412,110344,0
202510172122UTC,110344,110410,110412,110344,0
202510172123UTC,110425,110411,110476,110425,0
202510172124UTC,110425,110411,110476,110425,0
202510172125UTC,110425,110233,110235,110425,0
202510172126UTC,110425,110233,110235,110425,0
202510172127UTC,110438,110425,110438,110438,0
202510172128UTC,110438,110425,110438,110438,0
202510172129UTC,110438,110308,110347,110438,0
202510172130UTC,110438,110308,110347,110438,0
202510172131UTC,110438,110251,110273,110438,0
202510172132UTC,110438,110251,110273,110438,0
202510172133UTC,110344,110256,110298,110344,0
202510172134UTC,110344,110256,110298,110344,0
202510172135UTC,110344,110296,110298,110344,0
202510172136UTC,110344,110296,110298,110344,0
202510172137UTC,110371,110371,110443,110371,0
202510172138UTC,110371,110371,110443,110371,0
202510172139UTC,110371,110315,110316,110371,0
202510172140UTC,110371,110315,110316,110371,0
202510172141UTC,110371,110387,110399,110371,0
202510172142UTC,110371,110387,110399,110371,0
202510172143UTC,110391,110387,110400,110391,0
202510172144UTC,110391,110387,110400,110391,0
202510172145UTC,110391,110371,110372,110391,0
202510172146UTC,110391,110371,110372,110391,0
202510172147UTC,110372,110371,110372,110372,0
202510172148UTC,110372,110371,110372,110372,0
202510172149UTC,110372,110308,110369,110372,0
202510172150UTC,110372,110308,110369,110372,0
202510172151UTC,110372,110313,110370,110372,0
202510172152UTC,110372,110313,110370,110372,0
202510172153UTC,110312,110352,110353,110312,0
202510172154UTC,110312,110352,110353,110312,0
202510172155UTC,110312,110320,110326,110312,0
202510172156UTC,110312,110320,110326,110312,0
202510172157UTC,110326,110218,110302,110326,0
202510172158UTC,110326,110218,110302,110326,0
202510172159UTC,110326,110225,110299,110326,0
202510172200UTC,110326,110225,110299,110326,0
202510172201UTC,110326,110226,110293,110326,0
202510172202UTC,110326,110226,110293,110326,0
202510172203UTC,110230,110262,110292,110230,0
202510172204UTC,110230,110262,110292,110230,0
202510172205UTC,110230,110200,110291,110230,0
202510172206UTC,110230,110200,110291,110230,0
202510172207UTC,110285,110280,110285,110285,0
202510172208UTC,110285,110280,110285,110285,0
202510172209UTC,110285,110263,110300,110285,0
202510172210UTC,110285,110263,110300,110285,0
202510172211UTC,110285,110282,110283,110285,0
202510172212UTC,110285,110282,110283,110285,0
202510172213UTC,110283,110283,110284,110283,0
202510172214UTC,110283,110283,110284,110283,0
202510172215UTC,110283,110283,110285,110283,0
202510172216UTC,110283,110283,110285,110283,0
202510172217UTC,110344,110337,110443,110344,0
202510172218UTC,110344,110337,110443,110344,0
202510172219UTC,110344,110411,110442,110344,0
202510172220UTC,110344,110411,110442,110344,0
202510172221UTC,110344,110411,110444,110344,0
202510172222UTC,110344,110411,110444,110344,0
202510172223UTC,110417,110421,110504,110417,0
202510172224UTC,110417,110421,110504,110417,0
202510172225UTC,110417,110480,110505,110417,0
202510172226UTC,110417,110480,110505,110417,0
202510172227UTC,110285,110434,110471,110285,0
202510172228UTC,110285,110434,110471,110285,0
202510172229UTC,110285,110380,110381,110285,0
202510172230UTC,110285,110380,110381,110285,0
202510172231UTC,110285,110466,110468,110285,0
202510172232UTC,110285,110466,110468,110285,0
202510172233UTC,110500,110322,110466,110500,0
202510172234UTC,110500,110322,110466,110500,0
202510172235UTC,110500,110483,110505,110500,0
202510172236UTC,110500,110483,110505,110500,0
202510172237UTC,110353,110352,110353,110353,0
202510172238UTC,110353,110352,110353,110353,0
202510172239UTC,110353,110428,110429,110353,0
202510172240UTC,110353,110428,110429,110353,0
202510172241UTC,110353,110423,110428,110353,0
202510172242UTC,110353,110423,110428,110353,0
202510172243UTC,110389,110389,110390,110389,0
202510172244UTC,110389,110389,110390,110389,0
202510172245UTC,110389,110352,110381,110389,0
202510172246UTC,110389,110352,110381,110389,0
202510172247UTC,110427,110417,110428,110427,0
202510172248UTC,110427,110417,110428,110427,0
202510172249UTC,110427,110406,110421,110427,0
202510172250UTC,110427,110406,110421,110427,0
202510172251UTC,110427,110412,110421,110427,0
202510172252UTC,110427,110412,110421,110427,0
202510172253UTC,110403,110407,110425,110403,0
202510172254UTC,110403,110407,110425,110403,0
202510172255UTC,110403,110416,110417,110403,0
202510172256UTC,110403,110416,110417,110403,0
202510172257UTC,110409,110409,110411,110409,0
202510172258UTC,110409,110409,110411,110409,0
202510172259UTC,110409,110144,110411,110409,0
202510172300UTC,110409,110144,110411,110409,0
202510172301UTC,110409,110253,110405,110409,0
202510172302UTC,110409,110253,110405,110409,0
202510172303UTC,110400,110397,110400,110400,0
202510172304UTC,110400,110397,110400,110400,0
202510172305UTC,110400,110358,110400,110400,0
202510172306UTC,110400,110358,110400,110400,0
202510172307UTC,110397,110393,110397,110397,0
202510172308UTC,110397,110393,110397,110397,0
202510172309UTC,110397,110393,110394,110397,0
202510172310UTC,110397,110393,110394,110397,0
202510172311UTC,110397,110386,110390,110397,0
202510172312UTC,110397,110386,110390,110397,0
202510172313UTC,110240,110386,110390,110240,0
202510172314UTC,110240,110386,110390,110240,0
202510172315UTC,110240,110241,110386,110240,0
202510172316UTC,110240,110241,110386,110240,0
202510172317UTC,110387,110386,110387,110387,0
202510172318UTC,110387,110386,110387,110387,0
202510172319UTC,110387,110381,110386,110387,0
202510172320UTC,110387,110381,110386,110387,0
202510172321UTC,110387,110385,110386,110387,0
202510172322UTC,110387,110385,110386,110387,0
