202511112205UTC,110746,110747,110770,110746,0
202511112206UTC,110746,110747,110770,110746,0
202511112207UTC,110765,110765,110770,110765,0
202511112208UTC,110765,110765,110770,110765,0
202511112209UTC,110765,110769,110770,110765,0
202511112210UTC,110765,110769,110770,110765,0
202511112211UTC,110765,110746,110770,110765,0
202511112212UTC,110765,110746,110770,110765,0
202511112213UTC,110769,110721,110769,110769,0
202511112214UTC,110769,110721,110769,110769,0
202511112215UTC,110769,110759,110769,110769,0
202511112216UTC,110769,110759,110769,110769,0
202511112217UTC,110768,110758,110768,110768,0
202511112218UTC,110768,110758,110768,110768,0
202511112219UTC,110768,110746,110769,110768,0
202511112220UTC,110768,110746,110769,110768,0
202511112221UTC,110768,110746,110769,110768,0
202511112222UTC,110768,110746,110769,110768,0
202511112223UTC,110769,110769,110770,110769,0
202511112224UTC,110769,110769,110770,110769,0
202511112225UTC,110769,110769,110770,110769,0
202511112226UTC,110769,110769,110770,110769,0
202511112227UTC,110770,110769,110770,110770,0
202511112228UTC,110770,110769,110770,110770,0
202511112229UTC,110770,110769,110770,110770,0
202511112230UTC,110770,110769,110770,110770,0
202511112231UTC,110770,110641,110769,110770,0
202511112232UTC,110770,110641,110769,110770,0
202511112233UTC,110769,110715,110769,110769,0
202511112234UTC,110769,110715,110769,110769,0
202511112235UTC,110769,110750,110770,110769,0
202511112236UTC,110769,110750,110770,110769,0
202511112237UTC,110759,110640,110759,110759,0
202511112238UTC,110759,110640,110759,110759,0
202511112239UTC,110759,110663,110760,110759,0
202511112240UTC,110759,110663,110760,110759,0
202511112241UTC,110759,110688,110769,110759,0
202511112242UTC,110759,110688,110769,110759,0
202511112243UTC,110770,110729,110769,110770,0
202511112244UTC,110770,110729,110769,110770,0
202511112245UTC,110770,110730,110769,110770,0
202511112246UTC,110770,110730,110769,110770,0
202511112247UTC,110769,110750,110769,110769,0
202511112248UTC,110769,110750,110769,110769,0
202511112249UTC,110769,110750,110769,110769,0
202511112250UTC,110769,110750,110769,110769,0
202511112251UTC,110769,110750,110769,110769,0
202511112252UTC,110769,110750,110769,110769,0
202511112253UTC,110750,110750,110769,110750,0
202511112254UTC,110750,110750,110769,110750,0
202511112255UTC,110750,110582,110761,110750,0
202511112256UTC,110750,110582,110761,110750,0
202511112257UTC,110591,110598,110756,110591,0
202511112258UTC,110591,110598,110756,110591,0
202511112259UTC,110591,110601,110749,110591,0
202511112300UTC,110591,110601,110749,110591,0
202511112301UTC,110591,110594,110738,110591,0
202511112302UTC,110591,110594,110738,110591,0
202511112303UTC,110595,110587,110593,110595,0
202511112304UTC,110595,110587,110593,110595,0
202511112305UTC,110595,110585,110593,110595,0
202511112306UTC,110595,110585,110593,110595,0
202511112307UTC,110593,110590,110593,110593,0
202511112308UTC,110593,110590,110593,110593,0
202511112309UTC,110593,110590,110592,110593,0
202511112310UTC,110593,110590,110592,110593,0
202511112311UTC,110593,110574,110589,110593,0
202511112312UTC,110593,110574,110589,110593,0
202511112313UTC,110575,110575,110588,110575,0
202511112314UTC,110575,110575,110588,110575,0
202511112315UTC,110575,110546,110550,110575,0
202511112316UTC,110575,110546,110550,110575,0
202511112317UTC,110550,110510,110550,110550,0
202511112318UTC,110550,110510,110550,110550,0
202511112319UTC,110550,110511,110530,110550,0
202511112320UTC,110550,110511,110530,110550,0
202511112321UTC,110550,110519,110529,110550,0
202511112322UTC,110550,110519,110529,110550,0
202511112323UTC,110519,110521,110527,110519,0
202511112324UTC,110519,110521,110527,110519,0
202511112325UTC,110519,110523,110530,110519,0
202511112326UTC,110519,110523,110530,110519,0
202511112327UTC,110521,110521,110526,110521,0
202511112328UTC,110521,110521,110526,110521,0
202511112329UTC,110521,110521,110526,110521,0
202511112330UTC,110521,110521,110526,110521,0
202511112331UTC,110521,110520,110526,110521,0
202511112332UTC,110521,110520,110526,110521,0
202511112333UTC,110588,110560,110588,110588,0
202511112334UTC,110588,110560,110588,110588,0
202511112335UTC,110588,110588,110591,110588,0
202511112336UTC,110588,110588,110591,110588,0
202511112337UTC,110740,110544,110740,110740,0
202511112338UTC,110740,110544,110740,110740,0
202511112339UTC,110740,110639,110769,110740,0
202511112340UTC,110740,110639,110769,110740,0
202511112341UTC,110740,110740,110760,110740,0
202511112342UTC,110740,110740,110760,110740,0
202511112343UTC,110740,110590,110739,110740,0
202511112344UTC,110740,110590,110739,110740,0
202511112345UTC,110740,110740,110760,110740,0
202511112346UTC,110740,110740,110760,110740,0
202511112347UTC,110594,110594,110739,110594,0
202511112348UTC,110594,110594,110739,110594,0
202511112349UTC,110594,110604,110753,110594,0
202511112350UTC,110594,110604,110753,110594,0
202511112351UTC,110594,110610,110753,110594,0
202511112352UTC,110594,110610,110753,110594,0
202511112353UTC,110753,110682,110754,110753,0
202511112354UTC,110753,110682,110754,110753,0
202511112355UTC,110753,110682,110754,110753,0
202511112356UTC,110753,110682,110754,110753,0
202511112357UTC,110754,110685,110754,110754,0
202511112358UTC,110754,110685,110754,110754,0
202511112359UTC,110754,110685,110718,110754,0
202511120000UTC,110754,110685,110718,110754,0
202511120001UTC,110754,110685,110718,110754,0
202511120002UTC,110754,110685,110754,110754,0
202511120003UTC,110754,110685,110753,110754,0
202511120004UTC,110754,110685,110753,110754,0
202511120005UTC,110754,110686,110754,110754,0
202511120006UTC,110754,110686,110754,110754,0
202511120007UTC,110686,110700,110754,110686,0
202511120008UTC,110686,110700,110754,110686,0
202511120009UTC,110686,110727,110749,110686,0
202511120010UTC,110686,110727,110749,110686,0
202511120011UTC,110686,110727,110749,110686,0
202511120012UTC,110686,110618,110726,110686,0
202511120013UTC,110726,110687,110768,110726,0
202511120014UTC,110726,110687,110768,110726,0
202511120015UTC,110726,110768,110769,110726,0
202511120016UTC,110726,110768,110769,110726,0
202511120017UTC,110769,110768,110769,110769,0
202511120018UTC,110769,110768,110769,110769,0
202511120019UTC,110769,110754,110769,110769,0
202511120020UTC,110769,110754,110769,110769,0
202511120021UTC,110769,110755,110765,110769,0
202511120022UTC,110769,110755,110765,110769,0
202511120023UTC,110769,110761,110765,110769,0
202511120024UTC,110769,110761,110765,110769,0
202511120025UTC,110769,110761,110765,110769,0
202511120026UTC,110769,110761,110765,110769,0
202511120027UTC,110765,110765,110769,110765,0
202511120028UTC,110765,110765,110769,110765,0
202511120029UTC,110765,110765,110769,110765,0
202511120030UTC,110765,110765,110769,110765,0
202511120031UTC,110765,110767,110769,110765,0
202511120032UTC,110765,110767,110769,110765,0
202511120033UTC,110769,110768,110769,110769,0
202511120034UTC,110769,110768,110769,110769,0
202511120035UTC,110769,110768,110769,110769,0
202511120036UTC,110769,110768,110769,110769,0
202511120037UTC,110769,110768,110769,110769,0
202511120038UTC,110769,110768,110769,110769,0
202511120039UTC,110769,110768,110769,110769,0
202511120040UTC,110769,110768,110769,110769,0
202511120041UTC,110769,110768,110769,110769,0
202511120042UTC,110769,110768,110769,110769,0
202511120043UTC,110767,110767,110769,110767,0
202511120044UTC,110767,110767,110769,110767,0
202511120045UTC,110767,110765,110769,110767,0
202511120046UTC,110767,110765,110769,110767,0
202511120047UTC,110755,110755,110769,110755,0
202511120048UTC,110755,110755,110769,110755,0
202511120049UTC,110755,110753,110769,110755,0
202511120050UTC,110755,110753,110769,110755,0
202511120051UTC,110755,110769,110770,110755,0
202511120052UTC,110755,110769,110770,110755,0
202511120053UTC,110769,110769,110770,110769,0
202511120054UTC,110769,110769,110770,110769,0
202511120055UTC,110769,110769,110770,110769,0
202511120056UTC,110769,110769,110770,110769,0
202511120057UTC,110770,110769,110770,110770,0
202511120058UTC,110770,110769,110770,110770,0
202511120059UTC,110770,110769,110770,110770,0
202511120100UTC,110770,110769,110770,110770,0
202511120101UTC,110770,110769,110770,110770,0
202511120102UTC,110770,110769,110770,110770,0
202511120103UTC,110770,110769,110770,110770,0
202511120104UTC,110770,110769,110770,110770,0
202511120105UTC,110770,110769,110770,110770,0
202511120106UTC,110770,110769,110770,110770,0
202511120107UTC,110770,110769,110770,110770,0
202511120108UTC,110770,110769,110770,110770,0
202511120109UTC,110770,110769,110770,110770,0
202511120110UTC,110770,110769,110770,110770,0
202511120111UTC,110770,110769,110770,110770,0
202511120112UTC,110770,110769,110770,110770,0
202511120113UTC,110770,110769,110770,110770,0
202511120114UTC,110770,110769,110770,110770,0
202511120115UTC,110770,110769,110770,110770,0
202511120116UTC,110770,110769,110770,110770,0
202511120117UTC,110770,110769,110770,110770,0
202511120118UTC,110770,110769,110770,110770,0
202511120119UTC,110770,110769,110770,110770,0
202511120120UTC,110770,110769,110770,110770,0
202511120121UTC,110770,110769,110770,110770,0
202511120122UTC,110770,110769,110770,110770,0
202511120123UTC,110770,110769,110770,110770,0
202511120124UTC,110770,110769,110770,110770,0
202511120125UTC,110770,110769,110770,110770,0
202511120126UTC,110770,110769,110770,110770,0
202511120127UTC,110623,110623,110768,110623,0
202511120128UTC,110623,110623,110768,110623,0
202511120129UTC,110623,110623,110797,110623,0
202511120130UTC,110623,110623,110797,110623,0
202511120131UTC,110623,110798,110800,110623,0
202511120132UTC,110623,110798,110800,110623,0
202511120133UTC,110800,110847,110850,110800,0
202511120134UTC,110800,110847,110850,110800,0
202511120135UTC,110800,110803,110900,110800,0
202511120136UTC,110800,110803,110900,110800,0
202511120137UTC,110900,110845,110900,110900,0
202511120138UTC,110900,110845,110900,110900,0
202511120139UTC,110900,110847,110900,110900,0
202511120140UTC,110900,110847,110900,110900,0
202511120141UTC,110900,110887,110900,110900,0
202511120142UTC,110900,110887,110900,110900,0
202511120143UTC,110900,110887,110900,110900,0
202511120144UTC,110900,110894,110900,110900,0
202511120145UTC,110900,110925,110950,110900,0
202511120146UTC,110900,110925,110950,110900,0
202511120147UTC,110900,110900,110925,110900,0
202511120148UTC,110900,110900,110925,110900,0
202511120149UTC,110900,110925,110950,110900,0
202511120150UTC,110900,110925,110950,110900,0
202511120151UTC,110900,110950,110952,110900,0
202511120152UTC,110900,110950,110952,110900,0
202511120153UTC,110950,110950,110952,110950,0
202511120154UTC,110950,110950,110952,110950,0
202511120155UTC,110950,110938,110952,110950,0
202511120156UTC,110950,110938,110952,110950,0
202511120157UTC,110955,110938,110965,110955,0
202511120158UTC,110955,110938,110965,110955,0
202511120159UTC,110955,110965,110981,110955,0
202511120200UTC,110955,110965,110981,110955,0
202511120201UTC,110955,110981,110987,110955,0
202511120202UTC,110955,110981,110987,110955,0
202511120203UTC,111000,110990,111000,111000,0
202511120204UTC,111000,110990,111000,111000,0
202511120205UTC,111000,110991,111000,111000,0
202511120206UTC,111000,110991,111000,111000,0
202511120207UTC,111000,110991,111000,111000,0
202511120208UTC,111000,110991,111000,111000,0
202511120209UTC,111000,110991,111000,111000,0
202511120210UTC,111000,110991,111000,111000,0
202511120211UTC,111000,110996,111000,111000,0
202511120212UTC,111000,110996,111000,111000,0
202511120213UTC,111000,110996,111000,111000,0
202511120214UTC,110996,110996,111000,110996,0
202511120215UTC,110996,110996,111000,110996,0
202511120216UTC,110996,110996,111000,110996,0
202511120217UTC,111000,110999,111000,111000,0
202511120218UTC,111000,110999,111000,111000,0
202511120219UTC,111000,110998,111000,111000,0
202511120220UTC,111000,110998,111000,111000,0
202511120221UTC,111000,110999,111000,111000,0
202511120222UTC,111000,110999,111000,111000,0
202511120223UTC,111000,110999,111000,111000,0
202511120224UTC,111000,110999,111000,111000,0
202511120225UTC,111000,110998,111000,111000,0
202511120226UTC,111000,110998,111000,111000,0
202511120227UTC,110999,110999,111000,110999,0
202511120228UTC,110999,110999,111000,110999,0
202511120229UTC,110999,110996,111000,110999,0
202511120230UTC,110999,110996,111000,110999,0
202511120231UTC,110999,110996,111000,110999,0
202511120232UTC,110999,110996,111000,110999,0
202511120233UTC,110996,110996,111000,110996,0
202511120234UTC,110996,110996,111000,110996,0
202511120235UTC,110996,110996,111000,110996,0
202511120236UTC,110996,110996,111000,110996,0
202511120237UTC,111000,110998,111000,111000,0
202511120238UTC,111000,110998,111000,111000,0
202511120239UTC,111000,110998,111000,111000,0
202511120240UTC,111000,110998,111000,111000,0
202511120241UTC,111000,110996,110998,111000,0
202511120242UTC,111000,110996,110998,111000,0
202511120243UTC,111000,110956,111000,111000,0
202511120244UTC,111000,110956,111000,111000,0
202511120245UTC,111000,110980,111000,111000,0
202511120246UTC,111000,110980,111000,111000,0
202511120247UTC,111000,110981,110991,111000,0
202511120248UTC,111000,110981,110991,111000,0
202511120249UTC,111000,110981,111000,111000,0
202511120250UTC,111000,110981,111000,111000,0
202511120251UTC,111000,110849,110949,111000,0
202511120252UTC,111000,110849,110949,111000,0
202511120253UTC,110949,110849,110949,110949,0
202511120254UTC,110949,110849,110949,110949,0
202511120255UTC,110949,110849,110949,110949,0
202511120256UTC,110949,110849,110949,110949,0
202511120257UTC,110950,110950,110980,110950,0
202511120258UTC,110950,110950,110980,110950,0
202511120259UTC,110950,110848,110946,110950,0
202511120300UTC,110950,110848,110946,110950,0
202511120301UTC,110950,110848,110946,110950,0
202511120302UTC,110950,110848,110939,110950,0
202511120303UTC,110939,110849,110939,110939,0
202511120304UTC,110939,110849,110939,110939,0
202511120305UTC,110939,110946,111000,110939,0
202511120306UTC,110939,110946,111000,110939,0
202511120307UTC,110999,110851,110949,110999,0
202511120308UTC,110999,110851,110949,110999,0
202511120309UTC,110999,110974,110999,110999,0
202511120310UTC,110999,110974,110999,110999,0
202511120311UTC,110999,110974,110999,110999,0
202511120312UTC,110999,110999,111000,110999,0
202511120313UTC,111000,110999,111000,111000,0
202511120314UTC,111000,110999,111000,111000,0
202511120315UTC,111000,110970,111000,111000,0
202511120316UTC,111000,110970,111000,111000,0
202511120317UTC,110857,110858,110997,110857,0
202511120318UTC,110857,110858,110997,110857,0
202511120319UTC,110857,110997,110998,110857,0
202511120320UTC,110857,110997,110998,110857,0
202511120321UTC,110857,110998,110999,110857,0
202511120322UTC,110857,110998,110999,110857,0
202511120323UTC,110999,110999,111000,110999,0
202511120324UTC,110999,110999,111000,110999,0
202511120325UTC,110999,110999,111000,110999,0
202511120326UTC,110999,110999,111000,110999,0
202511120327UTC,110998,110949,110999,110998,0
202511120328UTC,110998,110949,110999,110998,0
202511120329UTC,110998,110950,110990,110998,0
202511120330UTC,110998,110950,110990,110998,0
202511120331UTC,110998,110998,110999,110998,0
202511120332UTC,110998,110998,110999,110998,0
202511120333UTC,111000,110997,111000,111000,0
202511120334UTC,111000,110997,111000,111000,0
202511120335UTC,111000,111000,111001,111000,0
202511120336UTC,111000,111000,111001,111000,0
202511120337UTC,111037,111037,111091,111037,0
202511120338UTC,111037,111037,111091,111037,0
202511120339UTC,111037,111021,111091,111037,0
202511120340UTC,111037,111021,111091,111037,0
202511120341UTC,111037,111021,111085,111037,0
202511120342UTC,111037,111021,111085,111037,0
202511120343UTC,111021,111026,111091,111021,0
202511120344UTC,111021,111026,111091,111021,0
202511120345UTC,111021,111080,111091,111021,0
202511120346UTC,111021,111080,111091,111021,0
202511120347UTC,111002,111002,111090,111002,0
202511120348UTC,111002,111002,111090,111002,0
202511120349UTC,111002,111056,111092,111002,0
202511120350UTC,111002,111056,111092,111002,0
202511120351UTC,111002,111090,111095,111002,0
202511120352UTC,111002,111090,111095,111002,0
202511120353UTC,111090,111090,111095,111090,0
202511120354UTC,111090,111090,111095,111090,0
202511120355UTC,111090,111021,111097,111090,0
202511120356UTC,111090,111021,111097,111090,0
202511120357UTC,111096,111004,111096,111096,0
202511120358UTC,111096,111004,111096,111096,0
202511120359UTC,111096,111003,111089,111096,0
202511120400UTC,111096,111003,111089,111096,0
202511120401UTC,111096,111003,111089,111096,0
202511120402UTC,111096,111089,111096,111096,0
202511120403UTC,111097,111046,111097,111097,0
202511120404UTC,111097,111046,111097,111097,0
202511120405UTC,111097,111097,111098,111097,0
202511120406UTC,111097,111097,111098,111097,0
202511120407UTC,111090,111026,111090,111090,0
202511120408UTC,111090,111026,111090,111090,0
202511120409UTC,111090,111123,111126,111090,0
202511120410UTC,111090,111123,111126,111090,0
202511120411UTC,111090,111124,111172,111090,0
202511120412UTC,111090,111124,111172,111090,0
202511120413UTC,111171,111124,111171,111171,0
202511120414UTC,111171,111124,111171,111171,0
202511120415UTC,111171,111148,111172,111171,0
202511120416UTC,111171,111148,111172,111171,0
202511120417UTC,111172,111160,111172,111172,0
202511120418UTC,111172,111160,111172,111172,0
202511120419UTC,111172,111148,111200,111172,0
202511120420UTC,111172,111148,111200,111172,0
202511120421UTC,111172,111172,111200,111172,0
202511120422UTC,111172,111172,111200,111172,0
202511120423UTC,111172,111172,111185,111172,0
202511120424UTC,111172,111172,111185,111172,0
202511120425UTC,111172,111100,111110,111172,0
202511120426UTC,111172,111100,111110,111172,0
202511120427UTC,111110,111100,111105,111110,0
202511120428UTC,111110,111100,111105,111110,0
202511120429UTC,111110,111100,111105,111110,0
202511120430UTC,111110,111100,111105,111110,0
202511120431UTC,111110,111100,111105,111110,0
202511120432UTC,111110,111105,111110,111110,0
202511120433UTC,111101,111101,111110,111101,0
202511120434UTC,111101,111101,111110,111101,0
202511120435UTC,111101,111111,111190,111101,0
202511120436UTC,111101,111111,111190,111101,0
202511120437UTC,111111,111111,111190,111111,0
202511120438UTC,111111,111111,111190,111111,0
202511120439UTC,111111,111189,111199,111111,0
202511120440UTC,111111,111189,111199,111111,0
202511120441UTC,111111,111189,111199,111111,0
202511120442UTC,111111,111194,111197,111111,0
202511120443UTC,111200,111201,111208,111200,0
202511120444UTC,111200,111201,111208,111200,0
202511120445UTC,111200,111224,111294,111200,0
202511120446UTC,111200,111224,111294,111200,0
202511120447UTC,111301,111302,111379,111301,0
202511120448UTC,111301,111302,111379,111301,0
202511120449UTC,111301,111380,111400,111301,0
202511120450UTC,111301,111380,111400,111301,0
202511120451UTC,111301,111405,111406,111301,0
202511120452UTC,111301,111405,111406,111301,0
202511120453UTC,111407,111407,111411,111407,0
202511120454UTC,111407,111407,111411,111407,0
202511120455UTC,111407,111409,111413,111407,0
202511120456UTC,111407,111409,111413,111407,0
202511120457UTC,111409,111409,111410,111409,0
202511120458UTC,111409,111409,111410,111409,0
202511120459UTC,111409,111409,111410,111409,0
202511120500UTC,111409,111409,111410,111409,0
202511120501UTC,111409,111407,111409,111409,0
202511120502UTC,111409,111407,111409,111409,0
202511120503UTC,111403,111403,111404,111403,0
202511120504UTC,111403,111403,111404,111403,0
202511120505UTC,111403,111403,111408,111403,0
202511120506UTC,111403,111403,111408,111403,0
202511120507UTC,111408,111406,111408,111408,0
202511120508UTC,111408,111406,111408,111408,0
202511120509UTC,111408,111380,111398,111408,0
202511120510UTC,111408,111380,111398,111408,0
202511120511UTC,111408,111296,111355,111408,0
202511120512UTC,111408,111296,111355,111408,0
202511120513UTC,111294,111294,111343,111294,0
202511120514UTC,111294,111294,111343,111294,0
202511120515UTC,111294,111295,111353,111294,0
202511120516UTC,111294,111295,111353,111294,0
202511120517UTC,111295,111296,111300,111295,0
202511120518UTC,111295,111296,111300,111295,0
202511120519UTC,111295,111326,111352,111295,0
202511120520UTC,111295,111326,111352,111295,0
202511120521UTC,111295,111347,111353,111295,0
202511120522UTC,111295,111347,111353,111295,0
202511120523UTC,111404,111404,111405,111404,0
202511120524UTC,111404,111404,111405,111404,0
202511120525UTC,111404,111404,111405,111404,0
202511120526UTC,111404,111404,111405,111404,0
202511120527UTC,111404,111404,111405,111404,0
202511120528UTC,111404,111404,111405,111404,0
202511120529UTC,111404,111405,111406,111404,0
202511120530UTC,111404,111405,111406,111404,0
202511120531UTC,111404,111405,111406,111404,0
202511120532UTC,111404,111405,111406,111404,0
202511120533UTC,111405,111414,111423,111405,0
202511120534UTC,111405,111414,111423,111405,0
202511120535UTC,111405,111419,111423,111405,0
202511120536UTC,111405,111419,111423,111405,0
202511120537UTC,111440,111440,111450,111440,0
202511120538UTC,111440,111440,111450,111440,0
202511120539UTC,111440,111445,111448,111440,0
202511120540UTC,111440,111445,111448,111440,0
202511120541UTC,111440,111467,111469,111440,0
202511120542UTC,111440,111467,111469,111440,0
202511120543UTC,111457,111448,111449,111457,0
202511120544UTC,111457,111448,111449,111457,0
202511120545UTC,111457,111491,111492,111457,0
202511120546UTC,111457,111491,111492,111457,0
202511120547UTC,111491,111491,111492,111491,0
202511120548UTC,111491,111491,111492,111491,0
202511120549UTC,111491,111492,111493,111491,0
202511120550UTC,111491,111492,111493,111491,0
202511120551UTC,111491,111493,111495,111491,0
202511120552UTC,111491,111493,111495,111491,0
202511120553UTC,111494,111449,111487,111494,0
202511120554UTC,111494,111449,111487,111494,0
202511120555UTC,111494,111452,111457,111494,0
202511120556UTC,111494,111452,111457,111494,0
202511120557UTC,111492,111488,111492,111492,0
202511120558UTC,111492,111488,111492,111492,0
202511120559UTC,111492,111491,111493,111492,0
202511120600UTC,111492,111491,111493,111492,0
202511120601UTC,111492,111491,111493,111492,0
202511120602UTC,111492,111449,111500,111492,0
202511120603UTC,111492,111492,111500,111492,0
202511120604UTC,111492,111492,111500,111492,0
202511120605UTC,111492,111496,111497,111492,0
202511120606UTC,111492,111496,111497,111492,0
202511120607UTC,111492,111496,111497,111492,0
202511120608UTC,111500,111499,111500,111500,0
202511120609UTC,111500,111496,111500,111500,0
202511120610UTC,111500,111496,111500,111500,0
202511120611UTC,111500,111496,111500,111500,0
202511120612UTC,111500,111496,111500,111500,0
202511120613UTC,111500,111497,111500,111500,0
202511120614UTC,111500,111497,111500,111500,0
202511120615UTC,111500,111499,111500,111500,0
202511120616UTC,111500,111499,111500,111500,0
202511120617UTC,111500,111497,111500,111500,0
202511120618UTC,111500,111497,111500,111500,0
202511120619UTC,111500,111499,111500,111500,0
202511120620UTC,111500,111499,111500,111500,0
202511120621UTC,111500,111506,111568,111500,0
202511120622UTC,111500,111506,111568,111500,0
202511120623UTC,111599,111569,111599,111599,0
202511120624UTC,111599,111569,111599,111599,0
202511120625UTC,111599,111580,111599,111599,0
202511120626UTC,111599,111580,111599,111599,0
202511120627UTC,111601,111601,111619,111601,0
202511120628UTC,111601,111601,111619,111601,0
202511120629UTC,111601,111601,111619,111601,0
202511120630UTC,111601,111601,111619,111601,0
202511120631UTC,111601,111676,111698,111601,0
202511120632UTC,111601,111676,111698,111601,0
202511120633UTC,111698,111698,111700,111698,0
202511120634UTC,111698,111698,111700,111698,0
202511120635UTC,111698,111676,111700,111698,0
202511120636UTC,111698,111676,111700,111698,0
202511120637UTC,111693,111691,111693,111693,0
202511120638UTC,111693,111691,111693,111693,0
202511120639UTC,111693,111712,111713,111693,0
202511120640UTC,111693,111712,111713,111693,0
202511120641UTC,111693,111734,111736,111693,0
202511120642UTC,111693,111734,111736,111693,0
202511120643UTC,111754,111850,111856,111754,0
202511120644UTC,111754,111850,111856,111754,0
202511120645UTC,111754,111867,111868,111754,0
202511120646UTC,111754,111867,111868,111754,0
202511120647UTC,111754,111867,111868,111754,0
202511120648UTC,111868,111867,111868,111868,0
202511120649UTC,111868,111868,111879,111868,0
202511120650UTC,111868,111868,111879,111868,0
202511120651UTC,111868,111867,111868,111868,0
202511120652UTC,111868,111867,111868,111868,0
202511120653UTC,111900,111910,111998,111900,0
202511120654UTC,111900,111910,111998,111900,0
202511120655UTC,111900,112006,112065,111900,0
202511120656UTC,111900,112006,112065,111900,0
202511120657UTC,112084,112084,112101,112084,0
202511120658UTC,112084,112084,112101,112084,0
202511120659UTC,112084,112155,112170,112084,0
202511120700UTC,112084,112155,112170,112084,0
202511120701UTC,112084,112350,112399,112084,0
202511120702UTC,112084,112350,112399,112084,0
202511120703UTC,112424,112425,112431,112424,0
202511120704UTC,112424,112425,112431,112424,0
202511120705UTC,112424,112356,112405,112424,0
202511120706UTC,112424,112356,112405,112424,0
202511120707UTC,112400,112400,112427,112400,0
202511120708UTC,112400,112400,112427,112400,0
202511120709UTC,112400,112426,112429,112400,0
202511120710UTC,112400,112426,112429,112400,0
202511120711UTC,112400,112400,112411,112400,0
202511120712UTC,112400,112400,112411,112400,0
202511120713UTC,112400,112356,112401,112400,0
202511120714UTC,112400,112356,112401,112400,0
202511120715UTC,112400,112388,112394,112400,0
202511120716UTC,112400,112388,112394,112400,0
202511120717UTC,112394,112394,112395,112394,0
202511120718UTC,112394,112394,112395,112394,0
202511120719UTC,112394,112394,112395,112394,0
202511120720UTC,112394,112394,112395,112394,0
202511120721UTC,112394,112395,112425,112394,0
202511120722UTC,112394,112395,112425,112394,0
202511120723UTC,112422,112396,112438,112422,0
202511120724UTC,112422,112396,112438,112422,0
202511120725UTC,112422,112409,112415,112422,0
202511120726UTC,112422,112409,112415,112422,0
202511120727UTC,112396,112394,112395,112396,0
202511120728UTC,112396,112394,112395,112396,0
202511120729UTC,112396,112298,112351,112396,0
202511120730UTC,112396,112298,112351,112396,0
202511120731UTC,112396,112298,112351,112396,0
202511120732UTC,112396,112294,112309,112396,0
202511120733UTC,112204,112126,112202,112204,0
202511120734UTC,112204,112126,112202,112204,0
202511120735UTC,112204,112120,112126,112204,0
202511120736UTC,112204,112120,112126,112204,0
202511120737UTC,112151,112151,112199,112151,0
202511120738UTC,112151,112151,112199,112151,0
202511120739UTC,112151,112151,112248,112151,0
202511120740UTC,112151,112151,112248,112151,0
202511120741UTC,112151,112294,112325,112151,0
202511120742UTC,112151,112294,112325,112151,0
202511120743UTC,112151,112294,112325,112151,0
202511120744UTC,112362,112338,112392,112362,0
202511120745UTC,112362,112350,112392,112362,0
202511120746UTC,112362,112350,112392,112362,0
202511120747UTC,112392,112391,112392,112392,0
202511120748UTC,112392,112391,112392,112392,0
202511120749UTC,112392,112377,112392,112392,0
202511120750UTC,112392,112377,112392,112392,0
202511120751UTC,112392,112385,112392,112392,0
202511120752UTC,112392,112385,112392,112392,0
202511120753UTC,112385,112389,112392,112385,0
202511120754UTC,112385,112389,112392,112385,0
202511120755UTC,112385,112392,112396,112385,0
202511120756UTC,112385,112392,112396,112385,0
202511120757UTC,112400,112400,112441,112400,0
202511120758UTC,112400,112400,112441,112400,0
202511120759UTC,112400,112400,112441,112400,0
202511120800UTC,112400,112400,112441,112400,0
202511120801UTC,112400,112400,112441,112400,0
202511120802UTC,112400,112513,112767,112400,0
202511120803UTC,112760,112561,112759,112760,0
202511120804UTC,112760,112561,112759,112760,0
202511120805UTC,112760,112780,112800,112760,0
202511120806UTC,112760,112780,112800,112760,0
202511120807UTC,112760,112760,112800,112760,0
202511120808UTC,112760,112760,112800,112760,0
202511120809UTC,112760,112780,112800,112760,0
202511120810UTC,112760,112780,112800,112760,0
202511120811UTC,112760,112780,112801,112760,0
202511120812UTC,112760,112780,112801,112760,0
202511120813UTC,112848,112849,112874,112848,0
202511120814UTC,112848,112849,112874,112848,0
202511120815UTC,112848,112951,112952,112848,0
202511120816UTC,112848,112951,112952,112848,0
202511120817UTC,112980,112979,112980,112980,0
202511120818UTC,112980,112979,112980,112980,0
202511120819UTC,112980,112982,112988,112980,0
202511120820UTC,112980,112982,112988,112980,0
202511120821UTC,112980,112997,113000,112980,0
202511120822UTC,112980,112997,113000,112980,0
202511120823UTC,113058,113053,113080,113058,0
202511120824UTC,113058,113053,113080,113058,0
202511120825UTC,113058,113000,113048,113058,0
202511120826UTC,113058,113000,113048,113058,0
202511120827UTC,112996,112994,112996,112996,0
202511120828UTC,112996,112994,112996,112996,0
202511120829UTC,112996,112994,112996,112996,0
202511120830UTC,112996,112800,112847,112996,0
202511120831UTC,112996,112749,112755,112996,0
202511120832UTC,112996,112749,112755,112996,0
202511120833UTC,112749,112728,112743,112749,0
202511120834UTC,112749,112728,112743,112749,0
202511120835UTC,112749,112773,112789,112749,0
202511120836UTC,112749,112773,112789,112749,0
202511120837UTC,112796,112784,112795,112796,0
202511120838UTC,112796,112784,112795,112796,0
202511120839UTC,112796,112690,112743,112796,0
202511120840UTC,112796,112690,112743,112796,0
