202509291725UTC,111100,111112,111197,111100,0
202509291726UTC,111100,111112,111197,111100,0
202509291727UTC,111196,111108,111111,111196,0
202509291728UTC,111196,111108,111111,111196,0
202509291729UTC,111196,111099,111194,111196,0
202509291730UTC,111196,111099,111194,111196,0
202509291731UTC,111196,111150,111194,111196,0
202509291732UTC,111196,111150,111194,111196,0
202509291733UTC,111108,111193,111196,111108,0
202509291734UTC,111108,111193,111196,111108,0
202509291735UTC,111108,111185,111199,111108,0
202509291736UTC,111108,111185,111199,111108,0
202509291737UTC,111200,111185,111197,111200,0
202509291738UTC,111200,111185,111197,111200,0
202509291739UTC,111200,111185,111197,111200,0
202509291740UTC,111200,111185,111200,111200,0
202509291741UTC,111200,111130,111200,111200,0
202509291742UTC,111200,111130,111200,111200,0
202509291743UTC,111200,111123,111198,111200,0
202509291744UTC,111200,111123,111198,111200,0
202509291745UTC,111200,111113,111114,111200,0
202509291746UTC,111200,111113,111114,111200,0
202509291747UTC,111200,111199,111200,111200,0
202509291748UTC,111200,111199,111200,111200,0
202509291749UTC,111200,111085,111122,111200,0
202509291750UTC,111200,111085,111122,111200,0
202509291751UTC,111200,111002,111049,111200,0
202509291752UTC,111200,111002,111049,111200,0
202509291753UTC,111000,111016,111099,111000,0
202509291754UTC,111000,111016,111099,111000,0
202509291755UTC,111000,111064,111077,111000,0
202509291756UTC,111000,111064,111077,111000,0
202509291757UTC,111139,111063,111194,111139,0
202509291758UTC,111139,111063,111194,111139,0
202509291759UTC,111139,111131,111193,111139,0
202509291800UTC,111139,111131,111193,111139,0
202509291801UTC,111139,111131,111193,111139,0
202509291802UTC,111139,111196,111240,111139,0
202509291803UTC,111196,111200,111250,111196,0
202509291804UTC,111196,111200,111250,111196,0
202509291805UTC,111196,111199,111254,111196,0
202509291806UTC,111196,111199,111254,111196,0
202509291807UTC,111298,111182,111292,111298,0
202509291808UTC,111298,111182,111292,111298,0
202509291809UTC,111298,111250,111298,111298,0
202509291810UTC,111298,111250,111298,111298,0
202509291811UTC,111298,111298,111299,111298,0
202509291812UTC,111298,111298,111299,111298,0
202509291813UTC,111298,111479,111498,111298,0
202509291814UTC,111298,111479,111498,111298,0
202509291815UTC,111298,111479,111498,111298,0
202509291816UTC,111298,111479,111498,111298,0
202509291817UTC,111479,111498,111499,111479,0
202509291818UTC,111479,111498,111499,111479,0
202509291819UTC,111479,111499,111500,111479,0
202509291820UTC,111479,111499,111500,111479,0
202509291821UTC,111479,111500,111501,111479,0
202509291822UTC,111479,111500,111501,111479,0
202509291823UTC,111500,111501,111518,111500,0
202509291824UTC,111500,111501,111518,111500,0
202509291825UTC,111500,111505,111519,111500,0
202509291826UTC,111500,111505,111519,111500,0
202509291827UTC,111502,111520,111530,111502,0
202509291828UTC,111502,111520,111530,111502,0
202509291829UTC,111502,111439,111499,111502,0
202509291830UTC,111502,111439,111499,111502,0
202509291831UTC,111502,111426,111434,111502,0
202509291832UTC,111502,111426,111434,111502,0
202509291833UTC,111502,111426,111434,111502,0
202509291834UTC,111434,111411,111488,111434,0
202509291835UTC,111434,111434,111488,111434,0
202509291836UTC,111434,111434,111488,111434,0
202509291837UTC,111299,111356,111378,111299,0
202509291838UTC,111299,111356,111378,111299,0
202509291839UTC,111299,111335,111372,111299,0
202509291840UTC,111299,111335,111372,111299,0
202509291841UTC,111299,111372,111400,111299,0
202509291842UTC,111299,111372,111400,111299,0
202509291843UTC,111372,111363,111400,111372,0
202509291844UTC,111372,111363,111400,111372,0
202509291845UTC,111372,111354,111360,111372,0
202509291846UTC,111372,111354,111360,111372,0
202509291847UTC,111372,111354,111360,111372,0
202509291848UTC,111330,111301,111381,111330,0
202509291849UTC,111330,111202,111235,111330,0
202509291850UTC,111330,111202,111235,111330,0
202509291851UTC,111330,111201,111202,111330,0
202509291852UTC,111330,111201,111202,111330,0
202509291853UTC,111330,111201,111202,111330,0
202509291854UTC,111201,111201,111202,111201,0
202509291855UTC,111201,111201,111202,111201,0
202509291856UTC,111201,111201,111202,111201,0
202509291857UTC,111201,111201,111202,111201,0
202509291858UTC,111201,111201,111202,111201,0
202509291859UTC,111201,111201,111202,111201,0
202509291900UTC,111201,111201,111202,111201,0
202509291901UTC,111201,111201,111202,111201,0
202509291902UTC,111201,111201,111203,111201,0
202509291903UTC,111203,111201,111202,111203,0
202509291904UTC,111203,111201,111202,111203,0
202509291905UTC,111203,111206,111294,111203,0
202509291906UTC,111203,111206,111294,111203,0
202509291907UTC,111203,111300,111301,111203,0
202509291908UTC,111203,111300,111301,111203,0
202509291909UTC,111203,111301,111320,111203,0
202509291910UTC,111203,111301,111320,111203,0
202509291911UTC,111203,111301,111320,111203,0
202509291912UTC,111203,111300,111301,111203,0
202509291913UTC,111300,111300,111315,111300,0
202509291914UTC,111300,111300,111315,111300,0
202509291915UTC,111300,111300,111320,111300,0
202509291916UTC,111300,111300,111320,111300,0
202509291917UTC,111300,111300,111320,111300,0
202509291918UTC,111300,111300,111329,111300,0
202509291919UTC,111300,111300,111328,111300,0
202509291920UTC,111300,111300,111328,111300,0
202509291921UTC,111300,111300,111328,111300,0
202509291922UTC,111300,111303,111399,111300,0
202509291923UTC,111399,111304,111398,111399,0
202509291924UTC,111399,111304,111398,111399,0
202509291925UTC,111399,111300,111310,111399,0
202509291926UTC,111399,111300,111310,111399,0
202509291927UTC,111399,111300,111310,111399,0
202509291928UTC,111300,111300,111304,111300,0
202509291929UTC,111300,111300,111324,111300,0
202509291930UTC,111300,111300,111324,111300,0
202509291931UTC,111300,111300,111324,111300,0
202509291932UTC,111300,111300,111304,111300,0
202509291933UTC,111300,111300,111301,111300,0
202509291934UTC,111300,111300,111301,111300,0
202509291935UTC,111300,111300,111301,111300,0
202509291936UTC,111300,111300,111301,111300,0
202509291937UTC,111301,111300,111301,111301,0
202509291938UTC,111301,111300,111301,111301,0
202509291939UTC,111301,111300,111348,111301,0
202509291940UTC,111301,111300,111348,111301,0
202509291941UTC,111301,111340,111347,111301,0
202509291942UTC,111301,111340,111347,111301,0
202509291943UTC,111301,111340,111347,111301,0
202509291944UTC,111340,111301,111338,111340,0
202509291945UTC,111340,111206,111347,111340,0
202509291946UTC,111340,111206,111347,111340,0
202509291947UTC,111204,111202,111203,111204,0
202509291948UTC,111204,111202,111203,111204,0
202509291949UTC,111204,111201,111280,111204,0
202509291950UTC,111204,111201,111280,111204,0
202509291951UTC,111204,111139,111175,111204,0
202509291952UTC,111204,111139,111175,111204,0
202509291953UTC,111175,111037,111040,111175,0
202509291954UTC,111175,111037,111040,111175,0
202509291955UTC,111175,111000,111028,111175,0
202509291956UTC,111175,111000,111028,111175,0
202509291957UTC,111175,111000,111028,111175,0
202509291958UTC,111025,111000,111020,111025,0
202509291959UTC,111025,111000,111014,111025,0
202509292000UTC,111025,111000,111014,111025,0
202509292001UTC,111025,111000,111001,111025,0
202509292002UTC,111025,111000,111001,111025,0
202509292003UTC,111000,111000,111001,111000,0
202509292004UTC,111000,111000,111001,111000,0
202509292005UTC,111000,111000,111001,111000,0
202509292006UTC,111000,111000,111001,111000,0
202509292007UTC,111000,111000,111001,111000,0
202509292008UTC,111000,111000,111001,111000,0
202509292009UTC,111000,111000,111001,111000,0
202509292010UTC,111000,111000,111001,111000,0
202509292011UTC,111000,111000,111001,111000,0
202509292012UTC,111000,110862,110997,111000,0
202509292013UTC,110862,110896,110993,110862,0
202509292014UTC,110862,110896,110993,110862,0
202509292015UTC,110862,110854,110890,110862,0
202509292016UTC,110862,110854,110890,110862,0
202509292017UTC,110872,110853,110858,110872,0
202509292018UTC,110872,110853,110858,110872,0
202509292019UTC,110872,110853,110858,110872,0
202509292020UTC,110872,110820,110852,110872,0
202509292021UTC,110872,110630,110835,110872,0
202509292022UTC,110872,110630,110835,110872,0
202509292023UTC,110629,110630,110799,110629,0
202509292024UTC,110629,110630,110799,110629,0
202509292025UTC,110629,110629,110630,110629,0
202509292026UTC,110629,110629,110630,110629,0
202509292027UTC,110600,110600,110629,110600,0
202509292028UTC,110600,110600,110629,110600,0
202509292029UTC,110600,110601,110603,110600,0
202509292030UTC,110600,110601,110603,110600,0
202509292031UTC,110600,110601,110603,110600,0
202509292032UTC,110600,110600,110603,110600,0
202509292033UTC,110600,110560,110601,110600,0
202509292034UTC,110600,110560,110601,110600,0
202509292035UTC,110600,110516,110549,110600,0
202509292036UTC,110600,110516,110549,110600,0
202509292037UTC,110560,110517,110600,110560,0
202509292038UTC,110560,110517,110600,110560,0
202509292039UTC,110560,110519,110558,110560,0
202509292040UTC,110560,110519,110558,110560,0
202509292041UTC,110560,110527,110596,110560,0
202509292042UTC,110560,110527,110596,110560,0
202509292043UTC,110560,110527,110596,110560,0
202509292044UTC,110527,110528,110550,110527,0
202509292045UTC,110527,110536,110594,110527,0
202509292046UTC,110527,110536,110594,110527,0
202509292047UTC,110527,110536,110594,110527,0
202509292048UTC,110521,110520,110588,110521,0
202509292049UTC,110521,110520,110588,110521,0
202509292050UTC,110521,110517,110518,110521,0
202509292051UTC,110521,110516,110534,110521,0
202509292052UTC,110521,110516,110534,110521,0
202509292053UTC,110534,110554,110590,110534,0
202509292054UTC,110534,110554,110590,110534,0
202509292055UTC,110534,110516,110572,110534,0
202509292056UTC,110534,110516,110572,110534,0
202509292057UTC,110515,110534,110589,110515,0
202509292058UTC,110515,110534,110589,110515,0
202509292059UTC,110515,110589,110590,110515,0
202509292100UTC,110515,110589,110590,110515,0
202509292101UTC,110515,110535,110589,110515,0
202509292102UTC,110515,110535,110589,110515,0
202509292103UTC,110515,110535,110589,110515,0
202509292104UTC,110535,110535,110589,110535,0
202509292105UTC,110535,110536,110589,110535,0
202509292106UTC,110535,110536,110589,110535,0
202509292107UTC,110563,110536,110589,110563,0
202509292108UTC,110563,110536,110589,110563,0
202509292109UTC,110563,110564,110592,110563,0
202509292110UTC,110563,110564,110592,110563,0
202509292111UTC,110563,110538,110589,110563,0
202509292112UTC,110563,110538,110589,110563,0
202509292113UTC,110538,110510,110555,110538,0
202509292114UTC,110538,110510,110555,110538,0
202509292115UTC,110538,110595,110597,110538,0
202509292116UTC,110538,110595,110597,110538,0
202509292117UTC,110510,110511,110536,110510,0
202509292118UTC,110510,110511,110536,110510,0
202509292119UTC,110510,110523,110536,110510,0
202509292120UTC,110510,110523,110536,110510,0
202509292121UTC,110510,110520,110536,110510,0
202509292122UTC,110510,110520,110536,110510,0
202509292123UTC,110520,110529,110532,110520,0
202509292124UTC,110520,110529,110532,110520,0
202509292125UTC,110520,110520,110532,110520,0
202509292126UTC,110520,110520,110532,110520,0
202509292127UTC,110520,110520,110534,110520,0
202509292128UTC,110520,110520,110534,110520,0
202509292129UTC,110520,110527,110534,110520,0
202509292130UTC,110520,110527,110534,110520,0
202509292131UTC,110520,110520,110536,110520,0
202509292132UTC,110520,110520,110536,110520,0
202509292133UTC,110520,110512,110520,110520,0
202509292134UTC,110520,110512,110520,110520,0
202509292135UTC,110520,110511,110520,110520,0
202509292136UTC,110520,110511,110520,110520,0
202509292137UTC,110510,110510,110520,110510,0
202509292138UTC,110510,110510,110520,110510,0
202509292139UTC,110510,110511,110515,110510,0
202509292140UTC,110510,110511,110515,110510,0
202509292141UTC,110510,110511,110515,110510,0
202509292142UTC,110510,110503,110510,110510,0
202509292143UTC,110510,110503,110510,110510,0
202509292144UTC,110510,110502,110511,110510,0
202509292145UTC,110510,110501,110502,110510,0
202509292146UTC,110510,110501,110502,110510,0
202509292147UTC,110502,110501,110520,110502,0
202509292148UTC,110502,110501,110520,110502,0
202509292149UTC,110502,110501,110520,110502,0
202509292150UTC,110502,110500,110502,110502,0
202509292151UTC,110502,110500,110519,110502,0
202509292152UTC,110502,110500,110519,110502,0
202509292153UTC,110519,110532,110899,110519,0
202509292154UTC,110519,110532,110899,110519,0
202509292155UTC,110519,110559,110560,110519,0
202509292156UTC,110519,110559,110560,110519,0
202509292157UTC,110577,110591,110661,110577,0
202509292158UTC,110577,110591,110661,110577,0
202509292159UTC,110577,110591,110661,110577,0
202509292200UTC,110577,110538,110599,110577,0
202509292201UTC,110577,110536,110594,110577,0
202509292202UTC,110577,110536,110594,110577,0
202509292203UTC,110596,110577,110618,110596,0
202509292204UTC,110596,110577,110618,110596,0
202509292205UTC,110596,110596,110597,110596,0
202509292206UTC,110596,110596,110597,110596,0
202509292207UTC,110545,110577,110584,110545,0
202509292208UTC,110545,110577,110584,110545,0
202509292209UTC,110545,110577,110584,110545,0
202509292210UTC,110545,110545,110576,110545,0
202509292211UTC,110545,110536,110577,110545,0
202509292212UTC,110545,110536,110577,110545,0
202509292213UTC,110577,110582,110619,110577,0
202509292214UTC,110577,110582,110619,110577,0
202509292215UTC,110577,110587,110660,110577,0
202509292216UTC,110577,110587,110660,110577,0
202509292217UTC,110577,110587,110660,110577,0
202509292218UTC,110587,110537,110548,110587,0
202509292219UTC,110587,110579,110655,110587,0
202509292220UTC,110587,110579,110655,110587,0
202509292221UTC,110587,110579,110655,110587,0
202509292222UTC,110587,110520,110592,110587,0
202509292223UTC,110520,110522,110578,110520,0
202509292224UTC,110520,110522,110578,110520,0
202509292225UTC,110520,110520,110572,110520,0
202509292226UTC,110520,110520,110572,110520,0
202509292227UTC,110520,110520,110544,110520,0
202509292228UTC,110520,110520,110544,110520,0
202509292229UTC,110520,110520,110532,110520,0
202509292230UTC,110520,110520,110532,110520,0
202509292231UTC,110520,110520,110528,110520,0
202509292232UTC,110520,110520,110528,110520,0
202509292233UTC,110528,110520,110532,110528,0
202509292234UTC,110528,110520,110532,110528,0
202509292235UTC,110528,110500,110526,110528,0
202509292236UTC,110528,110500,110526,110528,0
202509292237UTC,110513,110507,110512,110513,0
202509292238UTC,110513,110507,110512,110513,0
202509292239UTC,110513,110500,110510,110513,0
202509292240UTC,110513,110500,110510,110513,0
202509292241UTC,110513,110500,110510,110513,0
202509292242UTC,110513,110500,110510,110513,0
202509292243UTC,110500,110500,110510,110500,0
202509292244UTC,110500,110500,110510,110500,0
202509292245UTC,110500,110662,110717,110500,0
202509292246UTC,110500,110662,110717,110500,0
202509292247UTC,110500,110662,110717,110500,0
202509292248UTC,110734,110662,110729,110734,0
202509292249UTC,110734,110662,110729,110734,0
202509292250UTC,110734,110663,110730,110734,0
202509292251UTC,110734,110577,110660,110734,0
202509292252UTC,110734,110577,110660,110734,0
202509292253UTC,110734,110577,110660,110734,0
202509292254UTC,110660,110578,110660,110660,0
202509292255UTC,110660,110513,110647,110660,0
202509292256UTC,110660,110513,110647,110660,0
202509292257UTC,110647,110515,110647,110647,0
202509292258UTC,110647,110515,110647,110647,0
202509292259UTC,110647,110552,110729,110647,0
202509292300UTC,110647,110552,110729,110647,0
202509292301UTC,110647,110552,110729,110647,0
202509292302UTC,110647,110567,110657,110647,0
202509292303UTC,110647,110567,110657,110647,0
202509292304UTC,110657,110630,110681,110657,0
202509292305UTC,110657,110514,110531,110657,0
202509292306UTC,110657,110514,110531,110657,0
202509292307UTC,110657,110514,110531,110657,0
202509292308UTC,110511,110517,110518,110511,0
202509292309UTC,110511,110511,110512,110511,0
202509292310UTC,110511,110511,110512,110511,0
202509292311UTC,110511,110511,110512,110511,0
202509292312UTC,110511,110511,110512,110511,0
202509292313UTC,110511,110511,110512,110511,0
202509292314UTC,110511,110511,110512,110511,0
202509292315UTC,110511,110511,110512,110511,0
202509292316UTC,110511,110510,110511,110511,0
202509292317UTC,110511,110510,110511,110511,0
202509292318UTC,110510,110510,110511,110510,0
202509292319UTC,110510,110510,110511,110510,0
202509292320UTC,110510,110510,110511,110510,0
202509292321UTC,110510,110510,110511,110510,0
202509292322UTC,110510,110510,110511,110510,0
202509292323UTC,110510,110510,110511,110510,0
202509292324UTC,110511,110510,110511,110511,0
202509292325UTC,110511,110502,110511,110511,0
202509292326UTC,110511,110502,110511,110511,0
202509292327UTC,110502,110502,110511,110502,0
202509292328UTC,110502,110502,110511,110502,0
202509292329UTC,110502,110502,110511,110502,0
202509292330UTC,110502,110500,110511,110502,0
202509292331UTC,110502,110500,110511,110502,0
202509292332UTC,110502,110500,110511,110502,0
202509292333UTC,110500,110500,110511,110500,0
202509292334UTC,110500,110500,110511,110500,0
202509292335UTC,110500,110500,110511,110500,0
202509292336UTC,110500,110500,110511,110500,0
202509292337UTC,110511,110502,110511,110511,0
202509292338UTC,110511,110502,110511,110511,0
202509292339UTC,110511,110502,110511,110511,0
202509292340UTC,110511,110501,110511,110511,0
202509292341UTC,110511,110501,110511,110511,0
202509292342UTC,110511,110501,110511,110511,0
202509292343UTC,110511,110501,110511,110511,0
202509292344UTC,110501,110501,110511,110501,0
202509292345UTC,110501,110501,110511,110501,0
202509292346UTC,110501,110501,110511,110501,0
202509292347UTC,110511,110501,110511,110511,0
202509292348UTC,110511,110501,110511,110511,0
202509292349UTC,110511,110501,110506,110511,0
202509292350UTC,110511,110501,110506,110511,0
202509292351UTC,110511,110504,110505,110511,0
202509292352UTC,110511,110504,110505,110511,0
202509292353UTC,110505,110504,110505,110505,0
202509292354UTC,110505,110504,110505,110505,0
202509292355UTC,110505,110502,110505,110505,0
202509292356UTC,110505,110502,110505,110505,0
202509292357UTC,110502,110500,110505,110502,0
202509292358UTC,110502,110500,110505,110502,0
202509292359UTC,110502,110502,110505,110502,0
202509300000UTC,110502,110502,110505,110502,0
202509300001UTC,110502,110500,110505,110502,0
202509300002UTC,110502,110500,110505,110502,0
202509300003UTC,110505,110500,110503,110505,0
202509300004UTC,110505,110500,110503,110505,0
202509300005UTC,110505,110500,110503,110505,0
202509300006UTC,110505,110555,110600,110505,0
202509300007UTC,110506,110505,110553,110506,0
202509300008UTC,110506,110505,110553,110506,0
202509300009UTC,110506,110505,110553,110506,0
202509300010UTC,110506,110505,110553,110506,0
202509300011UTC,110506,110512,110599,110506,0
202509300012UTC,110506,110512,110599,110506,0
202509300013UTC,110599,110508,110599,110599,0
202509300014UTC,110599,110508,110599,110599,0
202509300015UTC,110599,110511,110598,110599,0
202509300016UTC,110599,110511,110598,110599,0
202509300017UTC,110599,110515,110599,110599,0
202509300018UTC,110599,110515,110599,110599,0
202509300019UTC,110599,110558,110659,110599,0
202509300020UTC,110599,110558,110659,110599,0
202509300021UTC,110599,110558,110625,110599,0
202509300022UTC,110599,110558,110625,110599,0
202509300023UTC,110599,110558,110649,110599,0
202509300024UTC,110599,110558,110649,110599,0
202509300025UTC,110599,110558,110649,110599,0
202509300026UTC,110599,110599,110648,110599,0
202509300027UTC,110625,110557,110627,110625,0
202509300028UTC,110625,110557,110627,110625,0
202509300029UTC,110625,110558,110647,110625,0
202509300030UTC,110625,110558,110647,110625,0
202509300031UTC,110625,110558,110647,110625,0
202509300032UTC,110625,110558,110622,110625,0
202509300033UTC,110557,110557,110610,110557,0
202509300034UTC,110557,110557,110610,110557,0
202509300035UTC,110557,110557,110610,110557,0
202509300036UTC,110557,110557,110610,110557,0
202509300037UTC,110505,110505,110557,110505,0
202509300038UTC,110505,110505,110557,110505,0
202509300039UTC,110505,110505,110557,110505,0
202509300040UTC,110505,110557,110610,110505,0
202509300041UTC,110505,110557,110610,110505,0
202509300042UTC,110505,110557,110610,110505,0
202509300043UTC,110610,110624,110625,110610,0
202509300044UTC,110610,110624,110625,110610,0
202509300045UTC,110610,110624,110625,110610,0
202509300046UTC,110610,110624,110631,110610,0
202509300047UTC,110631,110624,110631,110631,0
202509300048UTC,110631,110624,110631,110631,0
202509300049UTC,110631,110557,110595,110631,0
202509300050UTC,110631,110557,110595,110631,0
202509300051UTC,110631,110506,110629,110631,0
202509300052UTC,110631,110506,110629,110631,0
202509300053UTC,110590,110505,110595,110590,0
202509300054UTC,110590,110505,110595,110590,0
202509300055UTC,110590,110525,110638,110590,0
202509300056UTC,110590,110525,110638,110590,0
202509300057UTC,110590,110525,110638,110590,0
202509300058UTC,110638,110529,110589,110638,0
202509300059UTC,110638,110529,110589,110638,0
202509300100UTC,110638,110590,110644,110638,0
202509300101UTC,110638,110590,110648,110638,0
202509300102UTC,110638,110590,110648,110638,0
202509300103UTC,110638,110530,110648,110638,0
202509300104UTC,110638,110530,110648,110638,0
202509300105UTC,110638,110521,110648,110638,0
202509300106UTC,110638,110521,110648,110638,0
202509300107UTC,110648,110538,110648,110648,0
202509300108UTC,110648,110538,110648,110648,0
202509300109UTC,110648,110545,110648,110648,0
202509300110UTC,110648,110545,110648,110648,0
202509300111UTC,110648,110545,110648,110648,0
202509300112UTC,110648,110596,110649,110648,0
202509300113UTC,110596,110547,110649,110596,0
202509300114UTC,110596,110547,110649,110596,0
202509300115UTC,110596,110565,110728,110596,0
202509300116UTC,110596,110565,110728,110596,0
202509300117UTC,110727,110592,110716,110727,0
202509300118UTC,110727,110592,110716,110727,0
202509300119UTC,110727,110592,110716,110727,0
202509300120UTC,110727,110596,110600,110727,0
202509300121UTC,110727,110596,110684,110727,0
202509300122UTC,110727,110596,110684,110727,0
202509300123UTC,110596,110596,110597,110596,0
202509300124UTC,110596,110596,110597,110596,0
202509300125UTC,110596,110596,110674,110596,0
202509300126UTC,110596,110596,110674,110596,0
202509300127UTC,110596,110597,110670,110596,0
202509300128UTC,110596,110597,110670,110596,0
202509300129UTC,110596,110599,110670,110596,0
202509300130UTC,110596,110599,110670,110596,0
202509300131UTC,110596,110595,110669,110596,0
202509300132UTC,110596,110595,110669,110596,0
202509300133UTC,110669,110607,110729,110669,0
202509300134UTC,110669,110607,110729,110669,0
202509300135UTC,110669,110621,110729,110669,0
202509300136UTC,110669,110621,110729,110669,0
202509300137UTC,110669,110621,110729,110669,0
202509300138UTC,110620,110629,110728,110620,0
202509300139UTC,110620,110681,110730,110620,0
202509300140UTC,110620,110681,110730,110620,0
202509300141UTC,110620,110681,110730,110620,0
202509300142UTC,110620,110681,110730,110620,0
202509300143UTC,110620,110681,110730,110620,0
202509300144UTC,110730,110681,110730,110730,0
202509300145UTC,110730,110690,110736,110730,0
202509300146UTC,110730,110690,110736,110730,0
202509300147UTC,110691,110692,110736,110691,0
202509300148UTC,110691,110692,110736,110691,0
202509300149UTC,110691,110766,110899,110691,0
202509300150UTC,110691,110766,110899,110691,0
202509300151UTC,110691,110767,110900,110691,0
202509300152UTC,110691,110767,110900,110691,0
202509300153UTC,110691,110767,110900,110691,0
202509300154UTC,110900,110826,110902,110900,0
202509300155UTC,110900,110826,110902,110900,0
202509300156UTC,110900,110824,110999,110900,0
202509300157UTC,111000,110912,111002,111000,0
202509300158UTC,111000,110912,111002,111000,0
202509300159UTC,111000,111001,111111,111000,0
202509300200UTC,111000,111001,111111,111000,0
202509300201UTC,111000,111007,111108,111000,0
202509300202UTC,111000,111007,111108,111000,0
202509300203UTC,111000,111048,111080,111000,0
202509300204UTC,111000,111048,111080,111000,0
202509300205UTC,111000,111048,111080,111000,0
202509300206UTC,111000,111080,111111,111000,0
202509300207UTC,111113,111081,111172,111113,0
202509300208UTC,111113,111081,111172,111113,0
202509300209UTC,111113,111115,111175,111113,0
202509300210UTC,111113,111115,111175,111113,0
202509300211UTC,111113,111114,111199,111113,0
202509300212UTC,111113,111114,111199,111113,0
202509300213UTC,111114,111081,111115,111114,0
202509300214UTC,111114,111081,111115,111114,0
202509300215UTC,111114,111050,111081,111114,0
202509300216UTC,111114,111050,111081,111114,0
202509300217UTC,111051,111050,111196,111051,0
202509300218UTC,111051,111050,111196,111051,0
202509300219UTC,111051,111073,111200,111051,0
202509300220UTC,111051,111073,111200,111051,0
202509300221UTC,111051,111073,111200,111051,0
202509300222UTC,111051,111075,111199,111051,0
202509300223UTC,111199,111220,111222,111199,0
202509300224UTC,111199,111220,111222,111199,0
202509300225UTC,111199,111220,111222,111199,0
202509300226UTC,111199,111202,111219,111199,0
202509300227UTC,111199,111202,111219,111199,0
202509300228UTC,111218,111076,111195,111218,0
202509300229UTC,111218,111134,111200,111218,0
202509300230UTC,111218,111134,111200,111218,0
202509300231UTC,111218,111221,111222,111218,0
202509300232UTC,111218,111221,111222,111218,0
202509300233UTC,111210,111135,111221,111210,0
202509300234UTC,111210,111135,111221,111210,0
202509300235UTC,111210,111135,111221,111210,0
202509300236UTC,111210,111080,111081,111210,0
202509300237UTC,111210,111080,111081,111210,0
202509300238UTC,111080,111083,111177,111080,0
202509300239UTC,111080,111083,111177,111080,0
202509300240UTC,111080,111084,111175,111080,0
202509300241UTC,111080,111084,111175,111080,0
202509300242UTC,111080,111086,111175,111080,0
202509300243UTC,111080,111086,111175,111080,0
202509300244UTC,111175,111086,111100,111175,0
202509300245UTC,111175,111086,111100,111175,0
202509300246UTC,111175,111087,111175,111175,0
202509300247UTC,111087,111087,111175,111087,0
202509300248UTC,111087,111087,111175,111087,0
202509300249UTC,111087,111132,111176,111087,0
202509300250UTC,111087,111132,111176,111087,0
202509300251UTC,111087,111132,111176,111087,0
202509300252UTC,111087,111132,111176,111087,0
202509300253UTC,111176,111133,111220,111176,0
202509300254UTC,111176,111133,111220,111176,0
202509300255UTC,111176,111133,111220,111176,0
202509300256UTC,111176,111085,111132,111176,0
202509300257UTC,111132,111140,111222,111132,0
202509300258UTC,111132,111140,111222,111132,0
202509300259UTC,111132,111067,111180,111132,0
202509300300UTC,111132,111067,111180,111132,0
202509300301UTC,111132,111072,111175,111132,0
202509300302UTC,111132,111072,111175,111132,0
202509300303UTC,111072,111144,111219,111072,0
202509300304UTC,111072,111144,111219,111072,0
202509300305UTC,111072,111121,111219,111072,0
202509300306UTC,111072,111121,111219,111072,0
202509300307UTC,111072,111121,111219,111072,0
202509300308UTC,111121,111122,111175,111121,0
202509300309UTC,111121,111175,111176,111121,0
202509300310UTC,111121,111175,111176,111121,0
202509300311UTC,111121,111175,111219,111121,0
202509300312UTC,111121,111175,111219,111121,0
202509300313UTC,111121,111175,111219,111121,0
202509300314UTC,111175,111121,111218,111175,0
202509300315UTC,111175,111220,111329,111175,0
202509300316UTC,111175,111220,111329,111175,0
202509300317UTC,111175,111220,111329,111175,0
202509300318UTC,111222,111222,111271,111222,0
202509300319UTC,111222,111177,111270,111222,0
202509300320UTC,111222,111177,111270,111222,0
202509300321UTC,111222,111177,111270,111222,0
202509300322UTC,111222,111177,111268,111222,0
202509300323UTC,111177,111064,111261,111177,0
202509300324UTC,111177,111064,111261,111177,0
202509300325UTC,111177,111112,111241,111177,0
202509300326UTC,111177,111112,111241,111177,0
202509300327UTC,111113,111112,111235,111113,0
202509300328UTC,111113,111112,111235,111113,0
202509300329UTC,111113,111053,111100,111113,0
202509300330UTC,111113,111053,111100,111113,0
202509300331UTC,111113,111180,111238,111113,0
202509300332UTC,111113,111180,111238,111113,0
202509300333UTC,111113,111180,111238,111113,0
202509300334UTC,111180,111176,111230,111180,0
202509300335UTC,111180,111176,111230,111180,0
202509300336UTC,111180,111177,111267,111180,0
202509300337UTC,111118,111222,111265,111118,0
202509300338UTC,111118,111222,111265,111118,0
202509300339UTC,111118,111114,111179,111118,0
202509300340UTC,111118,111114,111179,111118,0
202509300341UTC,111118,111115,111179,111118,0
202509300342UTC,111118,111115,111179,111118,0
202509300343UTC,111118,111115,111179,111118,0
202509300344UTC,111115,111116,111173,111115,0
202509300345UTC,111115,111113,111173,111115,0
202509300346UTC,111115,111113,111173,111115,0
202509300347UTC,111173,111143,111176,111173,0
202509300348UTC,111173,111143,111176,111173,0
202509300349UTC,111173,111143,111176,111173,0
202509300350UTC,111173,111079,111175,111173,0
202509300351UTC,111173,111078,111126,111173,0
202509300352UTC,111173,111078,111126,111173,0
202509300353UTC,111078,111047,111100,111078,0
202509300354UTC,111078,111047,111100,111078,0
202509300355UTC,111078,111047,111100,111078,0
202509300356UTC,111078,111051,111168,111078,0
202509300357UTC,111078,111051,111168,111078,0
202509300358UTC,111166,111052,111167,111166,0
202509300359UTC,111166,111053,111165,111166,0
202509300400UTC,111166,111053,111165,111166,0
