202510011621UTC,113648,113670,113707,113648,0
202510011622UTC,113648,113670,113707,113648,0
202510011623UTC,113670,113700,113740,113670,0
202510011624UTC,113670,113700,113740,113670,0
202510011625UTC,113670,113914,113982,113670,0
202510011626UTC,113670,113914,113982,113670,0
202510011627UTC,113999,114066,114133,113999,0
202510011628UTC,113999,114066,114133,113999,0
202510011629UTC,113999,114296,114297,113999,0
202510011630UTC,113999,114296,114297,113999,0
202510011631UTC,113999,114348,114397,113999,0
202510011632UTC,113999,114348,114397,113999,0
202510011633UTC,114396,114505,114786,114396,0
202510011634UTC,114396,114505,114786,114396,0
202510011635UTC,114396,114852,114939,114396,0
202510011636UTC,114396,114852,114939,114396,0
202510011637UTC,114893,114852,114924,114893,0
202510011638UTC,114893,114852,114924,114893,0
202510011639UTC,114893,114782,114662,114893,0
202510011640UTC,114893,114782,114662,114893,0
202510011641UTC,114893,114538,114649,114893,0
202510011642UTC,114893,114538,114649,114893,0
202510011643UTC,114770,114555,114590,114770,0
202510011644UTC,114770,114555,114590,114770,0
202510011645UTC,114770,114590,114638,114770,0
202510011646UTC,114770,114590,114638,114770,0
202510011647UTC,114592,114538,114555,114592,0
202510011648UTC,114592,114538,114555,114592,0
202510011649UTC,114592,114547,114580,114592,0
202510011650UTC,114592,114547,114580,114592,0
202510011651UTC,114592,114543,114580,114592,0
202510011652UTC,114592,114543,114580,114592,0
202510011653UTC,114543,114580,114597,114543,0
202510011654UTC,114543,114580,114597,114543,0
202510011655UTC,114543,114598,114744,114543,0
202510011656UTC,114543,114598,114744,114543,0
202510011657UTC,114543,114598,114744,114543,0
202510011658UTC,114744,114709,114744,114744,0
202510011659UTC,114744,114820,114840,114744,0
202510011700UTC,114744,114820,114840,114744,0
202510011701UTC,114744,114801,114822,114744,0
202510011702UTC,114744,114801,114822,114744,0
202510011703UTC,114801,114802,114822,114801,0
202510011704UTC,114801,114802,114822,114801,0
202510011705UTC,114801,114820,114822,114801,0
202510011706UTC,114801,114820,114822,114801,0
202510011707UTC,114812,114848,114849,114812,0
202510011708UTC,114812,114848,114849,114812,0
202510011709UTC,114812,114848,114850,114812,0
202510011710UTC,114812,114848,114850,114812,0
202510011711UTC,114812,114880,114895,114812,0
202510011712UTC,114812,114880,114895,114812,0
202510011713UTC,114891,114801,114840,114891,0
202510011714UTC,114891,114801,114840,114891,0
202510011715UTC,114891,114801,114840,114891,0
202510011716UTC,114891,114821,114822,114891,0
202510011717UTC,114820,114801,114879,114820,0
202510011718UTC,114820,114801,114879,114820,0
202510011719UTC,114820,114801,114879,114820,0
202510011720UTC,114820,114674,114708,114820,0
202510011721UTC,114820,114603,114743,114820,0
202510011722UTC,114820,114603,114743,114820,0
202510011723UTC,114602,114742,114750,114602,0
202510011724UTC,114602,114742,114750,114602,0
202510011725UTC,114602,114636,114738,114602,0
202510011726UTC,114602,114636,114738,114602,0
202510011727UTC,114700,114700,114740,114700,0
202510011728UTC,114700,114700,114740,114700,0
202510011729UTC,114700,114740,114744,114700,0
202510011730UTC,114700,114740,114744,114700,0
202510011731UTC,114700,114629,114632,114700,0
202510011732UTC,114700,114629,114632,114700,0
202510011733UTC,114629,114646,114792,114629,0
202510011734UTC,114629,114646,114792,114629,0
202510011735UTC,114629,114649,114789,114629,0
202510011736UTC,114629,114649,114789,114629,0
202510011737UTC,114700,114695,114700,114700,0
202510011738UTC,114700,114695,114700,114700,0
202510011739UTC,114700,114661,114680,114700,0
202510011740UTC,114700,114661,114680,114700,0
202510011741UTC,114700,114641,114700,114700,0
202510011742UTC,114700,114641,114700,114700,0
202510011743UTC,114700,114643,114671,114700,0
202510011744UTC,114700,114643,114671,114700,0
202510011745UTC,114700,114643,114671,114700,0
202510011746UTC,114700,114641,114647,114700,0
202510011747UTC,114700,114641,114647,114700,0
202510011748UTC,114653,114641,114979,114653,0
202510011749UTC,114653,114641,114979,114653,0
202510011750UTC,114653,114647,114822,114653,0
202510011751UTC,114653,114641,114818,114653,0
202510011752UTC,114653,114641,114818,114653,0
202510011753UTC,114838,114671,114700,114838,0
202510011754UTC,114838,114671,114700,114838,0
202510011755UTC,114838,114670,114671,114838,0
202510011756UTC,114838,114670,114671,114838,0
202510011757UTC,114670,114670,114685,114670,0
202510011758UTC,114670,114670,114685,114670,0
202510011759UTC,114670,114629,114670,114670,0
202510011800UTC,114670,114629,114670,114670,0
202510011801UTC,114670,114629,114635,114670,0
202510011802UTC,114670,114629,114635,114670,0
202510011803UTC,114670,114629,114635,114670,0
202510011804UTC,114617,114600,114629,114617,0
202510011805UTC,114617,114598,114617,114617,0
202510011806UTC,114617,114598,114617,114617,0
202510011807UTC,114598,114598,114629,114598,0
202510011808UTC,114598,114598,114629,114598,0
202510011809UTC,114598,114544,114605,114598,0
202510011810UTC,114598,114544,114605,114598,0
202510011811UTC,114598,114540,114602,114598,0
202510011812UTC,114598,114540,114602,114598,0
202510011813UTC,114603,114540,114550,114603,0
202510011814UTC,114603,114540,114550,114603,0
202510011815UTC,114603,114502,114525,114603,0
202510011816UTC,114603,114502,114525,114603,0
202510011817UTC,114602,114319,114602,114602,0
202510011818UTC,114602,114319,114602,114602,0
202510011819UTC,114602,114280,114323,114602,0
202510011820UTC,114602,114280,114323,114602,0
202510011821UTC,114602,114282,114559,114602,0
202510011822UTC,114602,114282,114559,114602,0
202510011823UTC,114290,114282,114290,114290,0
202510011824UTC,114290,114282,114290,114290,0
202510011825UTC,114290,114272,114282,114290,0
202510011826UTC,114290,114272,114282,114290,0
202510011827UTC,114280,114202,114288,114280,0
202510011828UTC,114280,114202,114288,114280,0
202510011829UTC,114280,114131,114276,114280,0
202510011830UTC,114280,114131,114276,114280,0
202510011831UTC,114280,114129,114130,114280,0
202510011832UTC,114280,114129,114130,114280,0
202510011833UTC,114129,114133,114188,114129,0
202510011834UTC,114129,114133,114188,114129,0
202510011835UTC,114129,114132,114133,114129,0
202510011836UTC,114129,114132,114133,114129,0
202510011837UTC,114132,114131,114133,114132,0
202510011838UTC,114132,114131,114133,114132,0
202510011839UTC,114132,114129,114130,114132,0
202510011840UTC,114132,114129,114130,114132,0
202510011841UTC,114132,114114,114122,114132,0
202510011842UTC,114132,114114,114122,114132,0
202510011843UTC,114114,114050,114100,114114,0
202510011844UTC,114114,114050,114100,114114,0
202510011845UTC,114114,114003,114011,114114,0
202510011846UTC,114114,114003,114011,114114,0
202510011847UTC,114003,114000,114010,114003,0
202510011848UTC,114003,114000,114010,114003,0
202510011849UTC,114003,114000,114010,114003,0
202510011850UTC,114003,114000,114010,114003,0
202510011851UTC,114003,114049,114131,114003,0
202510011852UTC,114003,114049,114131,114003,0
202510011853UTC,114049,114011,114131,114049,0
202510011854UTC,114049,114011,114131,114049,0
202510011855UTC,114049,114101,114159,114049,0
202510011856UTC,114049,114101,114159,114049,0
202510011857UTC,114159,114053,114192,114159,0
202510011858UTC,114159,114053,114192,114159,0
202510011859UTC,114159,114184,114470,114159,0
202510011900UTC,114159,114184,114470,114159,0
202510011901UTC,114159,114200,114341,114159,0
202510011902UTC,114159,114200,114341,114159,0
202510011903UTC,114334,114300,114345,114334,0
202510011904UTC,114334,114300,114345,114334,0
202510011905UTC,114334,114300,114339,114334,0
202510011906UTC,114334,114300,114339,114334,0
202510011907UTC,114320,114300,114333,114320,0
202510011908UTC,114320,114300,114333,114320,0
202510011909UTC,114320,114300,114332,114320,0
202510011910UTC,114320,114300,114332,114320,0
202510011911UTC,114320,114338,114532,114320,0
202510011912UTC,114320,114338,114532,114320,0
202510011913UTC,114320,114377,114529,114320,0
202510011914UTC,114320,114377,114529,114320,0
202510011915UTC,114320,114500,114510,114320,0
202510011916UTC,114320,114500,114510,114320,0
202510011917UTC,114500,114381,114438,114500,0
202510011918UTC,114500,114381,114438,114500,0
202510011919UTC,114500,114320,114402,114500,0
202510011920UTC,114500,114320,114402,114500,0
202510011921UTC,114500,114366,114400,114500,0
202510011922UTC,114500,114366,114400,114500,0
202510011923UTC,114400,114307,114398,114400,0
202510011924UTC,114400,114307,114398,114400,0
202510011925UTC,114400,114260,114559,114400,0
202510011926UTC,114400,114260,114559,114400,0
202510011927UTC,114269,114273,114524,114269,0
202510011928UTC,114269,114273,114524,114269,0
202510011929UTC,114269,114274,114285,114269,0
202510011930UTC,114269,114274,114285,114269,0
202510011931UTC,114269,114270,114451,114269,0
202510011932UTC,114269,114270,114451,114269,0
202510011933UTC,114270,114370,114376,114270,0
202510011934UTC,114270,114370,114376,114270,0
202510011935UTC,114270,114199,114201,114270,0
202510011936UTC,114270,114199,114201,114270,0
202510011937UTC,114187,114188,114267,114187,0
202510011938UTC,114187,114188,114267,114187,0
202510011939UTC,114187,114104,114181,114187,0
202510011940UTC,114187,114104,114181,114187,0
202510011941UTC,114187,114051,114178,114187,0
202510011942UTC,114187,114051,114178,114187,0
202510011943UTC,114051,114004,114046,114051,0
202510011944UTC,114051,114004,114046,114051,0
202510011945UTC,114051,114025,114036,114051,0
202510011946UTC,114051,114025,114036,114051,0
202510011947UTC,114034,114026,114028,114034,0
202510011948UTC,114034,114026,114028,114034,0
202510011949UTC,114034,114048,114180,114034,0
202510011950UTC,114034,114048,114180,114034,0
202510011951UTC,114034,114120,114178,114034,0
202510011952UTC,114034,114120,114178,114034,0
202510011953UTC,114178,114130,114180,114178,0
202510011954UTC,114178,114130,114180,114178,0
202510011955UTC,114178,114130,114155,114178,0
202510011956UTC,114178,114130,114155,114178,0
202510011957UTC,114060,114130,114146,114060,0
202510011958UTC,114060,114130,114146,114060,0
202510011959UTC,114060,114106,114177,114060,0
202510012000UTC,114060,114106,114177,114060,0
202510012001UTC,114060,114142,114176,114060,0
202510012002UTC,114060,114142,114176,114060,0
202510012003UTC,114142,114161,114299,114142,0
202510012004UTC,114142,114161,114299,114142,0
202510012005UTC,114142,114177,114203,114142,0
202510012006UTC,114142,114177,114203,114142,0
202510012007UTC,114177,114170,114200,114177,0
202510012008UTC,114177,114170,114200,114177,0
202510012009UTC,114177,114142,114172,114177,0
202510012010UTC,114177,114142,114172,114177,0
202510012011UTC,114177,114177,114197,114177,0
202510012012UTC,114177,114177,114197,114177,0
202510012013UTC,114197,114052,114195,114197,0
202510012014UTC,114197,114052,114195,114197,0
202510012015UTC,114197,114050,114052,114197,0
202510012016UTC,114197,114050,114052,114197,0
202510012017UTC,114009,113999,114000,114009,0
202510012018UTC,114009,113999,114000,114009,0
202510012019UTC,114009,114001,114060,114009,0
202510012020UTC,114009,114001,114060,114009,0
202510012021UTC,114009,114172,114234,114009,0
202510012022UTC,114009,114172,114234,114009,0
202510012023UTC,114173,114254,114397,114173,0
202510012024UTC,114173,114254,114397,114173,0
202510012025UTC,114173,114257,114258,114173,0
202510012026UTC,114173,114257,114258,114173,0
202510012027UTC,114257,114250,114256,114257,0
202510012028UTC,114257,114250,114256,114257,0
202510012029UTC,114257,114062,114253,114257,0
202510012030UTC,114257,114062,114253,114257,0
202510012031UTC,114257,114103,114251,114257,0
202510012032UTC,114257,114103,114251,114257,0
202510012033UTC,114176,114026,114027,114176,0
202510012034UTC,114176,114026,114027,114176,0
202510012035UTC,114176,114010,114023,114176,0
202510012036UTC,114176,114010,114023,114176,0
202510012037UTC,114012,114064,114101,114012,0
202510012038UTC,114012,114064,114101,114012,0
202510012039UTC,114012,114035,114100,114012,0
202510012040UTC,114012,114035,114100,114012,0
202510012041UTC,114012,114035,114100,114012,0
202510012042UTC,114012,114067,114146,114012,0
202510012043UTC,114140,114068,114107,114140,0
202510012044UTC,114140,114068,114107,114140,0
202510012045UTC,114140,114066,114139,114140,0
202510012046UTC,114140,114066,114139,114140,0
202510012047UTC,114066,114066,114102,114066,0
202510012048UTC,114066,114066,114102,114066,0
202510012049UTC,114066,114066,114102,114066,0
202510012050UTC,114066,114066,114102,114066,0
202510012051UTC,114066,114083,114099,114066,0
202510012052UTC,114066,114083,114099,114066,0
202510012053UTC,114029,114100,114174,114029,0
202510012054UTC,114029,114100,114174,114029,0
202510012055UTC,114029,114102,114248,114029,0
202510012056UTC,114029,114102,114248,114029,0
202510012057UTC,114143,114200,114245,114143,0
202510012058UTC,114143,114200,114245,114143,0
202510012059UTC,114143,114200,114230,114143,0
202510012100UTC,114143,114200,114230,114143,0
202510012101UTC,114143,114146,114147,114143,0
202510012102UTC,114143,114146,114147,114143,0
202510012103UTC,114147,114109,114143,114147,0
202510012104UTC,114147,114109,114143,114147,0
202510012105UTC,114147,114264,114687,114147,0
202510012106UTC,114147,114264,114687,114147,0
202510012107UTC,114402,114415,114550,114402,0
202510012108UTC,114402,114415,114550,114402,0
202510012109UTC,114402,114257,114477,114402,0
202510012110UTC,114402,114257,114477,114402,0
202510012111UTC,114402,114164,114459,114402,0
202510012112UTC,114402,114164,114459,114402,0
202510012113UTC,114133,114302,114438,114133,0
202510012114UTC,114133,114302,114438,114133,0
202510012115UTC,114133,114245,114395,114133,0
202510012116UTC,114133,114245,114395,114133,0
202510012117UTC,114298,114230,114300,114298,0
202510012118UTC,114298,114230,114300,114298,0
202510012119UTC,114298,114144,114291,114298,0
202510012120UTC,114298,114144,114291,114298,0
202510012121UTC,114298,114161,114278,114298,0
202510012122UTC,114298,114161,114278,114298,0
202510012123UTC,114142,114142,114135,114142,0
202510012124UTC,114142,114142,114135,114142,0
202510012125UTC,114142,114142,114135,114142,0
202510012126UTC,114142,114070,114131,114142,0
202510012127UTC,114142,114053,114092,114142,0
202510012128UTC,114142,114053,114092,114142,0
202510012129UTC,114142,114053,114092,114142,0
202510012130UTC,114142,114017,114017,114142,0
202510012131UTC,114142,114024,114082,114142,0
202510012132UTC,114142,114024,114082,114142,0
202510012133UTC,114084,114021,114083,114084,0
202510012134UTC,114084,114021,114083,114084,0
202510012135UTC,114084,114025,114080,114084,0
202510012136UTC,114084,114025,114080,114084,0
202510012137UTC,114020,114077,114078,114020,0
202510012138UTC,114020,114077,114078,114020,0
202510012139UTC,114020,114016,114077,114020,0
202510012140UTC,114020,114016,114077,114020,0
202510012141UTC,114020,114013,114019,114020,0
202510012142UTC,114020,114013,114019,114020,0
202510012143UTC,114013,114001,114016,114013,0
202510012144UTC,114013,114001,114016,114013,0
202510012145UTC,114013,114001,114016,114013,0
202510012146UTC,114013,114001,114016,114013,0
202510012147UTC,114007,114007,114008,114007,0
202510012148UTC,114007,114007,114008,114007,0
202510012149UTC,114007,114055,114075,114007,0
202510012150UTC,114007,114055,114075,114007,0
202510012151UTC,114007,114087,114339,114007,0
202510012152UTC,114007,114087,114339,114007,0
202510012153UTC,114007,114087,114339,114007,0
202510012154UTC,114007,114087,114339,114007,0
202510012155UTC,114339,114340,114396,114339,0
202510012156UTC,114339,114340,114396,114339,0
202510012157UTC,114341,114369,114395,114341,0
202510012158UTC,114341,114369,114395,114341,0
202510012159UTC,114341,114340,114398,114341,0
202510012200UTC,114341,114340,114398,114341,0
202510012201UTC,114341,114341,114398,114341,0
202510012202UTC,114341,114341,114398,114341,0
202510012203UTC,114341,114341,114344,114341,0
202510012204UTC,114341,114341,114344,114341,0
202510012205UTC,114341,114341,114343,114341,0
202510012206UTC,114341,114341,114343,114341,0
202510012207UTC,114343,114185,114331,114343,0
202510012208UTC,114343,114185,114331,114343,0
202510012209UTC,114343,114188,114332,114343,0
202510012210UTC,114343,114188,114332,114343,0
202510012211UTC,114343,114211,114387,114343,0
202510012212UTC,114343,114211,114387,114343,0
202510012213UTC,114225,114253,114342,114225,0
202510012214UTC,114225,114253,114342,114225,0
202510012215UTC,114225,114233,114342,114225,0
202510012216UTC,114225,114233,114342,114225,0
202510012217UTC,114379,114234,114360,114379,0
202510012218UTC,114379,114234,114360,114379,0
202510012219UTC,114379,114189,114298,114379,0
202510012220UTC,114379,114189,114298,114379,0
202510012221UTC,114379,114122,114202,114379,0
202510012222UTC,114379,114122,114202,114379,0
202510012223UTC,114121,114141,114198,114121,0
202510012224UTC,114121,114141,114198,114121,0
202510012225UTC,114121,114299,114327,114121,0
202510012226UTC,114121,114299,114327,114121,0
202510012227UTC,114032,114143,114200,114032,0
202510012228UTC,114032,114143,114200,114032,0
202510012229UTC,114032,114120,114269,114032,0
202510012230UTC,114032,114120,114269,114032,0
202510012231UTC,114032,114136,114273,114032,0
202510012232UTC,114032,114136,114273,114032,0
202510012233UTC,114143,114274,114369,114143,0
202510012234UTC,114143,114274,114369,114143,0
202510012235UTC,114143,114166,114291,114143,0
202510012236UTC,114143,114166,114291,114143,0
202510012237UTC,114283,114165,114241,114283,0
202510012238UTC,114283,114165,114241,114283,0
202510012239UTC,114283,114170,114299,114283,0
202510012240UTC,114283,114170,114299,114283,0
202510012241UTC,114283,114171,114395,114283,0
202510012242UTC,114283,114171,114395,114283,0
202510012243UTC,114283,114299,114393,114283,0
202510012244UTC,114283,114299,114393,114283,0
202510012245UTC,114283,114299,114395,114283,0
202510012246UTC,114283,114299,114395,114283,0
202510012247UTC,114395,114237,114366,114395,0
202510012248UTC,114395,114237,114366,114395,0
202510012249UTC,114395,114246,114395,114395,0
202510012250UTC,114395,114246,114395,114395,0
202510012251UTC,114395,114393,114395,114395,0
202510012252UTC,114395,114393,114395,114395,0
202510012253UTC,114393,114393,114396,114393,0
202510012254UTC,114393,114393,114396,114393,0
202510012255UTC,114393,114379,114399,114393,0
202510012256UTC,114393,114379,114399,114393,0
202510012257UTC,114399,114394,114400,114399,0
202510012258UTC,114399,114394,114400,114399,0
202510012259UTC,114399,114389,114430,114399,0
202510012300UTC,114399,114389,114430,114399,0
202510012301UTC,0,0,0,0,0
202510012302UTC,114399,114399,114429,114399,0
202510012303UTC,114429,114389,114429,114429,0
202510012304UTC,114429,114389,114429,114429,0
202510012305UTC,114429,114389,114399,114429,0
202510012306UTC,114429,114389,114399,114429,0
202510012307UTC,114387,114279,114420,114387,0
202510012308UTC,114387,114279,114420,114387,0
202510012309UTC,114387,114280,114349,114387,0
202510012310UTC,114387,114280,114349,114387,0
202510012311UTC,114387,114234,114418,114387,0
202510012312UTC,114387,114234,114418,114387,0
202510012313UTC,114235,114235,114343,114235,0
202510012314UTC,114235,114235,114343,114235,0
202510012315UTC,114235,114211,114358,114235,0
202510012316UTC,114235,114211,114358,114235,0
202510012317UTC,114223,114237,114353,114223,0
202510012318UTC,114223,114237,114353,114223,0
202510012319UTC,114223,114360,114361,114223,0
202510012320UTC,114223,114360,114361,114223,0
202510012321UTC,114223,114225,114299,114223,0
202510012322UTC,114223,114225,114299,114223,0
202510012323UTC,114299,114267,114677,114299,0
202510012324UTC,114299,114267,114677,114299,0
202510012325UTC,114299,114339,114672,114299,0
202510012326UTC,114299,114339,114672,114299,0
202510012327UTC,114618,114607,114610,114618,0
202510012328UTC,114618,114607,114610,114618,0
202510012329UTC,114618,114334,114606,114618,0
202510012330UTC,114618,114334,114606,114618,0
202510012331UTC,114618,114428,114572,114618,0
202510012332UTC,114618,114428,114572,114618,0
202510012333UTC,114430,114430,114523,114430,0
202510012334UTC,114430,114430,114523,114430,0
202510012335UTC,114430,114568,114577,114430,0
202510012336UTC,114430,114568,114577,114430,0
202510012337UTC,114578,114290,114559,114578,0
202510012338UTC,114578,114290,114559,114578,0
202510012339UTC,114578,114489,114489,114578,0
202510012340UTC,114578,114489,114489,114578,0
202510012341UTC,114578,114452,114465,114578,0
202510012342UTC,114578,114452,114465,114578,0
202510012343UTC,114465,114225,114463,114465,0
202510012344UTC,114465,114225,114463,114465,0
202510012345UTC,114465,114237,114453,114465,0
202510012346UTC,114465,114237,114453,114465,0
202510012347UTC,114465,114236,114455,114465,0
202510012348UTC,114465,114236,114455,114465,0
202510012349UTC,114465,114269,114399,114465,0
202510012350UTC,114465,114269,114399,114465,0
202510012351UTC,114465,114255,114420,114465,0
202510012352UTC,114465,114255,114420,114465,0
202510012353UTC,114255,114252,114414,114255,0
202510012354UTC,114255,114252,114414,114255,0
202510012355UTC,114255,114285,114415,114255,0
202510012356UTC,114255,114285,114415,114255,0
202510012357UTC,114301,114301,114417,114301,0
202510012358UTC,114301,114301,114417,114301,0
202510012359UTC,114301,114351,114456,114301,0
202510020000UTC,114301,114351,114456,114301,0
202510020001UTC,114301,114351,114454,114301,0
202510020002UTC,114301,114351,114454,114301,0
202510020003UTC,114350,114403,114456,114350,0
202510020004UTC,114350,114403,114456,114350,0
202510020005UTC,114350,114303,114349,114350,0
202510020006UTC,114350,114303,114349,114350,0
202510020007UTC,114302,114320,114349,114302,0
202510020008UTC,114302,114320,114349,114302,0
202510020009UTC,114302,114449,114450,114302,0
202510020010UTC,114302,114449,114450,114302,0
202510020011UTC,114302,114326,114349,114302,0
202510020012UTC,114302,114326,114349,114302,0
202510020013UTC,114349,114459,114460,114349,0
202510020014UTC,114349,114459,114460,114349,0
202510020015UTC,114349,114318,114379,114349,0
202510020016UTC,114349,114318,114379,114349,0
202510020017UTC,114430,114276,114417,114430,0
202510020018UTC,114430,114276,114417,114430,0
202510020019UTC,114430,114283,114416,114430,0
202510020020UTC,114430,114283,114416,114430,0
202510020021UTC,114430,114311,114364,114430,0
202510020022UTC,114430,114311,114364,114430,0
202510020023UTC,114364,114307,114311,114364,0
202510020024UTC,114364,114307,114311,114364,0
202510020025UTC,114364,114274,114308,114364,0
202510020026UTC,114364,114274,114308,114364,0
202510020027UTC,114274,114274,114308,114274,0
202510020028UTC,114274,114274,114308,114274,0
202510020029UTC,114274,114274,114309,114274,0
202510020030UTC,114274,114274,114309,114274,0
202510020031UTC,114274,114274,114308,114274,0
202510020032UTC,114274,114274,114308,114274,0
202510020033UTC,114308,114261,114274,114308,0
202510020034UTC,114308,114261,114274,114308,0
202510020035UTC,114308,114261,114274,114308,0
202510020036UTC,114308,114261,114274,114308,0
202510020037UTC,114395,114246,114386,114395,0
202510020038UTC,114395,114246,114386,114395,0
202510020039UTC,114395,114236,114275,114395,0
202510020040UTC,114395,114236,114275,114395,0
202510020041UTC,114395,114250,114274,114395,0
202510020042UTC,114395,114250,114274,114395,0
202510020043UTC,114274,114237,114272,114274,0
202510020044UTC,114274,114237,114272,114274,0
202510020045UTC,114274,114237,114255,114274,0
202510020046UTC,114274,114237,114255,114274,0
202510020047UTC,114272,114255,114269,114272,0
202510020048UTC,114272,114255,114269,114272,0
202510020049UTC,114272,114256,114270,114272,0
202510020050UTC,114272,114256,114270,114272,0
202510020051UTC,114272,114256,114268,114272,0
202510020052UTC,114272,114256,114268,114272,0
202510020053UTC,114268,114257,114381,114268,0
202510020054UTC,114268,114257,114381,114268,0
202510020055UTC,114268,114260,114369,114268,0
202510020056UTC,114268,114260,114369,114268,0
202510020057UTC,114260,114257,114260,114260,0
202510020058UTC,114260,114257,114260,114260,0
202510020059UTC,114260,114236,114367,114260,0
202510020100UTC,114260,114236,114367,114260,0
202510020101UTC,114260,114236,114359,114260,0
202510020102UTC,114260,114236,114359,114260,0
202510020103UTC,114359,114238,114349,114359,0
202510020104UTC,114359,114238,114349,114359,0
202510020105UTC,114359,114304,114340,114359,0
202510020106UTC,114359,114304,114340,114359,0
202510020107UTC,114340,114261,114339,114340,0
202510020108UTC,114340,114261,114339,114340,0
202510020109UTC,114340,114235,114317,114340,0
202510020110UTC,114340,114235,114317,114340,0
202510020111UTC,114340,114235,114299,114340,0
202510020112UTC,114340,114235,114299,114340,0
202510020113UTC,114235,114236,114309,114235,0
202510020114UTC,114235,114236,114309,114235,0
202510020115UTC,114235,114237,114306,114235,0
202510020116UTC,114235,114237,114306,114235,0
202510020117UTC,114305,114304,114305,114305,0
202510020118UTC,114305,114304,114305,114305,0
202510020119UTC,114305,114234,114302,114305,0
202510020120UTC,114305,114234,114302,114305,0
202510020121UTC,114305,114235,114304,114305,0
202510020122UTC,114305,114235,114304,114305,0
202510020123UTC,114305,114294,114305,114305,0
202510020124UTC,114305,114294,114305,114305,0
202510020125UTC,114305,114294,114314,114305,0
202510020126UTC,114305,114294,114314,114305,0
202510020127UTC,114314,114294,114314,114314,0
202510020128UTC,114314,114294,114314,114314,0
202510020129UTC,114314,114236,114313,114314,0
202510020130UTC,114314,114236,114313,114314,0
202510020131UTC,114314,114232,114311,114314,0
202510020132UTC,114314,114232,114311,114314,0
202510020133UTC,114232,114313,114314,114232,0
202510020134UTC,114232,114313,114314,114232,0
202510020135UTC,114232,114313,114360,114232,0
202510020136UTC,114232,114313,114360,114232,0
202510020137UTC,114399,114253,114396,114399,0
202510020138UTC,114399,114253,114396,114399,0
202510020139UTC,114399,114270,114397,114399,0
202510020140UTC,114399,114270,114397,114399,0
202510020141UTC,114399,114249,114382,114399,0
202510020142UTC,114399,114249,114382,114399,0
202510020143UTC,114388,114269,114386,114388,0
202510020144UTC,114388,114269,114386,114388,0
202510020145UTC,114388,114260,114393,114388,0
202510020146UTC,114388,114260,114393,114388,0
202510020147UTC,114376,114260,114334,114376,0
202510020148UTC,114376,114260,114334,114376,0
202510020149UTC,114376,114333,114376,114376,0
202510020150UTC,114376,114333,114376,114376,0
202510020151UTC,114376,114178,114358,114376,0
202510020152UTC,114376,114178,114358,114376,0
202510020153UTC,114177,114319,114320,114177,0
202510020154UTC,114177,114319,114320,114177,0
202510020155UTC,114177,114387,114393,114177,0
202510020156UTC,114177,114387,114393,114177,0
202510020157UTC,114393,114389,114391,114393,0
202510020158UTC,114393,114389,114391,114393,0
202510020159UTC,114393,114389,114391,114393,0
202510020200UTC,114393,114390,114393,114393,0
202510020201UTC,114393,114385,114394,114393,0
202510020202UTC,114393,114385,114394,114393,0
202510020203UTC,114394,114350,114393,114394,0
202510020204UTC,114394,114350,114393,114394,0
202510020205UTC,114394,114350,114393,114394,0
202510020206UTC,114394,114320,114320,114394,0
202510020207UTC,114319,114319,114320,114319,0
202510020208UTC,114319,114319,114320,114319,0
202510020209UTC,114319,114398,114400,114319,0
202510020210UTC,114319,114398,114400,114319,0
202510020211UTC,114319,114446,114450,114319,0
202510020212UTC,114319,114446,114450,114319,0
202510020213UTC,114450,114616,114640,114450,0
202510020214UTC,114450,114616,114640,114450,0
202510020215UTC,114450,114559,114579,114450,0
202510020216UTC,114450,114559,114579,114450,0
202510020217UTC,114580,114579,114580,114580,0
202510020218UTC,114580,114579,114580,114580,0
202510020219UTC,114580,114558,114659,114580,0
202510020220UTC,114580,114558,114659,114580,0
202510020221UTC,114580,114470,114646,114580,0
202510020222UTC,114580,114470,114646,114580,0
202510020223UTC,114647,114523,114562,114647,0
202510020224UTC,114647,114523,114562,114647,0
202510020225UTC,114647,114562,114633,114647,0
202510020226UTC,114647,114562,114633,114647,0
202510020227UTC,114696,114631,114697,114696,0
202510020228UTC,114696,114631,114697,114696,0
202510020229UTC,114696,114564,114697,114696,0
202510020230UTC,114696,114564,114697,114696,0
202510020231UTC,114696,114622,114681,114696,0
202510020232UTC,114696,114622,114681,114696,0
202510020233UTC,114681,114564,114670,114681,0
202510020234UTC,114681,114564,114670,114681,0
202510020235UTC,114681,114394,114499,114681,0
202510020236UTC,114681,114394,114499,114681,0
202510020237UTC,114666,114394,114663,114666,0
202510020238UTC,114666,114394,114663,114666,0
202510020239UTC,114666,114499,114509,114666,0
202510020240UTC,114666,114499,114509,114666,0
202510020241UTC,114666,114527,114528,114666,0
202510020242UTC,114666,114527,114528,114666,0
202510020243UTC,114528,114381,114527,114528,0
202510020244UTC,114528,114381,114527,114528,0
202510020245UTC,114528,114391,114527,114528,0
202510020246UTC,114528,114391,114527,114528,0
202510020247UTC,114395,114396,114690,114395,0
202510020248UTC,114395,114396,114690,114395,0
202510020249UTC,114395,114696,114699,114395,0
202510020250UTC,114395,114696,114699,114395,0
202510020251UTC,114395,114569,114698,114395,0
202510020252UTC,114395,114569,114698,114395,0
202510020253UTC,114696,114697,114699,114696,0
202510020254UTC,114696,114697,114699,114696,0
202510020255UTC,114696,114696,114700,114696,0
202510020256UTC,114696,114696,114700,114696,0
