202510122306UTC,113899,113705,113797,113899,0
202510122307UTC,113720,113715,113798,113720,0
202510122308UTC,113720,113715,113798,113720,0
202510122309UTC,113720,113726,113798,113720,0
202510122310UTC,113720,113726,113798,113720,0
202510122311UTC,113720,113717,113795,113720,0
202510122312UTC,113720,113717,113795,113720,0
202510122313UTC,113793,113737,113849,113793,0
202510122314UTC,113793,113737,113849,113793,0
202510122315UTC,113793,113779,113849,113793,0
202510122316UTC,113793,113779,113849,113793,0
202510122317UTC,113830,113830,113944,113830,0
202510122318UTC,113830,113830,113944,113830,0
202510122319UTC,113830,113815,113944,113830,0
202510122320UTC,113830,113815,113944,113830,0
202510122321UTC,113830,113804,113858,113830,0
202510122322UTC,113830,113804,113858,113830,0
202510122323UTC,113707,113801,113856,113707,0
202510122324UTC,113707,113801,113856,113707,0
202510122325UTC,113707,113800,113856,113707,0
202510122326UTC,113707,113800,113856,113707,0
202510122327UTC,113830,113794,113830,113830,0
202510122328UTC,113830,113794,113830,113830,0
202510122329UTC,113830,113795,113850,113830,0
202510122330UTC,113830,113795,113850,113830,0
202510122331UTC,113830,113757,113848,113830,0
202510122332UTC,113830,113757,113848,113830,0
202510122333UTC,113848,113793,113847,113848,0
202510122334UTC,113848,113793,113847,113848,0
202510122335UTC,113848,113737,113846,113848,0
202510122336UTC,113848,113737,113846,113848,0
202510122337UTC,113845,113769,113845,113845,0
202510122338UTC,113845,113769,113845,113845,0
202510122339UTC,113845,113776,113842,113845,0
202510122340UTC,113845,113776,113842,113845,0
202510122341UTC,113845,113738,113790,113845,0
202510122342UTC,113845,113738,113790,113845,0
202510122343UTC,113788,113733,113734,113788,0
202510122344UTC,113788,113733,113734,113788,0
202510122345UTC,113788,113708,113733,113788,0
202510122346UTC,113788,113708,113733,113788,0
202510122347UTC,113733,113708,113733,113733,0
202510122348UTC,113733,113708,113733,113733,0
202510122349UTC,113733,113708,113732,113733,0
202510122350UTC,113733,113708,113732,113733,0
202510122351UTC,113733,113709,113732,113733,0
202510122352UTC,113733,113709,113732,113733,0
202510122353UTC,113732,113708,113732,113732,0
202510122354UTC,113732,113708,113732,113732,0
202510122355UTC,113732,113707,113732,113732,0
202510122356UTC,113732,113707,113732,113732,0
202510122357UTC,113734,113720,113734,113734,0
202510122358UTC,113734,113720,113734,113734,0
202510122359UTC,113734,113736,113793,113734,0
202510130000UTC,113734,113736,113793,113734,0
202510130001UTC,113734,113793,113934,113734,0
202510130002UTC,113734,113793,113934,113734,0
202510130003UTC,113816,113800,113934,113816,0
202510130004UTC,113816,113800,113934,113816,0
202510130005UTC,113816,113789,113899,113816,0
202510130006UTC,113816,113789,113899,113816,0
202510130007UTC,113726,113720,113727,113726,0
202510130008UTC,113726,113720,113727,113726,0
202510130009UTC,113726,113718,113896,113726,0
202510130010UTC,113726,113718,113896,113726,0
202510130011UTC,113726,113723,113785,113726,0
202510130012UTC,113726,113723,113785,113726,0
202510130013UTC,113784,113728,113785,113784,0
202510130014UTC,113784,113728,113785,113784,0
202510130015UTC,113784,113741,113786,113784,0
202510130016UTC,113784,113741,113786,113784,0
202510130017UTC,113784,113729,113785,113784,0
202510130018UTC,113784,113729,113785,113784,0
202510130019UTC,113784,113784,113785,113784,0
202510130020UTC,113784,113784,113785,113784,0
202510130021UTC,113784,113707,113734,113784,0
202510130022UTC,113784,113707,113734,113784,0
202510130023UTC,113721,113725,113785,113721,0
202510130024UTC,113721,113725,113785,113721,0
202510130025UTC,113721,113705,113726,113721,0
202510130026UTC,113721,113705,113726,113721,0
202510130027UTC,113721,113721,113722,113721,0
202510130028UTC,113721,113721,113722,113721,0
202510130029UTC,113721,113705,113722,113721,0
202510130030UTC,113721,113705,113722,113721,0
202510130031UTC,113721,113705,113722,113721,0
202510130032UTC,113721,113705,113722,113721,0
202510130033UTC,113722,113703,113722,113722,0
202510130034UTC,113722,113703,113722,113722,0
202510130035UTC,113722,113767,113993,113722,0
202510130036UTC,113722,113767,113993,113722,0
202510130037UTC,113983,113848,113983,113983,0
202510130038UTC,113983,113848,113983,113983,0
202510130039UTC,113983,113994,113997,113983,0
202510130040UTC,113983,113994,113997,113983,0
202510130041UTC,113983,113996,113997,113983,0
202510130042UTC,113983,113996,113997,113983,0
202510130043UTC,113720,113907,113996,113720,0
202510130044UTC,113720,113907,113996,113720,0
202510130045UTC,113720,113913,113995,113720,0
202510130046UTC,113720,113913,113995,113720,0
202510130047UTC,113915,113915,113995,113915,0
202510130048UTC,113915,113915,113995,113915,0
202510130049UTC,113915,113780,113896,113915,0
202510130050UTC,113915,113780,113896,113915,0
202510130051UTC,113915,113756,113828,113915,0
202510130052UTC,113915,113756,113828,113915,0
202510130053UTC,113756,113827,113828,113756,0
202510130054UTC,113756,113827,113828,113756,0
202510130055UTC,113756,113827,113828,113756,0
202510130056UTC,113756,113827,113828,113756,0
202510130057UTC,113835,113833,113895,113835,0
202510130058UTC,113835,113833,113895,113835,0
202510130059UTC,113835,113897,113994,113835,0
202510130100UTC,113835,113897,113994,113835,0
202510130101UTC,113835,113805,113994,113835,0
202510130102UTC,113835,113805,113994,113835,0
202510130103UTC,113785,113826,113994,113785,0
202510130104UTC,113785,113826,113994,113785,0
202510130105UTC,113785,113853,113988,113785,0
202510130106UTC,113785,113853,113988,113785,0
202510130107UTC,113996,113868,113996,113996,0
202510130108UTC,113996,113868,113996,113996,0
202510130109UTC,113996,113991,113993,113996,0
202510130110UTC,113996,113991,113993,113996,0
202510130111UTC,113996,113887,113991,113996,0
202510130112UTC,113996,113887,113991,113996,0
202510130113UTC,113991,113890,113991,113991,0
202510130114UTC,113991,113890,113991,113991,0
202510130115UTC,113991,113892,113987,113991,0
202510130116UTC,113991,113892,113987,113991,0
202510130117UTC,113983,113747,113983,113983,0
202510130118UTC,113983,113747,113983,113983,0
202510130119UTC,113983,113833,113981,113983,0
202510130120UTC,113983,113833,113981,113983,0
202510130121UTC,113983,113848,113979,113983,0
202510130122UTC,113983,113848,113979,113983,0
202510130123UTC,113979,113891,113979,113979,0
202510130124UTC,113979,113891,113979,113979,0
202510130125UTC,113979,113932,113980,113979,0
202510130126UTC,113979,113932,113980,113979,0
202510130127UTC,113906,113906,113979,113906,0
202510130128UTC,113906,113906,113979,113906,0
202510130129UTC,113906,113910,113979,113906,0
202510130130UTC,113906,113910,113979,113906,0
202510130131UTC,113906,113947,113979,113906,0
202510130132UTC,113906,113947,113979,113906,0
202510130133UTC,113979,113915,113978,113979,0
202510130134UTC,113979,113915,113978,113979,0
202510130135UTC,113979,113915,113977,113979,0
202510130136UTC,113979,113915,113977,113979,0
202510130137UTC,113979,113978,113979,113979,0
202510130138UTC,113979,113978,113979,113979,0
202510130139UTC,113979,113916,113979,113979,0
202510130140UTC,113979,113916,113979,113979,0
202510130141UTC,113979,113906,113978,113979,0
202510130142UTC,113979,113906,113978,113979,0
202510130143UTC,113978,113917,113979,113978,0
202510130144UTC,113978,113917,113979,113978,0
202510130145UTC,113978,113948,113979,113978,0
202510130146UTC,113978,113948,113979,113978,0
202510130147UTC,113918,113918,113978,113918,0
202510130148UTC,113918,113918,113978,113918,0
202510130149UTC,113918,113892,113987,113918,0
202510130150UTC,113918,113892,113987,113918,0
202510130151UTC,113918,113783,113985,113918,0
202510130152UTC,113918,113783,113985,113918,0
202510130153UTC,113977,113826,113975,113977,0
202510130154UTC,113977,113826,113975,113977,0
202510130155UTC,113977,113735,113977,113977,0
202510130156UTC,113977,113735,113977,113977,0
202510130157UTC,113977,113837,113977,113977,0
202510130158UTC,113977,113837,113977,113977,0
202510130159UTC,113977,113858,113977,113977,0
202510130200UTC,113977,113858,113977,113977,0
202510130201UTC,113977,113878,113977,113977,0
202510130202UTC,113977,113878,113977,113977,0
202510130203UTC,113988,113880,113965,113988,0
202510130204UTC,113988,113880,113965,113988,0
202510130205UTC,113988,113885,113983,113988,0
202510130206UTC,113988,113885,113983,113988,0
202510130207UTC,113746,113746,113877,113746,0
202510130208UTC,113746,113746,113877,113746,0
202510130209UTC,113746,113832,113855,113746,0
202510130210UTC,113746,113832,113855,113746,0
202510130211UTC,113746,113854,113855,113746,0
202510130212UTC,113746,113854,113855,113746,0
202510130213UTC,113855,113854,113855,113855,0
202510130214UTC,113855,113854,113855,113855,0
202510130215UTC,113855,113849,113850,113855,0
202510130216UTC,113855,113849,113850,113855,0
202510130217UTC,113750,113750,113751,113750,0
202510130218UTC,113750,113750,113751,113750,0
202510130219UTC,113750,113782,113848,113750,0
202510130220UTC,113750,113782,113848,113750,0
202510130221UTC,113750,113804,113805,113750,0
202510130222UTC,113750,113804,113805,113750,0
202510130223UTC,113815,113815,113850,113815,0
202510130224UTC,113815,113815,113850,113815,0
202510130225UTC,113815,113804,113850,113815,0
202510130226UTC,113815,113804,113850,113815,0
202510130227UTC,113798,113771,113848,113798,0
202510130228UTC,113798,113771,113848,113798,0
202510130229UTC,113798,113777,113849,113798,0
202510130230UTC,113798,113777,113849,113798,0
202510130231UTC,113798,113791,113849,113798,0
202510130232UTC,113798,113791,113849,113798,0
202510130233UTC,113796,113795,113850,113796,0
202510130234UTC,113796,113795,113850,113796,0
202510130235UTC,113796,113804,113976,113796,0
202510130236UTC,113796,113804,113976,113796,0
202510130237UTC,113970,113970,113974,113970,0
202510130238UTC,113970,113970,113974,113970,0
202510130239UTC,113970,113970,113987,113970,0
202510130240UTC,113970,113970,113987,113970,0
202510130241UTC,113970,113899,113986,113970,0
202510130242UTC,113970,113899,113986,113970,0
202510130243UTC,113913,113907,113986,113913,0
202510130244UTC,113913,113907,113986,113913,0
202510130245UTC,113913,113921,113979,113913,0
202510130246UTC,113913,113921,113979,113913,0
202510130247UTC,113925,113923,113980,113925,0
202510130248UTC,113925,113923,113980,113925,0
202510130249UTC,113925,113922,113980,113925,0
202510130250UTC,113925,113922,113980,113925,0
202510130251UTC,113925,113931,113999,113925,0
202510130252UTC,113925,113931,113999,113925,0
202510130253UTC,113999,113966,114089,113999,0
202510130254UTC,113999,113966,114089,113999,0
202510130255UTC,113999,114019,114089,113999,0
202510130256UTC,113999,114019,114089,113999,0
202510130257UTC,114054,113999,114054,114054,0
202510130258UTC,114054,113999,114054,114054,0
202510130259UTC,114054,113976,114053,114054,0
202510130300UTC,114054,113976,114053,114054,0
202510130301UTC,114054,114054,114090,114054,0
202510130302UTC,114054,114054,114090,114054,0
202510130303UTC,114090,114054,114072,114090,0
202510130304UTC,114090,114054,114072,114090,0
202510130305UTC,114090,113982,114072,114090,0
202510130306UTC,114090,113982,114072,114090,0
202510130307UTC,113997,113997,114033,113997,0
202510130308UTC,113997,113997,114033,113997,0
202510130309UTC,113997,114014,114015,113997,0
202510130310UTC,113997,114014,114015,113997,0
202510130311UTC,113997,113999,114008,113997,0
202510130312UTC,113997,113999,114008,113997,0
202510130313UTC,113998,113997,114002,113998,0
202510130314UTC,113998,113997,114002,113998,0
202510130315UTC,113998,113997,114002,113998,0
202510130316UTC,113998,113997,114002,113998,0
202510130317UTC,113998,113998,114089,113998,0
202510130318UTC,113998,113998,114089,113998,0
202510130319UTC,113998,114007,114089,113998,0
202510130320UTC,113998,114007,114089,113998,0
202510130321UTC,113998,114015,114089,113998,0
202510130322UTC,113998,114015,114089,113998,0
202510130323UTC,114010,114015,114017,114010,0
202510130324UTC,114010,114015,114017,114010,0
202510130325UTC,114010,114029,114090,114010,0
202510130326UTC,114010,114029,114090,114010,0
202510130327UTC,114027,114027,114089,114027,0
202510130328UTC,114027,114027,114089,114027,0
202510130329UTC,114027,114031,114126,114027,0
202510130330UTC,114027,114031,114126,114027,0
202510130331UTC,114027,114067,114139,114027,0
202510130332UTC,114027,114067,114139,114027,0
202510130333UTC,114060,114051,114137,114060,0
202510130334UTC,114060,114051,114137,114060,0
202510130335UTC,114060,114076,114159,114060,0
202510130336UTC,114060,114076,114159,114060,0
202510130337UTC,114036,114036,114066,114036,0
202510130338UTC,114036,114036,114066,114036,0
202510130339UTC,114036,114040,114172,114036,0
202510130340UTC,114036,114040,114172,114036,0
202510130341UTC,114036,114078,114195,114036,0
202510130342UTC,114036,114078,114195,114036,0
202510130343UTC,114197,114091,114197,114197,0
202510130344UTC,114197,114091,114197,114197,0
202510130345UTC,114197,114047,114091,114197,0
202510130346UTC,114197,114047,114091,114197,0
202510130347UTC,114197,114197,114198,114197,0
202510130348UTC,114197,114197,114198,114197,0
202510130349UTC,114197,114076,114197,114197,0
202510130350UTC,114197,114076,114197,114197,0
202510130351UTC,114197,114050,114197,114197,0
202510130352UTC,114197,114050,114197,114197,0
202510130353UTC,114138,114012,114048,114138,0
202510130354UTC,114138,114012,114048,114138,0
202510130355UTC,114138,114026,114049,114138,0
202510130356UTC,114138,114026,114049,114138,0
202510130357UTC,114022,114023,114042,114022,0
202510130358UTC,114022,114023,114042,114022,0
202510130359UTC,114022,114036,114047,114022,0
202510130400UTC,114022,114036,114047,114022,0
202510130401UTC,114022,114014,114042,114022,0
202510130402UTC,114022,114014,114042,114022,0
202510130403UTC,114049,114010,114022,114049,0
202510130404UTC,114049,114010,114022,114049,0
202510130405UTC,114049,114000,114012,114049,0
202510130406UTC,114049,114000,114012,114049,0
202510130407UTC,113997,113969,113997,113997,0
202510130408UTC,113997,113969,113997,113997,0
202510130409UTC,113997,113965,114012,113997,0
202510130410UTC,113997,113965,114012,113997,0
202510130411UTC,113997,113946,114000,113997,0
202510130412UTC,113997,113946,114000,113997,0
202510130413UTC,114000,113950,113962,114000,0
202510130414UTC,114000,113950,113962,114000,0
202510130415UTC,114000,113944,114000,114000,0
202510130416UTC,114000,113944,114000,114000,0
202510130417UTC,114001,114001,114022,114001,0
202510130418UTC,114001,114001,114022,114001,0
202510130419UTC,114001,114001,114022,114001,0
202510130420UTC,114001,114001,114022,114001,0
202510130421UTC,114001,113999,114000,114001,0
202510130422UTC,114001,113999,114000,114001,0
202510130423UTC,113926,114000,114048,113926,0
202510130424UTC,113926,114000,114048,113926,0
202510130425UTC,113926,113963,114045,113926,0
202510130426UTC,113926,113963,114045,113926,0
202510130427UTC,114048,113915,114047,114048,0
202510130428UTC,114048,113915,114047,114048,0
202510130429UTC,114048,114045,114046,114048,0
202510130430UTC,114048,114045,114046,114048,0
202510130431UTC,114048,113913,113914,114048,0
202510130432UTC,114048,113913,113914,114048,0
202510130433UTC,113914,113913,113914,113914,0
202510130434UTC,113914,113913,113914,113914,0
202510130435UTC,113914,113851,113913,113914,0
202510130436UTC,113914,113851,113913,113914,0
202510130437UTC,113914,113864,113914,113914,0
202510130438UTC,113914,113864,113914,113914,0
202510130439UTC,113914,113888,113900,113914,0
202510130440UTC,113914,113888,113900,113914,0
202510130441UTC,113914,113888,113900,113914,0
202510130442UTC,113914,113888,113900,113914,0
202510130443UTC,113888,113860,113998,113888,0
202510130444UTC,113888,113860,113998,113888,0
202510130445UTC,113888,113932,114048,113888,0
202510130446UTC,113888,113932,114048,113888,0
202510130447UTC,113957,113957,114047,113957,0
202510130448UTC,113957,113957,114047,113957,0
202510130449UTC,113957,113962,114004,113957,0
202510130450UTC,113957,113962,114004,113957,0
202510130451UTC,113957,114004,114049,113957,0
202510130452UTC,113957,114004,114049,113957,0
202510130453UTC,114004,113986,114099,114004,0
202510130454UTC,114004,113986,114099,114004,0
202510130455UTC,114004,114005,114089,114004,0
202510130456UTC,114004,114005,114089,114004,0
202510130457UTC,113981,113992,113998,113981,0
202510130458UTC,113981,113992,113998,113981,0
202510130459UTC,113981,113992,114004,113981,0
202510130500UTC,113981,113992,114004,113981,0
202510130501UTC,113981,113983,114000,113981,0
202510130502UTC,113981,113983,114000,113981,0
202510130503UTC,113981,113983,114000,113981,0
202510130504UTC,113981,113983,114000,113981,0
202510130505UTC,113981,113938,113990,113981,0
202510130506UTC,113981,113938,113990,113981,0
202510130507UTC,113988,113945,113988,113988,0
202510130508UTC,113988,113945,113988,113988,0
202510130509UTC,113988,113966,113988,113988,0
202510130510UTC,113988,113966,113988,113988,0
202510130511UTC,113988,113966,113987,113988,0
202510130512UTC,113988,113966,113987,113988,0
202510130513UTC,113988,113989,113999,113988,0
202510130514UTC,113988,113989,113999,113988,0
202510130515UTC,113988,113994,113999,113988,0
202510130516UTC,113988,113994,113999,113988,0
202510130517UTC,114000,113999,114000,114000,0
202510130518UTC,114000,113999,114000,114000,0
202510130519UTC,114000,113997,114083,114000,0
202510130520UTC,114000,113997,114083,114000,0
202510130521UTC,114000,114083,114084,114000,0
202510130522UTC,114000,114083,114084,114000,0
202510130523UTC,114084,113932,114000,114084,0
202510130524UTC,114084,113932,114000,114084,0
202510130525UTC,114084,113945,113972,114084,0
202510130526UTC,114084,113945,113972,114084,0
202510130527UTC,113974,113970,114083,113974,0
202510130528UTC,113974,113970,114083,113974,0
202510130529UTC,113974,113982,113988,113974,0
202510130530UTC,113974,113982,113988,113974,0
202510130531UTC,113974,114000,114096,113974,0
202510130532UTC,113974,114000,114096,113974,0
202510130533UTC,114049,114096,114097,114049,0
202510130534UTC,114049,114096,114097,114049,0
202510130535UTC,114049,114096,114097,114049,0
202510130536UTC,114049,114096,114097,114049,0
202510130537UTC,114097,114096,114097,114097,0
202510130538UTC,114097,114096,114097,114097,0
202510130539UTC,114097,114002,114096,114097,0
202510130540UTC,114097,114002,114096,114097,0
202510130541UTC,114097,114001,114059,114097,0
202510130542UTC,114097,114001,114059,114097,0
202510130543UTC,114059,114030,114050,114059,0
202510130544UTC,114059,114030,114050,114059,0
202510130545UTC,114059,113988,113999,114059,0
202510130546UTC,114059,113988,113999,114059,0
202510130547UTC,113939,113939,113998,113939,0
202510130548UTC,113939,113939,113998,113939,0
202510130549UTC,113939,113888,113899,113939,0
202510130550UTC,113939,113888,113899,113939,0
202510130551UTC,113939,113888,113899,113939,0
202510130552UTC,113939,113888,113899,113939,0
202510130553UTC,113894,113896,113898,113894,0
202510130554UTC,113894,113896,113898,113894,0
202510130555UTC,113894,113894,113899,113894,0
202510130556UTC,113894,113894,113899,113894,0
202510130557UTC,113899,113895,113899,113899,0
202510130558UTC,113899,113895,113899,113899,0
202510130559UTC,113899,113897,113899,113899,0
202510130600UTC,113899,113897,113899,113899,0
202510130601UTC,113899,113861,113899,113899,0
202510130602UTC,113899,113861,113899,113899,0
202510130603UTC,113929,113880,113928,113929,0
202510130604UTC,113929,113880,113928,113929,0
202510130605UTC,113929,113845,113898,113929,0
202510130606UTC,113929,113845,113898,113929,0
202510130607UTC,113899,113898,113899,113899,0
202510130608UTC,113899,113898,113899,113899,0
202510130609UTC,113899,113846,113899,113899,0
202510130610UTC,113899,113846,113899,113899,0
202510130611UTC,113899,113862,113897,113899,0
202510130612UTC,113899,113862,113897,113899,0
202510130613UTC,113891,113844,113890,113891,0
202510130614UTC,113891,113844,113890,113891,0
202510130615UTC,113891,113867,113898,113891,0
202510130616UTC,113891,113867,113898,113891,0
202510130617UTC,113895,113895,113899,113895,0
202510130618UTC,113895,113895,113899,113895,0
202510130619UTC,113895,113898,113899,113895,0
202510130620UTC,113895,113898,113899,113895,0
202510130621UTC,113895,113842,113899,113895,0
202510130622UTC,113895,113842,113899,113895,0
202510130623UTC,113900,113899,113900,113900,0
202510130624UTC,113900,113899,113900,113900,0
202510130625UTC,113900,113818,113899,113900,0
202510130626UTC,113900,113818,113899,113900,0
202510130627UTC,113898,113893,113898,113898,0
202510130628UTC,113898,113893,113898,113898,0
202510130629UTC,113898,113892,113899,113898,0
202510130630UTC,113898,113892,113899,113898,0
202510130631UTC,113898,113851,113891,113898,0
202510130632UTC,113898,113851,113891,113898,0
202510130633UTC,113898,113898,113900,113898,0
202510130634UTC,113898,113898,113900,113898,0
202510130635UTC,113898,113898,113997,113898,0
202510130636UTC,113898,113898,113997,113898,0
202510130637UTC,113999,113930,113998,113999,0
202510130638UTC,113999,113930,113998,113999,0
202510130639UTC,113999,113905,113918,113999,0
202510130640UTC,113999,113905,113918,113999,0
202510130641UTC,113999,113912,113988,113999,0
202510130642UTC,113999,113912,113988,113999,0
202510130643UTC,113912,113936,114000,113912,0
202510130644UTC,113912,113936,114000,113912,0
202510130645UTC,113912,113999,114020,113912,0
202510130646UTC,113912,113999,114020,113912,0
202510130647UTC,113932,113944,113994,113932,0
202510130648UTC,113932,113944,113994,113932,0
202510130649UTC,113932,113912,113935,113932,0
202510130650UTC,113932,113912,113935,113932,0
202510130651UTC,113932,113808,113849,113932,0
202510130652UTC,113932,113808,113849,113932,0
202510130653UTC,113884,113844,113897,113884,0
202510130654UTC,113884,113844,113897,113884,0
202510130655UTC,113884,113799,113829,113884,0
202510130656UTC,113884,113799,113829,113884,0
202510130657UTC,113879,113806,113879,113879,0
202510130658UTC,113879,113806,113879,113879,0
202510130659UTC,113879,113815,113847,113879,0
202510130700UTC,113879,113815,113847,113879,0
202510130701UTC,113879,113848,113892,113879,0
202510130702UTC,113879,113848,113892,113879,0
202510130703UTC,113857,113825,113850,113857,0
202510130704UTC,113857,113825,113850,113857,0
202510130705UTC,113857,113863,113908,113857,0
202510130706UTC,113857,113863,113908,113857,0
202510130707UTC,113859,113887,113912,113859,0
202510130708UTC,113859,113887,113912,113859,0
202510130709UTC,113859,113907,113911,113859,0
202510130710UTC,113859,113907,113911,113859,0
202510130711UTC,113859,113908,113909,113859,0
202510130712UTC,113859,113908,113909,113859,0
202510130713UTC,113910,113888,113900,113910,0
202510130714UTC,113910,113888,113900,113910,0
202510130715UTC,113910,113893,113908,113910,0
202510130716UTC,113910,113893,113908,113910,0
202510130717UTC,113877,113815,113877,113877,0
202510130718UTC,113877,113815,113877,113877,0
202510130719UTC,113877,113875,113889,113877,0
202510130720UTC,113877,113875,113889,113877,0
202510130721UTC,113877,113863,113874,113877,0
202510130722UTC,113877,113863,113874,113877,0
202510130723UTC,113889,113866,113889,113889,0
202510130724UTC,113889,113866,113889,113889,0
202510130725UTC,113889,113870,113871,113889,0
202510130726UTC,113889,113870,113871,113889,0
202510130727UTC,113863,113863,113889,113863,0
202510130728UTC,113863,113863,113889,113863,0
202510130729UTC,113863,113876,113910,113863,0
202510130730UTC,113863,113876,113910,113863,0
202510130731UTC,113863,113891,113909,113863,0
202510130732UTC,113863,113891,113909,113863,0
202510130733UTC,113909,113891,113909,113909,0
202510130734UTC,113909,113891,113909,113909,0
202510130735UTC,113909,113906,113908,113909,0
202510130736UTC,113909,113906,113908,113909,0
202510130737UTC,113908,113901,113908,113908,0
202510130738UTC,113908,113901,113908,113908,0
202510130739UTC,113908,113736,113770,113908,0
202510130740UTC,113908,113736,113770,113908,0
202510130741UTC,113908,113660,113699,113908,0
202510130742UTC,113908,113660,113699,113908,0
202510130743UTC,113730,113744,113750,113730,0
202510130744UTC,113730,113744,113750,113730,0
202510130745UTC,113730,113750,113795,113730,0
202510130746UTC,113730,113750,113795,113730,0
202510130747UTC,113824,113820,113823,113824,0
202510130748UTC,113824,113820,113823,113824,0
202510130749UTC,113824,113807,113832,113824,0
202510130750UTC,113824,113807,113832,113824,0
202510130751UTC,113824,113820,113824,113824,0
202510130752UTC,113824,113820,113824,113824,0
202510130753UTC,113820,113813,113815,113820,0
202510130754UTC,113820,113813,113815,113820,0
202510130755UTC,113820,113809,113845,113820,0
202510130756UTC,113820,113809,113845,113820,0
202510130757UTC,113825,113817,113821,113825,0
202510130758UTC,113825,113817,113821,113825,0
202510130759UTC,113825,113840,113860,113825,0
202510130800UTC,113825,113840,113860,113825,0
202510130801UTC,113825,113875,113890,113825,0
202510130802UTC,113825,113875,113890,113825,0
202510130803UTC,113877,113887,113889,113877,0
202510130804UTC,113877,113887,113889,113877,0
202510130805UTC,113877,113889,113890,113877,0
202510130806UTC,113877,113889,113890,113877,0
202510130807UTC,113886,113886,113890,113886,0
202510130808UTC,113886,113886,113890,113886,0
202510130809UTC,113886,113883,113890,113886,0
202510130810UTC,113886,113883,113890,113886,0
202510130811UTC,113886,113887,113908,113886,0
202510130812UTC,113886,113887,113908,113886,0
202510130813UTC,113874,113893,113909,113874,0
202510130814UTC,113874,113893,113909,113874,0
202510130815UTC,113874,113814,113855,113874,0
202510130816UTC,113874,113814,113855,113874,0
202510130817UTC,113776,113772,113805,113776,0
202510130818UTC,113776,113772,113805,113776,0
202510130819UTC,113776,113752,113769,113776,0
202510130820UTC,113776,113752,113769,113776,0
202510130821UTC,113776,113747,113749,113776,0
202510130822UTC,113776,113747,113749,113776,0
202510130823UTC,113747,113744,113774,113747,0
202510130824UTC,113747,113744,113774,113747,0
202510130825UTC,113747,113730,113760,113747,0
202510130826UTC,113747,113730,113760,113747,0
202510130827UTC,113744,113730,113744,113744,0
202510130828UTC,113744,113730,113744,113744,0
202510130829UTC,113744,113707,113730,113744,0
202510130830UTC,113744,113707,113730,113744,0
202510130831UTC,113744,113619,113649,113744,0
202510130832UTC,113744,113619,113649,113744,0
202510130833UTC,113699,113720,113723,113699,0
202510130834UTC,113699,113720,113723,113699,0
202510130835UTC,113699,113649,113718,113699,0
202510130836UTC,113699,113649,113718,113699,0
202510130837UTC,113718,113718,113755,113718,0
202510130838UTC,113718,113718,113755,113718,0
202510130839UTC,113718,113718,113755,113718,0
202510130840UTC,113718,113644,113757,113718,0
202510130841UTC,113718,113657,113750,113718,0
202510130842UTC,113718,113657,113750,113718,0
202510130843UTC,113722,113561,113651,113722,0
202510130844UTC,113722,113561,113651,113722,0
202510130845UTC,113722,113623,113664,113722,0
202510130846UTC,113722,113623,113664,113722,0
202510130847UTC,113605,113584,113605,113605,0
202510130848UTC,113605,113584,113605,113605,0
202510130849UTC,113605,113623,113632,113605,0
202510130850UTC,113605,113623,113632,113605,0
202510130851UTC,113605,113545,113548,113605,0
202510130852UTC,113605,113545,113548,113605,0
202510130853UTC,113550,113549,113577,113550,0
202510130854UTC,113550,113549,113577,113550,0
202510130855UTC,113550,113579,113581,113550,0
202510130856UTC,113550,113579,113581,113550,0
202510130857UTC,113584,113584,113585,113584,0
202510130858UTC,113584,113584,113585,113584,0
202510130859UTC,113584,113549,113550,113584,0
202510130900UTC,113584,113549,113550,113584,0
202510130901UTC,113584,113535,113536,113584,0
202510130902UTC,113584,113535,113536,113584,0
202510130903UTC,113584,113555,113584,113584,0
202510130904UTC,113584,113555,113584,113584,0
202510130905UTC,113584,113539,113551,113584,0
202510130906UTC,113584,113539,113551,113584,0
202510130907UTC,113549,113549,113550,113549,0
202510130908UTC,113549,113549,113550,113549,0
202510130909UTC,113549,113565,113575,113549,0
202510130910UTC,113549,113565,113575,113549,0
202510130911UTC,113549,113575,113589,113549,0
202510130912UTC,113549,113575,113589,113549,0
202510130913UTC,113568,113485,113513,113568,0
202510130914UTC,113568,113485,113513,113568,0
202510130915UTC,113568,113499,113500,113568,0
202510130916UTC,113568,113499,113500,113568,0
202510130917UTC,113492,113492,113497,113492,0
202510130918UTC,113492,113492,113497,113492,0
202510130919UTC,113492,113496,113497,113492,0
202510130920UTC,113492,113496,113497,113492,0
202510130921UTC,113492,113485,113493,113492,0
202510130922UTC,113492,113485,113493,113492,0
202510130923UTC,113297,113151,113180,113297,0
202510130924UTC,113297,113151,113180,113297,0
202510130925UTC,113297,113109,113121,113297,0
202510130926UTC,113297,113109,113121,113297,0
202510130927UTC,113130,113121,113133,113130,0
202510130928UTC,113130,113121,113133,113130,0
202510130929UTC,113130,113079,113105,113130,0
202510130930UTC,113130,113079,113105,113130,0
202510130931UTC,113130,113077,113078,113130,0
202510130932UTC,113130,113077,113078,113130,0
202510130933UTC,113086,113076,113087,113086,0
202510130934UTC,113086,113076,113087,113086,0
202510130935UTC,113086,113003,113033,113086,0
202510130936UTC,113086,113003,113033,113086,0
202510130937UTC,113002,113002,113018,113002,0
202510130938UTC,113002,113002,113018,113002,0
202510130939UTC,113002,113003,113010,113002,0
202510130940UTC,113002,113003,113010,113002,0
202510130941UTC,113002,113002,113010,113002,0
